player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Damontae Kazee,11904,S,PIT,1,0,11.0,0,0,25,65.8,69.2,77.5,,63.8,81.5,0.0,0,0,15,15,0.0,0,1
Desmond King II,11906,CB,HST,1,3,7.0,0,0,13,62.4,65.6,79.0,,70.1,78.1,0.0,0,0,28,30,0.0,0,1
Matt Milano,11918,LB,BUF,1,0,2.0,0,0,4,59.5,46.6,74.8,63.9,38.9,29.7,33.3,2,0,26,27,11.5,3,4
Davon Godchaux,11934,DI,NE,1,1,4.5,0,0,19,,56.3,77.0,57.2,56.1,30.0,25.0,1,0,18,21,5.6,1,2
Chuck Clark,11941,S,BLT,1,2,8.0,0,0,3,78.9,85.4,75.9,55.0,79.3,83.8,0.0,0,0,31,32,3.2,1,3
Xavier Woods,11946,S,CAR,1,0,,0,0,5,71.2,74.9,75.8,60.0,64.7,80.2,,0,0,15,16,0.0,0,0
Tanner Vallejo,11950,LB,ARZ,1,1,0.0,0,0,1,60.0,58.1,67.8,,58.1,28.8,33.3,1,0,14,14,7.1,1,1
Al-Quadin Muhammad,11951,ED,CHI,1,0,,0,0,6,62.8,51.2,80.2,49.0,54.5,70.5,,0,0,17,18,0.0,0,0
D.J. Jones,11953,DI,DEN,1,0,,0,0,10,,54.2,76.7,61.2,52.2,,,0,0,20,20,0.0,0,0
Jeremiah Ledbetter,11960,DI,JAX,1,0,,0,0,15,60.0,63.3,72.7,67.3,57.8,66.8,,0,0,3,4,0.0,0,0
Rudy Ford,11963,S,GB,1,0,,0,0,12,53.8,54.4,74.3,,61.0,77.2,,0,0,8,10,0.0,0,0
Michael Davis,12040,CB,LAC,1,1,9.0,0,0,27,74.3,68.3,75.8,,43.3,80.6,0.0,0,0,14,15,0.0,0,3
Josh Tupou,12093,DI,CIN,1,0,,0,0,7,,56.5,73.9,63.7,53.1,66.8,,0,0,5,5,0.0,0,0
Arthur Maulet,12224,CB,PIT,1,0,7.0,0,0,25,60.7,57.0,70.1,56.0,56.3,26.7,50.0,1,0,6,6,0.0,0,1
Joe Jones,12321,LB,TEN,1,0,,0,0,31,63.8,65.6,66.6,,60.2,71.7,,0,0,4,4,0.0,0,0
Sam Eguavoen,15301,LB,MIA,1,0,,0,0,17,60.0,24.0,66.4,,60.0,,,0,0,1,1,0.0,0,0
Jonathan Ledbetter,18645,DI,ARZ,1,0,5.0,0,0,1,60.2,48.2,77.2,49.2,51.9,30.6,33.3,1,0,19,19,5.3,1,2
Nathan Shepherd,24614,DI,NYJ,1,2,-1.5,0,0,22,,72.9,75.2,59.2,73.1,70.7,0.0,0,0,17,17,11.8,2,2
Foyesade Oluokun,24904,LB,JAX,1,1,3.0,0,0,15,91.0,92.4,73.6,89.0,68.7,57.9,33.3,1,0,16,18,6.3,1,1
Levi Wallace,25445,CB,PIT,1,0,,0,0,25,69.9,69.9,77.1,,63.5,76.7,,0,0,17,18,0.0,0,0
Anfernee Jennings,25449,ED,NE,1,1,2.0,0,0,19,60.0,68.9,75.5,52.3,74.7,72.4,0.0,0,0,12,13,8.3,1,1
Bravvion Roy,25644,DI,CAR,1,1,4.0,0,0,5,,87.2,73.7,84.3,67.5,68.7,0.0,0,0,5,5,20.0,1,1
Sean Murphy-Bunting,25891,CB,TB,1,0,1.0,0,0,30,72.3,74.2,79.6,60.0,76.2,54.5,0.0,0,0,25,27,4.0,1,1
Clelin Ferrell,25955,ED,LV,1,1,,0,0,23,66.4,68.7,80.1,64.9,60.2,71.6,0.0,0,0,18,19,0.0,0,0
Dexter Lawrence,25991,DI,NYG,1,1,1.8,0,0,21,71.0,90.2,79.5,90.1,60.5,28.6,16.7,1,0,15,15,20.0,3,4
Isaiah Mack,26229,DI,BLT,1,1,0.5,0,0,3,,37.6,73.5,55.9,42.2,69.9,0.0,0,0,11,12,18.2,2,2
Maxx Crosby,26316,ED,LV,1,1,2.0,0,0,23,,65.5,81.7,59.6,66.5,41.8,25.0,1,0,26,27,7.7,2,2
Ben Banogu,26554,ED,IND,1,0,,0,0,14,,57.3,72.7,56.5,60.0,,,0,0,2,2,0.0,0,0
D.J. Reed Jr.,26940,CB,NYJ,1,0,11.5,0,0,22,66.9,60.7,76.7,,43.9,28.8,50.0,2,0,34,34,2.9,1,2
Isaiah Rodgers,27069,CB,IND,1,0,,0,0,14,78.4,77.9,71.9,,60.0,72.8,,0,0,3,3,0.0,0,0
Bryce Huff,27128,ED,NYJ,1,0,,0,0,22,,66.1,72.9,64.6,60.0,,,0,0,1,1,0.0,0,0
Montez Sweat,27271,ED,WAS,1,0,,0,0,32,,59.3,80.1,67.2,47.2,,,0,0,17,17,0.0,0,0
Devin Bush,27375,LB,PIT,1,1,4.0,0,0,25,78.4,68.1,73.0,59.6,50.3,38.9,33.3,1,0,9,9,11.1,1,1
Michael Dwumfour,27376,DI,SF,1,0,2.0,0,0,28,,77.9,74.3,70.1,70.4,66.8,0.0,0,0,11,11,9.1,1,1
Josh Uche,27379,ED,NE,1,0,,0,0,19,42.2,66.1,0.0,86.1,47.0,70.5,,0,1,3,3,0.0,0,0
Jalen Dalton,27753,DI,ATL,1,0,2.0,0,0,2,60.0,86.9,74.5,61.4,83.9,70.1,0.0,0,0,11,11,9.1,1,2
Armon Watts,27844,DI,CHI,1,1,,0,0,6,,64.5,77.5,73.5,52.4,66.8,0.0,0,0,13,13,0.0,0,0
Davon Hamilton,28072,DI,JAX,1,1,2.0,0,0,15,,67.8,0.0,83.0,61.2,71.9,0.0,0,1,9,11,22.2,2,2
Jerome Baker,28091,LB,MIA,1,0,,0,0,17,69.3,65.9,76.8,74.4,48.9,76.6,,0,0,23,23,0.0,0,0
Neville Gallimore,28094,DI,DAL,1,1,2.0,0,0,9,,28.7,75.7,51.8,28.8,68.7,0.0,0,0,15,15,0.0,0,1
Myles Adams,28430,DI,SEA,1,0,3.5,0,0,29,61.2,53.7,74.8,53.3,51.6,70.6,0.0,0,0,11,11,18.2,2,2
Bilal Nichols,28451,DI,LV,1,2,3.2,0,0,23,,67.3,78.2,60.2,66.7,72.3,0.0,0,0,21,22,9.5,2,5
Jermaine Carter,28838,LB,CLV,1,0,,0,0,8,60.0,67.8,72.6,,65.6,,,0,0,14,14,0.0,0,0
Darius Harris,29188,LB,KC,1,0,,0,0,16,,63.4,66.1,,60.0,,,0,0,2,2,0.0,0,0
Germaine Pratt,29407,LB,CIN,1,0,2.0,0,0,7,70.7,69.1,77.6,54.6,60.0,76.6,0.0,0,0,15,15,0.0,0,1
Chris Board,29456,LB,DET,1,0,,0,0,11,27.8,25.5,70.0,59.4,60.6,,,0,1,3,3,0.0,0,0
Logan Wilson,29623,LB,CIN,1,1,2.0,0,0,7,81.4,81.7,74.7,62.4,64.4,59.9,0.0,0,0,16,16,12.5,2,2
Andrew Van Ginkel,30267,ED,MIA,1,0,0.0,0,0,17,61.7,65.1,75.6,56.1,69.0,72.8,0.0,0,0,12,12,8.3,1,1
T.J. Edwards,30737,LB,PHI,1,1,3.5,0,0,24,60.9,75.5,75.3,59.0,85.1,69.0,16.7,1,0,28,28,3.6,1,4
Abdullah Anderson,32708,DI,ATL,1,2,5.0,0,0,2,,55.9,76.9,62.8,53.8,70.6,0.0,0,0,26,27,0.0,0,2
Dane Jackson,32989,CB,BUF,1,0,0.0,0,1,4,75.5,83.7,76.5,,90.8,75.2,0.0,0,0,12,12,8.3,1,1
Robert Rochell,33693,CB,LA,1,0,,0,0,26,,41.2,70.8,,39.3,23.1,100.0,1,0,8,8,0.0,0,0
Eric Johnson,33698,DI,IND,1,0,,0,0,14,,57.4,74.4,55.8,59.2,,,0,0,7,7,0.0,0,0
Nasir Adderley,33880,S,LAC,1,1,,0,0,27,58.3,60.2,79.6,,64.1,72.6,0.0,0,0,14,15,0.0,0,0
Mike Hughes,34057,CB,DET,1,1,,0,0,11,50.9,60.2,71.8,,70.1,75.7,0.0,0,0,18,18,0.0,0,0
Darnell Savage,34247,S,GB,1,0,9.0,0,0,12,64.9,68.1,78.7,,63.4,79.3,0.0,0,0,10,11,0.0,0,1
Johnathan Abram,34646,S,SEA,1,0,,0,0,29,37.2,32.0,73.4,,47.0,,,0,0,15,15,0.0,0,0
Trevis Gipson,35241,ED,CHI,1,0,3.5,0,0,6,60.0,54.8,80.6,53.1,58.0,24.7,33.3,1,0,17,17,11.8,2,2
Blake Cashman,35413,LB,HST,1,1,,0,0,13,63.5,61.8,73.8,56.0,63.1,49.7,0.0,0,0,3,3,0.0,0,0
Darrell Taylor,36001,ED,SEA,1,1,4.0,0,0,29,44.2,56.0,75.3,62.6,62.2,74.2,0.0,0,0,10,10,10.0,1,1
Shy Tuttle,37279,DI,NO,1,2,3.0,0,0,20,,69.6,75.8,53.8,70.6,69.4,0.0,0,0,23,23,4.3,1,1
Derrek Tuszka,37724,ED,LAC,1,0,,0,0,27,61.0,60.4,71.3,51.7,60.0,70.5,,0,0,1,1,0.0,0,0
Camryn Bynum,38408,S,MIN,1,0,6.0,0,0,18,69.7,68.7,79.6,,51.2,43.7,50.0,1,0,17,17,0.0,0,1
Casey Toohill,38472,ED,WAS,1,0,,0,0,32,,57.3,72.7,56.6,59.4,,,0,0,5,5,0.0,0,0
Matthew Adams,38526,LB,CHI,1,0,,0,0,6,93.0,92.0,71.6,,57.3,74.9,,0,0,14,14,0.0,0,0
Jordan Kunaszyk,38548,LB,CLV,1,1,,0,0,8,61.0,41.5,70.5,,44.0,69.9,0.0,0,0,17,17,0.0,0,0
L'Jarius Sneed,40588,CB,KC,1,0,8.5,0,0,16,39.7,37.6,0.0,,55.5,57.6,0.0,0,1,29,29,3.4,1,2
Alohi Gilman,41662,S,LAC,1,1,0.0,0,0,27,56.6,49.5,73.6,,47.8,54.9,33.3,1,0,7,7,14.3,1,1
Trevon Diggs,41817,CB,DAL,1,0,13.0,0,0,9,37.3,42.3,78.3,,67.6,75.2,0.0,0,0,27,27,0.0,0,1
Ed Oliver,42200,DI,BUF,1,0,-4.5,0,0,4,60.0,85.3,76.7,81.5,69.6,28.1,33.3,1,0,15,16,13.3,2,2
Isaiah Simmons,42451,CB,ARZ,1,2,0.0,0,0,1,88.1,83.7,79.0,54.4,62.1,72.2,0.0,0,0,27,27,3.7,1,1
K'Von Wallace,42467,S,PHI,1,0,,0,0,24,48.2,46.7,71.6,,60.0,,,0,0,1,1,0.0,0,0
Antoine Winfield Jr.,42475,S,TB,1,2,8.7,0,0,30,70.1,71.9,77.1,49.0,73.7,81.2,0.0,0,0,22,24,0.0,0,3
Rashad Weaver,42495,ED,TEN,1,1,1.0,0,0,31,61.0,61.7,78.8,49.6,67.9,73.2,0.0,0,0,15,16,13.3,2,2
Keir Thomas,42509,ED,LA,1,0,-1.0,0,0,26,,47.3,73.3,53.6,51.4,72.8,0.0,0,0,11,11,18.2,2,2
Krys Barnes,42548,LB,GB,1,0,,0,0,12,60.9,50.9,69.2,,53.7,,,0,0,3,3,0.0,0,0
Chauncey Golston,42718,DI,DAL,1,0,,0,0,9,,90.1,71.6,90.2,60.2,,,0,0,2,2,0.0,0,0
Nick Bosa,42741,ED,SF,1,1,1.0,0,0,28,,92.2,81.7,91.9,76.0,75.5,0.0,0,0,27,28,11.1,3,3
Osa Odighizuwa,42754,DI,DAL,1,0,1.0,0,0,9,,49.0,76.5,57.6,47.3,23.1,50.0,1,0,14,14,7.1,1,1
Khalid Kareem,42993,ED,IND,1,0,,0,0,14,,77.8,76.3,73.9,65.1,,,0,0,6,6,0.0,0,0
Jonathon Cooper,43021,ED,DEN,1,2,3.0,0,0,10,64.7,62.5,77.7,51.7,64.1,77.5,0.0,0,0,26,26,7.7,2,4
Charvarius Ward,43034,CB,SF,1,0,-1.0,1,0,28,51.2,59.2,78.5,,80.5,78.5,0.0,0,2,31,32,3.2,1,1
Devin White,43089,LB,TB,1,1,3.0,1,0,30,43.6,43.4,0.0,64.3,56.6,62.1,0.0,0,1,25,27,8.0,2,3
Jeremy Chinn,43179,S,CAR,1,0,5.5,0,0,5,64.4,67.2,75.4,56.1,73.9,80.7,0.0,0,1,15,16,6.7,1,2
Richie Grant,43196,S,ATL,1,2,10.0,0,0,2,74.6,62.4,75.9,,44.2,50.5,25.0,2,0,33,34,3.0,1,4
Damar Hamlin,43291,S,BUF,1,1,2.3,0,0,4,61.4,62.0,75.2,,61.1,81.9,0.0,0,0,26,26,7.7,2,3
Myles Bryant,43336,CB,NE,1,0,2.0,0,0,19,53.8,52.2,78.3,53.7,51.9,79.3,0.0,0,0,13,14,7.7,1,1
Josh Metellus,43395,S,MIN,1,1,,0,0,18,65.8,73.0,69.1,66.0,62.3,77.9,0.0,0,0,5,5,0.0,0,0
Alex Highsmith,43507,ED,PIT,1,1,,0,0,25,31.8,48.6,77.8,55.0,62.4,36.0,0.0,0,0,13,14,0.0,0,0
Ben Stille,43555,DI,CLV,1,1,,0,0,8,,61.2,73.2,71.4,54.9,66.8,0.0,0,0,9,9,0.0,0,0
Jake Hansen,43645,LB,HST,1,0,7.0,0,1,13,62.5,84.4,71.7,54.9,83.5,75.7,0.0,0,0,12,13,16.7,2,3
Jeffery Simmons,43742,DI,TEN,1,2,1.0,0,0,31,,55.2,7.4,57.7,61.5,28.0,20.0,1,1,25,26,8.0,2,2
Derrick Brown,43883,DI,CAR,1,0,0.0,0,0,5,,89.0,0.6,90.1,72.2,65.9,0.0,0,1,12,13,8.3,1,1
Timmy Horne,43918,DI,ATL,1,0,4.0,0,0,2,,68.9,76.2,53.9,69.7,72.0,0.0,0,0,27,28,7.4,2,3
Tyler Hall,43958,CB,LV,1,2,5.5,0,0,23,75.5,80.4,75.6,,78.5,79.6,0.0,0,0,12,12,8.3,1,2
Patrick Jones II,43974,ED,MIN,1,0,3.0,0,0,18,60.0,60.5,74.8,53.0,65.0,74.9,0.0,0,0,5,5,20.0,1,1
Benito Jones,44035,DI,DET,1,0,2.5,0,0,11,,68.8,74.8,69.4,63.3,68.4,0.0,0,0,15,15,13.3,2,2
Adetokunbo Ogundeji,44047,ED,ATL,1,1,1.0,0,0,2,60.0,44.8,76.8,53.9,45.7,29.2,25.0,1,0,27,28,7.4,2,2
Quinnen Williams,44216,DI,NYJ,1,0,9.0,0,0,22,67.0,75.7,76.2,66.6,55.3,69.2,0.0,0,0,21,21,0.0,0,1
Justin Madubuike,44304,DI,BLT,1,0,2.3,0,0,3,,41.5,77.7,51.0,43.9,26.6,33.3,2,0,22,22,13.6,3,4
Naquan Jones,44363,DI,TEN,1,0,,0,0,31,,55.1,71.8,58.9,57.3,,,0,0,4,4,0.0,0,0
Isaiahh Loudermilk,44416,ED,PIT,1,0,,0,0,25,,28.8,71.9,55.3,33.8,,,0,0,4,4,0.0,0,0
Elijah Riley,44440,S,PIT,1,0,3.0,0,0,25,63.4,70.0,68.4,,62.7,74.8,0.0,0,0,1,1,100.0,1,1
Innis Gaines,44443,CB,GB,1,0,2.0,0,0,12,54.4,59.7,70.7,,63.4,71.7,0.0,0,0,1,1,100.0,1,1
Kyzir White,44485,LB,PHI,1,1,7.0,0,0,24,28.9,29.8,75.0,69.6,51.1,79.6,0.0,0,0,15,15,6.7,1,1
Trysten Hill,44519,DI,ARZ,1,0,2.0,0,0,1,,68.9,71.8,56.2,68.0,67.3,0.0,0,0,4,4,0.0,0,1
Brian Burns,44522,ED,CAR,1,0,,0,0,5,60.0,74.5,77.8,69.4,65.9,72.8,,0,0,11,11,0.0,0,0
D.J. Wonnum,44550,ED,MIN,1,0,,0,0,18,61.7,60.5,75.8,58.4,60.1,69.9,,0,0,6,6,0.0,0,0
Raekwon Davis,44582,DI,MIA,1,1,2.0,0,0,17,,46.9,76.4,52.3,48.9,70.6,0.0,0,0,17,17,17.6,3,3
Jonah Williams,44597,DI,LA,1,0,3.5,0,0,26,,40.8,75.8,50.6,43.7,71.5,0.0,0,0,8,12,25.0,2,2
Leki Fotu,44614,DI,ARZ,1,3,,0,0,1,,59.3,78.0,49.3,67.4,29.7,25.0,1,0,18,18,0.0,0,0
Luke Masterson,45046,LB,LV,1,1,5.0,0,0,23,40.9,42.2,75.4,58.7,56.1,51.0,20.0,1,0,24,25,8.3,2,3
Eyioma Uwazurike,45414,DI,DEN,1,0,2.0,0,0,10,,54.9,74.5,60.5,53.3,26.7,50.0,1,0,11,11,0.0,0,1
Brandon Stephens,45644,CB,BLT,1,0,,0,0,3,66.2,68.8,77.2,73.3,65.1,79.0,,0,0,29,30,0.0,0,0
Cedrick Wilson,48170,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kentavius Street,48404,DI,NO,1,2,,0,0,20,60.0,62.0,76.9,56.1,64.9,69.9,0.0,0,0,13,13,0.0,0,0
Anthony Nelson,48405,ED,TB,1,0,,0,0,30,68.6,65.8,81.8,69.8,44.5,46.9,100.0,1,0,25,27,0.0,0,0
Jonathan Greenard,48407,ED,HST,1,1,-4.0,0,0,13,,60.6,0.0,54.6,73.1,40.3,0.0,0,1,15,17,6.7,1,1
Michael Danna,48415,ED,KC,1,0,3.0,0,0,16,60.0,60.6,78.1,60.9,56.3,29.5,33.3,1,0,12,12,8.3,1,2
James Smith-Williams,48455,ED,WAS,1,0,,0,0,32,61.0,68.0,76.2,67.3,60.4,69.6,,0,0,6,6,0.0,0,0
Justin Hollins,48498,ED,GB,1,1,1.0,0,0,12,52.8,63.9,75.0,55.7,72.2,58.2,0.0,0,0,5,8,40.0,2,2
Carl Granderson,48500,ED,NO,1,0,-0.4,0,0,20,52.2,68.0,79.9,60.4,72.3,29.1,28.6,2,0,26,26,19.2,5,5
Chase Winovich,48523,ED,CLV,1,1,2.8,0,0,8,,71.0,77.9,59.3,69.9,75.1,0.0,0,0,24,24,20.8,5,5
Bradley Chubb,48526,ED,MIA,1,1,,0,0,17,,51.6,75.1,54.5,54.2,70.5,0.0,0,0,9,9,0.0,0,0
Oshane Ximines,48538,ED,NYG,1,0,,0,0,21,61.0,59.4,75.8,57.6,60.0,70.5,,0,0,3,3,0.0,0,0
Dorance Armstrong,48557,ED,DAL,1,0,4.0,0,0,9,61.2,41.0,79.1,47.0,43.7,24.3,50.0,1,0,11,11,0.0,0,1
Malik Reed,48567,ED,PIT,1,0,4.0,0,0,25,60.0,69.4,73.2,58.0,67.9,70.5,0.0,0,0,7,7,14.3,1,1
Roy Lopez,48676,DI,HST,1,0,3.0,0,0,13,62.2,44.7,76.1,50.1,42.9,29.9,0.0,0,0,17,18,5.9,1,2
Harrison Phillips,48690,DI,MIN,1,0,0.0,0,0,18,,39.1,0.0,50.5,53.5,66.8,0.0,0,1,10,10,10.0,1,1
Daron Payne,48698,DI,WAS,1,0,1.7,0,0,32,,40.8,77.8,61.0,33.6,25.6,40.0,2,0,23,23,13.0,3,3
Greg Gaines,48706,DI,LA,1,1,,0,0,26,,73.6,76.8,62.9,74.0,69.0,0.0,0,0,5,9,0.0,0,0
Rasheem Green,48731,ED,HST,1,1,6.5,0,0,13,,62.3,78.3,61.9,60.0,72.4,0.0,0,0,18,18,0.0,0,2
Taven Bryan,48753,DI,CLV,1,0,1.5,0,0,8,,65.7,75.8,65.1,62.5,69.5,0.0,0,0,24,24,8.3,2,2
Deadrin Senat,48815,DI,TB,1,0,,0,0,30,,58.7,72.6,55.9,60.9,,,0,0,4,4,0.0,0,0
L.J. Collier,48822,DI,SEA,1,0,3.0,0,0,29,,54.0,75.3,52.8,57.9,67.4,0.0,0,0,9,9,0.0,0,1
Michael Dogbe,48850,DI,ARZ,1,1,,0,0,1,,79.9,73.8,58.3,76.0,66.8,0.0,0,0,10,10,0.0,0,0
Daniel Ekuale,48874,DI,NE,1,1,,0,0,19,,59.1,75.4,53.2,67.4,26.2,50.0,1,0,5,5,0.0,0,0
Poona Ford,48875,DI,SEA,1,0,6.3,0,0,29,60.0,43.6,77.1,51.4,45.8,70.2,0.0,0,0,13,13,0.0,0,3
Henry Mondeaux,48889,DI,NYG,1,0,,0,0,21,,43.6,69.4,57.5,54.9,,,0,0,2,2,0.0,0,0
Justin Jones,48940,DI,CHI,1,2,4.0,0,0,6,,87.2,77.4,82.8,72.7,70.8,0.0,0,0,21,21,4.8,1,2
Tim Settle,48966,DI,BUF,1,1,-1.0,0,0,4,60.0,75.6,75.7,61.9,72.9,68.7,0.0,0,0,12,13,8.3,1,1
Kevin Strong Jr.,48981,DI,TEN,1,0,3.0,0,0,31,59.8,50.3,73.8,56.1,53.0,66.8,0.0,0,0,8,8,12.5,1,1
Nick Scott,49012,S,LA,1,1,7.0,0,0,26,39.3,40.3,76.0,,71.4,82.8,0.0,0,0,11,15,0.0,0,1
Justin Reid,49048,S,KC,1,1,10.7,0,0,16,67.8,73.0,77.9,65.3,70.7,81.2,0.0,0,0,29,29,0.0,0,3
Tre Flowers,49059,CB,CIN,1,0,,0,0,7,87.0,90.1,70.2,,60.0,,,0,0,1,1,0.0,0,0
Khaleke Hudson,49073,LB,WAS,1,0,,0,0,32,60.0,61.4,67.4,,60.0,,,0,0,1,1,0.0,0,0
Jalen Thompson,49116,S,ARZ,1,1,11.3,0,0,1,67.8,73.9,76.3,,74.5,70.5,0.0,0,0,30,30,3.3,1,4
Myles Hartsfield,49159,S,CAR,1,0,2.0,0,0,5,50.4,51.9,78.8,,70.9,39.9,0.0,0,1,9,10,11.1,1,1
Jessie Bates III,49162,S,CIN,1,0,9.3,0,0,7,55.4,59.8,77.9,,71.9,79.4,0.0,0,0,16,16,6.3,1,3
Elijah Campbell,49190,S,MIA,1,0,,0,0,17,62.5,63.7,67.9,60.0,60.0,,,0,0,2,2,0.0,0,0
Jordan Whitehead,49196,S,NYJ,1,1,1.5,0,0,22,53.3,51.5,75.4,,54.6,27.5,50.0,3,0,34,34,5.9,2,2
Ronnie Harrison,49206,S,CLV,1,0,,0,0,8,65.7,66.5,72.1,,61.0,73.0,,0,0,6,6,0.0,0,0
Andrew Wingard,49268,S,JAX,1,0,-2.0,0,0,15,60.0,67.0,71.2,,60.0,71.4,0.0,0,0,1,1,100.0,1,1
Carlton Davis,49335,CB,TB,1,0,2.5,0,0,30,61.5,64.8,77.8,60.0,61.4,37.2,0.0,0,0,25,27,4.0,1,2
Chandon Sullivan,49349,CB,MIN,1,0,,0,0,18,43.1,48.1,77.2,75.1,62.6,35.6,,0,0,16,16,0.0,0,0
Jaire Alexander,49350,CB,GB,1,0,,0,0,12,71.7,72.0,78.1,,66.2,50.5,,0,0,18,21,0.0,0,0
Jaylon Jones,49374,CB,CHI,1,1,,0,0,6,66.5,66.7,78.3,,63.0,76.9,0.0,0,0,27,28,0.0,0,0
Danny Johnson,49379,CB,WAS,1,1,,0,0,32,36.0,47.1,71.7,,72.2,79.2,0.0,0,0,8,8,0.0,0,0
M.J. Stewart,49397,S,HST,1,0,,0,0,13,61.2,65.7,68.7,,63.6,71.7,,0,0,5,6,0.0,0,0
Donovan Wilson,49408,S,DAL,1,1,1.7,0,0,9,48.6,57.1,76.2,59.4,78.8,82.2,0.0,0,1,18,18,11.1,2,3
Julian Blackmon,49434,S,IND,1,2,0.5,0,0,14,53.4,62.7,75.3,,83.0,58.8,0.0,0,0,31,31,6.5,2,2
Keion Crossen,49454,CB,MIA,1,0,,0,0,17,80.2,79.9,82.1,,60.0,,,0,0,3,3,0.0,0,0
Taron Johnson,49511,CB,BUF,1,0,2.0,0,0,4,62.1,65.4,75.5,57.4,70.9,78.1,0.0,0,0,18,18,11.1,2,2
Nick McCloud,49535,CB,NYG,1,0,18.0,0,0,21,80.0,79.0,75.1,60.0,65.2,74.5,0.0,0,0,11,11,0.0,0,1
Denzel Ward,49558,CB,CLV,1,0,,0,0,8,71.6,71.6,77.0,,66.4,72.5,,0,0,38,38,0.0,0,0
Duke Shelley,49569,CB,MIN,1,0,,0,0,18,75.2,74.9,78.6,,63.2,81.6,,0,0,17,17,0.0,0,0
Breiden Fehoko,49589,DI,LAC,1,0,,0,0,27,,38.8,76.1,53.1,41.4,25.7,100.0,1,0,11,12,0.0,0,0
Andrew Brown,49636,DI,CHI,1,0,,0,0,6,,40.1,74.8,53.0,43.4,,,0,0,6,7,0.0,0,0
Quincy Williams,49779,LB,NYJ,1,1,2.2,0,0,22,39.7,42.9,72.9,40.0,60.9,52.9,12.5,1,0,31,31,16.1,5,6
Azeez Al-Shaair,49792,LB,SF,1,0,,0,0,28,51.9,64.3,71.5,,76.0,,,0,0,15,15,0.0,0,0
Zaire Franklin,49834,LB,IND,1,3,4.0,0,0,14,51.1,56.0,76.2,56.3,65.5,58.3,16.7,1,0,31,31,3.2,1,2
Christian Rozeboom,49862,LB,LA,1,0,3.0,0,0,26,,80.7,67.3,,71.0,71.4,0.0,0,0,4,4,25.0,1,1
B.J. Hill,49894,DI,CIN,1,3,3.5,0,0,7,,62.3,78.2,52.4,69.1,72.7,0.0,0,0,15,15,6.7,1,2
Sebastian Joseph-Day,49935,DI,LAC,1,1,4.0,0,0,27,,52.3,76.4,50.3,58.0,69.1,0.0,0,0,12,13,8.3,1,1
Jerry Tillery,49949,DI,LV,1,0,7.0,0,0,23,,45.9,73.8,49.6,54.3,68.6,0.0,0,0,5,5,0.0,0,1
Derrick Nnadi,49970,DI,KC,1,1,5.0,0,0,16,,52.9,76.2,54.2,54.8,69.4,0.0,0,0,21,21,4.8,1,2
Broderick Washington Jr.,50049,DI,BLT,1,1,2.5,0,0,3,,69.2,76.6,59.2,68.7,72.3,0.0,0,0,19,19,15.8,3,4
Uchenna Nwosu,50084,ED,SEA,1,1,,0,0,29,62.4,62.7,77.6,52.5,70.3,69.9,0.0,0,0,14,14,0.0,0,0
John Franklin-Myers,50088,ED,NYJ,1,2,,0,0,22,,46.3,79.7,66.6,36.4,29.9,33.3,1,0,23,23,0.0,0,0
Wyatt Ray,50115,ED,DEN,1,0,4.5,0,0,10,,63.0,71.9,57.2,63.2,72.8,0.0,0,0,4,4,0.0,0,2
Josh Sweat,50120,ED,PHI,1,1,,1,0,24,60.8,73.7,0.0,81.6,60.8,73.2,0.0,0,1,19,19,0.0,0,0
Lorenzo Carter,50126,ED,ATL,1,1,2.8,0,0,2,50.1,64.0,77.9,58.3,70.4,76.6,0.0,0,0,28,29,10.7,3,4
Ogbonnia Okoronkwo,50130,ED,HST,1,0,1.5,0,0,13,61.5,89.2,78.6,90.3,51.5,74.6,0.0,0,0,12,14,16.7,2,2
Malcolm Roach,50191,DI,NO,1,0,2.0,0,0,20,,70.5,74.0,55.6,70.8,67.3,0.0,0,0,9,9,11.1,1,1
Arden Key,50201,ED,JAX,1,0,4.0,0,0,15,60.8,49.6,77.2,55.1,47.9,24.9,50.0,1,0,8,9,12.5,1,1
Rashaan Evans,50213,LB,ATL,1,1,6.5,0,0,2,76.1,44.2,73.6,58.5,31.5,79.1,0.0,0,0,33,34,3.0,1,4
Josh Allen,50235,ED,JAX,1,0,-1.0,0,0,15,50.3,58.2,79.3,54.1,71.0,72.0,0.0,0,0,15,15,6.7,1,1
Marquis Haynes,50244,ED,CAR,1,0,,0,0,5,60.0,65.6,77.6,63.6,60.0,,,0,0,2,2,0.0,0,0
Marcus Davenport,50291,ED,NO,1,0,,0,0,20,,77.4,77.5,70.3,69.2,,,0,0,9,9,0.0,0,0
Christian Wilkins,50293,DI,MIA,1,0,2.0,0,0,17,65.9,78.4,78.4,62.8,74.3,71.8,0.0,0,0,24,24,12.5,3,4
Cornell Armstrong,50351,CB,ATL,1,0,2.0,0,0,2,58.0,60.6,73.8,,63.3,71.7,0.0,0,0,31,32,3.2,1,1
