player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jamal Adams,11761,S,SEA,1,0,,,88.9,,,0,0,1,,29,81.0,87.0,73.2,60.0,58.0,80.0,0,,0.0,0,1,0,0.0,0,8,9,0,1,0,0,0,0,0.0,
Marshon Lattimore,11766,CB,NO,2,1,16.2,50.0,100.0,21.0,10.5,1,0,1,16.7,20,72.1,66.6,0.0,,75.4,79.8,0,10,0.0,0,1,3,59.7,3,66,66,0,3,6,0,23,7,0.4,7.7
Haason Reddick,11768,ED,PHI,2,0,4.3,66.7,14.8,4.5,3.0,0,0,1,33.3,24,47.3,61.7,81.2,58.2,72.8,26.2,0,17,66.7,2,1,0,92.4,2,9,61,0,1,3,0,25,17,2.8,12.5
Malik Hooker,11770,S,DAL,2,0,,,100.0,,,0,0,0,,9,71.1,70.3,81.4,,55.2,72.5,0,,0.0,0,0,0,0.0,0,68,68,1,5,0,0,0,0,0.0,
Marlon Humphrey,11771,CB,BLT,2,2,6.1,64.3,96.2,10.7,6.9,0,0,0,0.0,3,57.5,61.2,80.9,74.4,70.3,64.4,0,17,18.2,2,0,1,78.0,9,102,106,3,7,14,0,75,32,0.8,8.3
Jonathan Allen,11772,DI,WAS,2,0,,,1.4,,,0,0,0,,32,59.7,69.2,79.4,66.9,64.7,72.7,0,,,0,0,0,0.0,0,1,71,1,0,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,2,1,7.1,14.3,100.0,71.0,10.1,0,0,1,14.3,21,69.0,71.8,80.2,,77.9,59.9,0,27,25.0,1,1,2,43.2,1,79,79,0,2,7,0,27,15,0.4,27.0
Charles Harris,11777,ED,DET,2,2,14.0,100.0,15.6,11.0,11.0,0,0,0,0.0,11,56.5,45.9,85.0,64.3,29.9,76.0,0,15,0.0,0,0,0,158.3,1,12,77,1,1,1,1,15,1,1.4,15.0
Jabrill Peppers,11780,S,NE,2,0,-1.5,100.0,84.6,10.5,10.5,0,0,0,0.0,19,67.8,72.5,72.6,69.1,64.6,76.0,0,2,0.0,0,0,0,79.2,2,22,26,2,2,2,0,2,5,0.1,1.0
T.J. Watt,11785,ED,PIT,1,0,,,4.4,,,0,0,0,,25,62.0,84.6,15.2,84.8,71.0,76.1,1,,,0,0,1,0.0,0,2,45,1,0,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,2,0,7.5,50.0,88.6,73.0,36.5,0,0,0,0.0,1,55.1,62.0,80.9,51.4,78.7,70.9,0,10,16.7,1,0,0,64.6,1,78,88,0,5,2,0,10,4,0.1,10.0
Marcus Maye,11794,S,NO,2,0,18.0,0.0,100.0,,68.0,0,1,0,0.0,20,63.8,63.4,80.8,,57.8,61.9,0,,0.0,0,0,1,39.6,0,72,72,1,3,1,0,0,0,0.0,
Marcus Williams,11797,S,BLT,2,3,11.2,77.8,98.3,15.9,12.3,0,1,0,0.0,3,73.6,72.7,85.1,55.0,51.4,74.2,3,60,9.5,2,0,0,113.2,7,117,119,2,16,9,1,106,51,1.0,15.1
Sidney Jones,11798,CB,SEA,1,0,17.0,0.0,90.9,,10.0,0,0,0,0.0,29,76.9,77.2,71.3,60.0,60.9,73.3,0,,,0,0,0,39.6,0,10,11,0,0,1,0,0,0,0.0,
Justin Evans,11805,CB,NO,2,0,5.8,66.7,95.3,7.4,4.9,0,0,1,8.3,20,46.8,46.5,77.3,53.4,51.0,61.9,0,41,16.7,1,1,1,91.7,8,61,64,2,5,12,0,98,55,1.7,12.3
Raekwon McMillan,11809,LB,NE,2,0,6.0,100.0,91.7,8.0,8.0,0,0,0,0.0,19,31.1,28.0,76.9,52.9,34.5,78.3,0,14,0.0,0,0,0,107.3,4,33,36,0,3,4,0,39,15,1.2,9.8
Zach Cunningham,11812,LB,TEN,2,1,1.8,80.0,89.3,11.8,9.4,0,0,1,20.0,31,76.3,75.1,77.6,63.9,62.9,70.4,0,11,16.7,1,0,0,124.6,4,50,56,2,4,5,1,22,26,0.5,5.5
Chidobe Awuzie,11815,CB,CIN,2,0,12.0,44.4,100.0,9.3,4.1,0,0,1,5.6,7,67.7,67.1,80.3,,58.8,62.9,0,25,20.0,2,1,1,54.4,8,78,78,2,8,18,0,66,8,0.9,8.3
Josh Jones,11816,S,SEA,2,1,3.6,66.7,95.7,10.0,6.7,0,0,0,0.0,29,46.9,52.3,77.5,67.6,66.0,29.1,0,25,50.0,4,0,0,83.1,6,66,69,2,3,9,0,55,39,0.9,9.2
Ahkello Witherspoon,11821,CB,PIT,2,1,9.1,78.6,100.0,9.4,7.4,0,0,0,0.0,25,53.9,55.5,81.1,,63.0,70.7,1,44,0.0,0,0,1,116.1,11,111,111,1,8,14,2,133,35,1.3,12.1
Duke Riley,11830,LB,MIA,2,1,7.2,80.0,82.8,5.8,4.6,0,0,1,20.0,17,68.2,68.5,75.9,54.1,65.7,78.8,0,11,0.0,0,1,0,87.5,4,24,29,0,2,5,0,25,14,1.1,6.3
Alex Anzalone,11831,LB,DET,2,4,1.7,71.4,82.4,14.4,10.3,0,0,0,0.0,11,49.6,50.6,0.0,65.6,59.5,56.3,0,12,12.5,1,0,1,83.6,5,75,91,1,3,7,0,37,22,0.5,7.4
Tarell Basham,11835,ED,DAL,1,0,,,20.0,,,0,0,0,,9,61.5,66.5,75.3,59.4,65.2,,0,,,0,0,0,0.0,0,2,10,0,0,0,0,0,0,0.0,
Fabian Moreau,11836,CB,NYG,1,0,22.0,0.0,100.0,,10.0,0,0,0,0.0,21,67.5,69.5,73.1,,66.9,75.4,0,,,0,0,0,39.6,0,13,13,0,0,1,0,0,0,0.0,
Shaquill Griffin,11845,CB,JAX,2,1,12.4,57.1,100.0,10.0,5.7,0,0,3,21.4,15,75.4,75.7,80.6,,68.2,81.9,0,49,0.0,0,2,0,117.9,8,88,88,1,6,14,2,96,19,1.2,12.0
Jourdan Lewis,11846,CB,DAL,2,2,6.3,75.0,98.6,11.5,8.6,0,0,0,0.0,9,56.3,59.0,79.9,60.0,67.1,82.6,0,24,0.0,0,0,0,107.8,6,70,71,0,5,8,0,83,51,1.2,13.8
John Johnson III,11847,S,CLV,2,0,28.3,0.0,96.5,,26.0,0,0,1,33.3,8,62.6,63.4,0.0,68.3,67.8,58.2,0,,12.5,1,1,1,39.6,0,82,85,1,7,3,0,0,0,0.0,
Cameron Sutton,11850,CB,PIT,2,0,11.7,56.3,100.0,11.4,6.4,0,1,5,31.3,25,65.9,65.0,81.2,,56.1,55.2,1,25,20.0,1,2,2,75.0,9,111,111,2,4,16,1,120,40,1.2,13.3
Rasul Douglas,11854,CB,GB,2,0,-1.3,100.0,100.0,9.5,9.5,0,0,0,0.0,12,83.2,67.9,76.1,,28.1,83.1,0,11,0.0,0,0,0,79.2,4,39,39,4,5,4,0,7,12,0.2,1.8
Trey Hendrickson,11858,ED,CIN,2,0,,,10.7,,,0,0,0,,7,75.1,71.6,82.5,67.0,60.3,75.2,0,,0.0,0,0,0,0.0,0,8,75,1,2,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,2,0,-2.0,100.0,100.0,64.0,64.0,0,0,0,0.0,6,68.0,67.2,79.6,,57.4,58.8,1,-1,11.1,1,0,0,39.6,1,66,66,2,8,1,0,-1,1,0.0,-1.0
Rayshawn Jenkins,11868,S,JAX,2,0,13.1,80.0,93.2,9.4,7.5,0,0,2,20.0,15,45.7,38.2,78.5,72.0,29.6,26.6,1,39,50.0,3,1,0,79.2,8,82,88,1,3,10,0,134,38,1.8,16.8
Carl Lawson,11871,ED,NYJ,2,0,,,2.3,,,0,0,0,,22,60.0,63.8,82.8,74.1,43.3,28.3,0,,,0,0,0,0.0,0,1,43,0,0,0,0,0,0,0.0,
Jalen Reeves-Maybin,11879,LB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,61.5,64.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,2,0,,,4.5,,,0,0,0,,19,66.7,89.6,82.7,78.2,79.9,74.4,0,,0.0,0,0,0,0.0,0,3,67,2,1,0,0,0,0,0.0,
Desmond King II,11906,CB,HST,2,2,5.6,55.6,97.1,12.0,6.7,0,0,3,33.3,13,61.9,64.5,79.5,68.4,66.3,56.3,0,28,20.0,1,3,1,90.5,5,66,68,0,2,9,0,91,59,1.5,18.2
Jayon Brown,11910,LB,LV,2,0,3.1,100.0,97.0,7.5,7.5,0,0,0,0.0,23,46.3,48.3,76.9,55.4,58.0,84.9,0,21,0.0,0,0,0,101.6,8,65,67,2,8,8,0,67,42,1.1,8.4
Anthony Walker,11916,LB,CLV,2,0,2.4,57.1,88.7,12.8,7.3,0,0,2,28.6,8,90.4,90.8,82.6,61.5,72.1,46.2,0,9,25.0,1,1,0,62.2,4,55,62,3,3,7,0,4,10,0.1,1.0
Matt Milano,11918,LB,BUF,2,2,2.8,66.7,96.1,17.8,11.8,0,1,0,0.0,4,90.8,91.0,75.1,54.4,78.5,83.1,1,16,0.0,0,0,0,45.1,4,74,77,1,6,6,0,39,32,0.5,9.8
Chuck Clark,11941,S,BLT,2,3,2.0,77.8,94.1,15.1,11.8,0,0,0,0.0,3,76.5,73.8,78.2,50.6,55.0,57.4,0,13,15.4,2,0,0,86.1,7,112,119,3,8,9,0,42,42,0.4,6.0
Xavier Woods,11946,S,CAR,2,1,11.0,75.0,96.6,25.7,19.3,0,0,1,25.0,5,72.0,76.7,0.0,68.4,77.5,73.0,0,15,0.0,0,1,1,97.9,3,85,88,2,6,4,0,32,5,0.4,10.7
Tanner Vallejo,11950,LB,ARZ,2,0,-4.0,100.0,85.7,11.0,11.0,0,0,0,0.0,1,54.8,42.7,72.2,55.9,44.8,71.4,0,12,0.0,0,0,0,116.7,1,12,14,0,1,1,0,12,16,1.1,12.0
Al-Quadin Muhammad,11951,ED,CHI,2,0,,,2.8,,,0,0,0,,6,60.0,40.1,83.3,48.8,40.5,29.0,0,,100.0,1,0,0,0.0,0,1,36,0,0,0,0,0,0,0.0,
Elijah Lee,11987,LB,KC,1,0,-5.0,100.0,80.0,3.0,3.0,0,0,0,0.0,16,43.9,43.8,69.3,57.8,63.0,22.6,0,22,100.0,1,0,0,118.8,1,4,5,0,0,1,0,22,27,7.3,22.0
Michael Davis,12040,CB,LAC,1,0,9.3,66.7,100.0,21.5,14.3,0,0,0,0.0,27,51.7,48.7,77.8,,39.1,37.5,0,22,0.0,0,0,1,109.0,2,45,45,0,3,3,0,37,17,0.9,18.5
Arthur Maulet,12224,CB,PIT,2,0,9.2,60.0,89.8,13.3,8.0,0,0,0,0.0,25,53.7,55.6,77.6,71.8,50.3,29.7,0,11,33.3,1,0,0,77.9,3,44,49,2,2,5,0,31,18,0.8,10.3
Joe Jones,12321,LB,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,42.2,75.1,,43.7,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,2,0,,,75.0,,,0,0,0,,8,70.9,80.7,70.7,68.1,73.3,74.2,0,,,0,0,0,0.0,0,9,12,0,0,0,0,0,0,0.0,
Sam Eguavoen,15301,LB,MIA,1,0,5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,17,60.0,46.1,66.6,,75.3,75.7,0,1,,0,0,0,118.8,1,1,1,0,0,1,1,1,0,1.0,1.0
Jonathan Ledbetter,18645,DI,ARZ,1,0,,,9.1,,,0,0,0,,1,59.7,29.1,0.0,53.9,37.4,66.8,0,,,0,0,1,0.0,0,1,11,0,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,2,0,2.5,60.0,90.9,12.3,7.4,0,0,0,0.0,15,65.9,70.0,74.2,63.2,69.6,75.7,0,25,0.0,0,0,1,72.9,6,80,88,4,7,10,0,50,40,0.7,8.3
Levi Wallace,25445,CB,PIT,2,1,9.2,70.0,100.0,7.9,5.5,0,0,1,10.0,25,59.7,61.3,80.6,,65.9,62.2,0,24,16.7,1,0,0,92.9,7,59,59,1,4,10,0,78,20,1.4,11.1
Anfernee Jennings,25449,ED,NE,1,0,,,16.7,,,0,0,0,,19,60.0,70.9,72.7,53.7,72.4,72.4,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Clelin Ferrell,25955,ED,LV,2,0,,,27.6,,,0,0,0,,23,68.0,68.8,78.2,60.6,60.1,69.6,0,,,0,0,0,0.0,0,8,29,0,0,0,0,0,0,0.0,
Maxx Crosby,26316,ED,LV,2,1,0.0,100.0,2.2,1.0,1.0,0,0,0,0.0,23,94.6,90.5,85.0,72.4,81.2,39.2,0,3,50.0,1,0,0,79.2,1,2,91,1,0,1,0,3,3,3.0,3.0
Ben Banogu,26554,ED,IND,2,0,,,25.0,,,0,0,0,,14,60.0,57.8,73.2,54.9,60.0,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,NYJ,2,0,17.3,30.0,100.0,22.0,6.6,0,0,1,10.0,22,86.3,77.4,79.6,,43.3,45.4,1,11,0.0,0,1,0,0.0,3,68,68,2,3,10,0,24,0,0.4,8.0
Siran Neal,27130,CB,BUF,2,0,,,100.0,,,0,0,0,,4,65.0,68.4,70.4,,66.4,74.0,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,2,0,8.2,60.0,92.2,15.0,9.0,0,0,0,0.0,25,48.4,52.7,77.0,52.5,63.8,80.1,0,18,0.0,0,0,0,86.3,3,47,51,0,2,5,0,41,29,0.9,13.7
David Long Jr.,27377,CB,LA,2,1,13.5,75.0,100.0,9.2,6.9,0,0,0,0.0,26,50.7,49.5,79.3,,43.8,38.0,0,47,12.5,1,0,1,113.5,6,58,58,1,6,8,0,94,13,1.7,15.7
Josh Uche,27379,ED,NE,2,0,,,9.4,,,0,0,0,,19,64.2,63.3,76.7,55.0,70.7,69.9,0,,0.0,0,0,0,0.0,0,3,32,0,1,0,0,0,0,0.0,
Malik Harrison,28081,LB,BLT,2,1,2.0,100.0,66.7,8.5,8.5,0,0,0,0.0,3,70.3,62.3,78.1,53.8,54.5,43.0,0,5,0.0,0,0,0,87.5,2,18,27,0,1,2,0,10,6,0.6,5.0
Jerome Baker,28091,LB,MIA,2,1,5.6,80.0,76.8,12.5,10.0,0,0,0,0.0,17,51.2,50.1,80.0,50.1,55.8,29.5,0,8,33.3,2,0,0,86.7,4,53,69,2,3,5,0,24,21,0.5,6.0
Bilal Nichols,28451,DI,LV,2,0,,,4.5,,,0,0,0,,23,46.9,39.3,16.7,62.7,44.2,70.1,0,,,0,0,1,0.0,0,2,44,0,0,0,0,0,0,0.0,
DeShon Elliott,28854,S,DET,2,0,8.3,75.0,96.9,29.7,22.3,0,0,0,0.0,11,55.4,62.0,84.2,77.3,74.1,70.0,0,27,12.5,1,0,0,113.5,3,93,96,1,7,4,0,47,12,0.5,15.7
Jack Jones,29050,CB,NE,2,0,12.3,33.3,100.0,20.0,6.7,0,0,0,0.0,19,49.6,48.3,76.1,,49.0,27.3,0,26,100.0,1,0,0,66.0,1,20,20,0,0,3,0,26,5,1.3,26.0
Darius Harris,29188,LB,KC,2,0,5.5,50.0,100.0,12.0,6.0,0,0,0,0.0,16,55.0,63.5,72.5,,72.0,75.9,0,6,,0,0,0,95.8,1,13,13,0,0,2,1,6,0,0.5,6.0
David Long,29367,LB,TEN,2,1,7.5,100.0,82.9,29.0,29.0,0,0,0,0.0,31,64.8,63.9,78.3,79.4,49.1,42.9,0,15,16.7,1,0,1,106.3,2,63,76,2,4,2,0,19,4,0.3,9.5
Germaine Pratt,29407,LB,CIN,2,1,7.3,100.0,86.7,12.7,12.7,1,0,0,0.0,7,55.4,60.1,0.0,67.3,67.2,66.6,0,24,0.0,0,0,1,118.8,3,39,45,0,1,3,0,42,20,1.1,14.0
Chris Board,29456,LB,DET,2,0,2.5,100.0,63.9,11.0,11.0,0,0,0,0.0,11,59.0,77.3,77.6,85.7,68.9,31.2,0,12,33.3,1,0,0,100.0,2,23,36,1,2,2,0,16,11,0.7,8.0
Logan Wilson,29623,LB,CIN,2,2,5.0,71.4,88.6,13.2,9.4,0,0,1,14.3,7,77.3,78.1,77.7,50.2,72.1,83.9,0,31,0.0,0,1,0,96.1,5,70,79,3,4,7,0,58,26,0.9,11.6
Andrew Van Ginkel,30267,ED,MIA,1,0,,,66.7,,,0,0,0,,17,43.5,53.2,72.1,59.1,64.5,22.6,0,,100.0,1,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,2,3,0.8,72.7,93.2,9.8,7.1,0,0,2,18.2,24,73.1,76.2,77.2,85.9,62.6,39.2,0,14,18.8,3,2,1,78.2,8,82,88,3,10,11,0,41,27,0.5,5.1
George Odum,31342,S,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,2,1,8.3,55.6,100.0,12.2,6.8,0,0,1,11.1,4,65.7,60.4,79.9,,36.6,81.8,1,14,0.0,0,1,0,31.5,5,63,63,0,5,9,0,49,8,0.8,9.8
Robert Rochell,33693,CB,LA,1,0,5.0,100.0,100.0,2.0,2.0,0,0,0,0.0,26,46.0,41.8,68.0,,60.0,,0,4,,0,0,0,122.9,1,2,2,0,0,1,1,4,0,2.0,4.0
Nasir Adderley,33880,S,LAC,2,0,14.3,75.0,100.0,26.3,19.8,1,0,0,0.0,27,66.7,68.4,82.7,,62.1,85.2,0,31,0.0,0,0,1,116.7,3,84,84,0,4,4,0,61,15,0.8,20.3
Mike Hughes,34057,CB,DET,2,2,6.0,90.9,84.5,6.8,6.2,0,1,0,0.0,11,54.5,63.1,79.2,73.0,84.2,63.8,0,35,12.5,1,0,0,116.3,10,71,84,1,5,11,0,131,72,1.9,13.1
Darnell Savage,34247,S,GB,2,0,29.0,100.0,98.0,24.5,24.5,0,0,0,0.0,12,40.8,38.4,82.3,60.0,52.0,42.2,0,64,0.0,0,0,0,118.8,2,50,51,0,3,2,0,85,27,1.7,42.5
Johnathan Abram,34646,S,LV,2,2,5.6,55.6,91.6,15.6,8.7,0,0,1,11.1,23,59.4,61.2,81.0,60.6,63.2,63.0,0,16,15.4,2,1,0,65.0,5,87,95,1,9,9,0,36,23,0.5,7.2
Akeem Davis-Gaither,34788,LB,CIN,2,0,-1.0,100.0,55.6,2.3,2.3,0,0,0,0.0,7,34.7,35.3,76.1,52.1,60.0,70.5,0,46,0.0,0,0,0,158.3,3,10,18,1,1,3,1,47,50,6.7,15.7
Jamel Dean,34918,CB,TB,2,1,15.8,46.2,98.0,15.2,7.0,0,0,2,15.4,30,81.6,80.8,81.8,54.1,71.2,82.0,2,8,0.0,0,1,0,13.5,6,97,99,2,7,13,0,33,0,0.4,5.5
Trevis Gipson,35241,ED,CHI,2,0,,,3.7,,,0,0,0,,6,60.5,64.4,81.0,75.5,47.4,74.6,0,,0.0,0,0,0,0.0,0,1,27,2,1,0,0,0,0,0.0,
Blake Cashman,35413,LB,HST,1,0,,,88.9,,,0,0,0,,13,64.8,78.2,67.1,60.0,69.5,73.3,0,,,0,0,0,0.0,0,8,9,0,0,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,2,0,4.4,88.9,81.2,6.4,5.7,0,0,0,0.0,21,39.1,28.2,80.1,47.7,28.7,34.1,0,31,0.0,0,0,0,152.8,8,56,69,0,2,9,1,106,70,2.1,13.3
Jonas Griffith,35858,LB,DEN,2,0,4.9,85.7,100.0,5.8,5.0,0,0,0,0.0,10,77.6,68.1,74.6,,43.8,62.8,0,25,0.0,0,0,0,145.5,6,37,37,4,6,7,1,66,32,1.9,11.0
Darrell Taylor,36001,ED,SEA,2,0,10.0,100.0,8.2,2.5,2.5,1,0,0,0.0,29,26.9,30.5,0.0,58.0,43.4,24.0,0,27,,0,0,2,118.8,2,5,61,0,0,2,0,52,32,10.4,26.0
Austin Bryant,36248,ED,DET,1,0,,,14.3,,,0,0,0,,11,56.4,46.1,78.8,50.4,61.8,27.8,0,,100.0,1,0,0,0.0,0,3,21,0,0,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,2,0,,,2.9,,,0,0,0,,20,59.5,57.0,20.4,68.4,57.3,42.0,0,,,0,0,1,0.0,0,1,35,1,0,0,0,0,0,0.0,
Quinton Bell,37468,LB,ATL,1,0,17.0,100.0,57.1,4.0,4.0,0,0,0,0.0,2,43.4,49.3,71.9,54.6,65.6,70.5,0,26,,0,0,0,118.8,1,4,7,0,0,1,0,26,9,6.5,26.0
Camryn Bynum,38408,S,MIN,2,6,18.3,100.0,100.0,20.3,20.3,0,0,0,0.0,18,54.3,52.4,83.4,,53.2,69.7,0,53,0.0,0,0,0,158.3,4,86,86,0,7,4,1,89,16,1.1,22.3
Casey Toohill,38472,ED,WAS,2,0,,,7.1,,,0,0,0,,32,60.2,49.3,80.7,51.5,51.0,27.7,0,,,0,0,0,0.0,0,2,28,0,0,0,0,0,0,0.0,
Matthew Adams,38526,LB,CHI,2,0,,,100.0,,,0,0,0,,6,64.9,62.4,73.2,,59.4,50.2,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Tershawn Wharton,40292,DI,KC,2,0,-8.0,100.0,2.2,1.0,1.0,0,0,0,0.0,16,60.0,51.9,78.9,54.7,52.0,35.7,0,21,,0,0,0,118.8,1,1,46,1,0,1,0,21,29,21.0,21.0
Demetric Felton,40568,WR,CLV,1,0,,,100.0,,,0,0,0,,8,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,2,1,5.1,80.0,87.9,6.4,5.1,0,0,1,6.7,16,67.7,74.5,79.6,77.3,82.9,64.9,0,35,14.3,2,1,0,137.4,12,80,91,3,11,15,2,112,68,1.5,9.3
Alohi Gilman,41662,S,LAC,2,0,19.0,100.0,100.0,23.0,23.0,0,0,0,0.0,27,49.0,46.2,75.3,,60.0,79.5,0,21,0.0,0,0,0,118.8,1,24,24,0,2,1,0,21,2,0.9,21.0
Trevon Diggs,41817,CB,DAL,2,1,12.0,66.7,100.0,7.4,4.9,0,0,3,20.0,9,56.7,55.5,80.8,,50.7,80.9,0,19,0.0,0,3,0,107.1,10,75,75,2,6,15,1,98,35,1.3,9.8
Divine Deablo,42208,LB,LV,2,1,5.3,87.5,95.7,5.7,5.0,0,0,0,0.0,23,40.5,48.5,77.9,50.6,67.9,65.5,0,29,9.1,1,0,0,144.5,14,89,93,2,9,16,2,147,64,1.8,10.5
Bryce Hall,42313,CB,NYJ,1,0,28.0,100.0,80.0,4.0,4.0,0,0,0,0.0,22,46.1,44.2,68.0,58.4,,,0,25,,0,0,0,158.3,1,4,5,0,0,1,1,25,0,6.3,25.0
Isaiah Simmons,42451,LB,ARZ,2,0,12.7,100.0,87.7,15.3,15.3,0,0,0,0.0,1,55.9,46.1,76.1,75.3,26.7,59.7,0,26,20.0,1,0,0,158.3,3,50,57,1,4,3,1,53,20,1.2,17.7
K'Von Wallace,42467,S,PHI,1,0,,,100.0,,,0,0,0,,24,60.5,61.5,71.0,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,2,0,9.9,69.2,100.0,7.7,5.3,0,0,1,7.7,18,73.2,72.2,80.0,,61.5,70.6,0,16,14.3,1,1,1,78.0,9,73,73,4,6,13,0,57,18,0.8,6.3
Antoine Winfield Jr.,42475,S,TB,2,1,7.8,55.6,90.9,17.0,9.4,0,0,0,0.0,30,74.1,79.1,79.4,59.7,87.5,88.7,1,22,0.0,0,0,0,34.3,5,90,99,2,5,9,0,55,30,0.6,11.0
Tomon Fox,42486,ED,NYG,2,0,-2.0,100.0,19.2,2.0,2.0,0,0,0,0.0,21,28.6,48.3,77.7,58.3,65.1,73.9,0,8,,0,0,0,87.5,2,5,26,1,0,2,0,10,14,2.5,5.0
Rashad Weaver,42495,ED,TEN,2,0,4.0,100.0,4.0,2.0,2.0,0,0,0,0.0,31,38.3,52.5,84.0,63.8,54.7,24.9,0,9,100.0,2,0,0,104.2,1,2,50,1,0,1,0,9,5,4.5,9.0
Chris Jackson,42512,CB,TEN,1,0,15.0,66.7,100.0,10.0,6.7,0,0,0,0.0,31,50.3,36.2,0.0,,56.4,72.5,0,14,0.0,0,0,1,125.0,2,21,21,0,1,3,1,20,4,1.0,10.0
Krys Barnes,42548,LB,GB,1,0,,,80.0,,,0,0,0,,12,63.9,54.5,71.5,59.0,53.4,,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,2,0,,,2.2,,,0,0,0,,28,60.3,76.2,83.2,81.1,57.0,61.4,0,,0.0,0,0,0,0.0,0,1,46,4,1,0,0,0,0,0.0,
J.C. Jackson,42781,CB,LAC,1,0,10.8,87.5,100.0,5.1,4.5,0,0,0,0.0,27,36.8,40.1,76.2,,63.9,53.9,0,41,14.3,1,0,0,147.4,7,39,39,3,6,8,1,79,16,2.2,11.3
Shaka Toney,42806,ED,WAS,2,0,,,50.0,,,0,0,0,,32,61.0,74.9,72.6,69.1,64.9,,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Chase Lucas,42833,CB,DET,1,0,3.0,100.0,100.0,2.0,2.0,0,0,0,0.0,11,61.7,62.4,65.0,,,,0,6,,0,0,0,91.7,1,2,2,0,0,1,0,6,3,3.0,6.0
Terrell Lewis,42845,ED,LA,2,0,1.0,50.0,29.4,10.0,5.0,0,0,0,0.0,26,80.8,78.9,78.2,63.4,70.1,53.6,1,2,20.0,1,0,0,16.7,1,10,34,1,4,2,0,2,5,0.2,2.0
Kristian Fulton,42894,CB,TEN,1,0,11.3,100.0,100.0,7.3,7.3,0,0,0,0.0,31,46.9,60.2,78.2,,91.0,25.9,0,65,25.0,1,0,0,158.3,4,31,31,2,3,4,1,84,39,2.9,21.0
Jonathon Cooper,43021,ED,DEN,2,0,1.0,100.0,37.5,1.5,1.5,0,0,0,0.0,10,57.7,36.1,0.0,54.3,60.0,69.9,0,18,0.0,0,0,1,104.2,2,3,8,1,1,2,0,18,16,6.0,9.0
Charvarius Ward,43034,CB,SF,2,0,14.6,63.6,98.3,7.9,5.0,0,0,1,9.1,28,59.6,64.0,79.7,58.7,74.5,82.2,1,22,0.0,0,1,1,82.8,7,58,59,3,5,11,1,93,6,1.7,13.3
Brandon Jones,43049,S,MIA,2,3,7.9,50.0,88.3,12.8,6.4,0,0,1,12.5,17,59.9,60.8,76.6,75.6,53.7,73.1,0,16,10.0,1,1,1,65.6,4,53,60,2,6,8,0,42,27,0.8,10.5
Devin White,43089,LB,TB,2,1,3.6,60.0,78.8,12.2,7.3,0,1,2,20.0,30,72.7,64.3,0.0,71.2,46.4,49.9,0,13,11.1,1,2,1,71.7,6,78,99,7,7,10,0,47,26,0.6,7.8
Jeremy Chinn,43179,S,CAR,2,1,8.3,100.0,97.8,26.3,26.3,0,0,0,0.0,5,59.4,54.1,79.6,58.0,44.7,53.7,0,13,0.0,0,0,0,108.3,3,87,89,1,4,3,0,30,5,0.4,10.0
