,Win,,Tournament Finish,,,,Make Cut,,,,Win Round,,,,,
Golfer,Win,$20 Bet,Top 5,$20 Bet,Top 20,$20 Bet,Yes,$20 Bet,No,$20 Bet,Rd 1,$20 Bet,Rd 2,$20 Bet,Rd 3,$20 Bet
Rory McIlroy,800,160.00,240,48.00,120,24.00,,,,,,,,,,
Jordan Spieth,1400,280.00,300,60.00,160,32.00,,,,,,,,,,
Corey Conners,1800,360.00,450,90.00,225,45.00,,,,,,,,,,
Hideki Matsuyama,1800,360.00,300,60.00,160,32.00,,,,,,,,,,
Abraham Ancer,2200,440.00,550,110.00,275,55.00,,,,,,,,,,
Bryson DeChambeau,2800,560.00,700,140.00,330,66.00,,,,,,,,,,
Si Woo Kim,3300,660.00,600,120.00,330,66.00,,,,,,,,,,
Gary Woodland,3300,660.00,700,140.00,350,70.00,,,,,,,,,,
Chris Kirk,3500,700.00,550,110.00,275,55.00,,,,,,,,,,
Maverick McNealy,3500,700.00,700,140.00,350,70.00,,,,,,,,,,
Keegan Bradley,4000,800.00,700,140.00,350,70.00,,,,,,,,,,
Tony Finau,4000,800.00,750,150.00,350,70.00,,,,,,,,,,
Adam Hadwin,4000,800.00,750,150.00,350,70.00,,,,,,,,,,
Jason Day,5000,"1,000.00",1000,200.00,450,90.00,,,,,,,,,,
Luke List,5500,"1,100.00",1200,240.00,550,110.00,,,,,,,,,,
Jhonattan Vegas,5500,"1,100.00",1200,240.00,550,110.00,,,,,,,,,,
Rickie Fowler,6000,"1,200.00",1400,280.00,600,120.00,,,,,,,,,,
Russell Knox,6600,"1,320.00",1400,280.00,600,120.00,,,,,,,,,,
Davis Riley,6600,"1,320.00",1200,240.00,550,110.00,,,,,,,,,,
Kevin Streelman,6600,"1,320.00",1400,280.00,600,120.00,,,,,,,,,,
Patton Kizzire,7000,"1,400.00",1100,220.00,500,100.00,,,,,,,,,,
K.H. Lee,7000,"1,400.00",1100,220.00,500,100.00,,,,,,,,,,
Robert MacIntyre,7000,"1,400.00",750,150.00,350,70.00,,,,,,,,,,
Ryan Palmer,7000,"1,400.00",750,150.00,350,70.00,,,,,,,,,,
Mito Pereira,7000,"1,400.00",1200,240.00,550,110.00,,,,,,,,,,
Brendan Steele,7000,"1,400.00",2000,400.00,900,180.00,,,,,,,,,,
Sahith Theegala,7000,"1,400.00",1800,360.00,700,140.00,,,,,,,,,,
Doug Ghim,7500,"1,500.00",1800,360.00,700,140.00,,,,,,,,,,
Charley Hoffman,8000,"1,600.00",1400,280.00,600,120.00,,,,,,,,,,
Rasmus Hojgaard,8000,"1,600.00",1800,360.00,700,140.00,,,,,,,,,,
Denny McCarthy,8000,"1,600.00",1400,280.00,600,120.00,,,,,,,,,,
Lanto Griffin,9000,"1,800.00",1600,320.00,700,140.00,,,,,,,,,,
Matt Kuchar,9000,"1,800.00",1400,280.00,600,120.00,,,,,,,,,,
Matthew NeSmith,9000,"1,800.00",2500,500.00,1200,240.00,,,,,,,,,,
Ian Poulter,9000,"1,800.00",1200,240.00,550,110.00,,,,,,,,,,
Dylan Frittelli,10000,"2,000.00",2000,400.00,900,180.00,,,,,,,,,,
Charles Howell,10000,"2,000.00",1800,360.00,700,140.00,,,,,,,,,,
Matt Jones,10000,"2,000.00",2500,500.00,1200,240.00,,,,,,,,,,
Takumi Kanaya,10000,"2,000.00",1800,360.00,700,140.00,,,,,,,,,,
Martin Laird,10000,"2,000.00",1800,360.00,700,140.00,,,,,,,,,,
Troy Merritt,10000,"2,000.00",1100,220.00,500,100.00,,,,,,,,,,
Alex Smalley,10000,"2,000.00",2000,400.00,800,160.00,,,,,,,,,,
Scott Stallings,10000,"2,000.00",2000,400.00,900,180.00,,,,,,,,,,
Nick Taylor,10000,"2,000.00",1200,240.00,550,110.00,,,,,,,,,,
Peter Uihlein,10000,"2,000.00",1800,360.00,700,140.00,,,,,,,,,,
Richard Bland,12500,"2,500.00",2000,400.00,900,180.00,,,,,,,,,,
Lucas Glover,12500,"2,500.00",2000,400.00,900,180.00,,,,,,,,,,
Branden Grace,12500,"2,500.00",2500,500.00,1200,240.00,,,,,,,,,,
Kramer Hickok,12500,"2,500.00",2500,500.00,1200,240.00,,,,,,,,,,
Beau Hossler,12500,"2,500.00",2200,440.00,1000,200.00,,,,,,,,,,
Anirban Lahiri,12500,"2,500.00",2500,500.00,1200,240.00,,,,,,,,,,
David Lipsky,12500,"2,500.00",2200,440.00,1000,200.00,,,,,,,,,,
Taylor Moore,12500,"2,500.00",1800,360.00,700,140.00,,,,,,,,,,
C.T. Pan,12500,"2,500.00",1800,360.00,700,140.00,,,,,,,,,,
Pat Perez,12500,"2,500.00",1400,280.00,600,120.00,,,,,,,,,,
Chad Ramey,12500,"2,500.00",2200,440.00,1000,200.00,,,,,,,,,,
Matthias Schwab,12500,"2,500.00",2000,400.00,900,180.00,,,,,,,,,,
J.J. Spaun,12500,"2,500.00",2000,400.00,800,160.00,,,,,,,,,,
Brian Stuard,12500,"2,500.00",2000,400.00,900,180.00,,,,,,,,,,
Lee Westwood,12500,"2,500.00",2200,440.00,1000,200.00,,,,,,,,,,
Joseph Bramlett,15000,"3,000.00",3000,600.00,1400,280.00,,,,,,,,,,
Wyndham Clark,15000,"3,000.00",2500,500.00,1200,240.00,,,,,,,,,,
Nate Lashley,15000,"3,000.00",2500,500.00,1200,240.00,,,,,,,,,,
Min Woo Lee,15000,"3,000.00",2500,500.00,1200,240.00,,,,,,,,,,
Andrew Putnam,15000,"3,000.00",2200,440.00,1000,200.00,,,,,,,,,,
Doc Redman,15000,"3,000.00",3500,700.00,1600,320.00,,,,,,,,,,
Greyson Sigg,15000,"3,000.00",2000,400.00,800,160.00,,,,,,,,,,
Brendon Todd,15000,"3,000.00",2000,400.00,900,180.00,,,,,,,,,,
Vincent Whaley,15000,"3,000.00",3500,700.00,1600,320.00,,,,,,,,,,
Cameron Champ,17500,"3,500.00",2500,500.00,1200,240.00,,,,,,,,,,
Harry Higgs,17500,"3,500.00",3500,700.00,1600,320.00,,,,,,,,,,
Danny Lee,17500,"3,500.00",2500,500.00,1200,240.00,,,,,,,,,,
Adam Long,17500,"3,500.00",3000,600.00,1400,280.00,,,,,,,,,,
Cameron Percy,17500,"3,500.00",,,,,,,,,,,,,,
Sam Ryder,17500,"3,500.00",2500,500.00,1200,240.00,,,,,,,,,,
Hayden Buckley,20000,"4,000.00",3000,600.00,1400,280.00,,,,,,,,,,
Kevin Chappell,20000,"4,000.00",3500,700.00,1600,320.00,,,,,,,,,,
Tyler Duncan,20000,"4,000.00",3500,700.00,1600,320.00,,,,,,,,,,
Brandon Hagy,20000,"4,000.00",3500,700.00,1600,320.00,,,,,,,,,,
Nick Hardy,20000,"4,000.00",3000,600.00,1400,280.00,,,,,,,,,,
Lee Hodges,20000,"4,000.00",3000,600.00,1400,280.00,,,,,,,,,,
Zach Johnson,20000,"4,000.00",3000,600.00,1400,280.00,,,,,,,,,,
Hank Lebioda,20000,"4,000.00",3000,600.00,1400,280.00,,,,,,,,,,
Andrew Novak,20000,"4,000.00",3500,700.00,1600,320.00,,,,,,,,,,
Aaron Rai,20000,"4,000.00",3000,600.00,1200,240.00,,,,,,,,,,
Chez Reavie,20000,"4,000.00",3000,600.00,1400,280.00,,,,,,,,,,
Patrick Rodgers,20000,"4,000.00",3500,700.00,1600,320.00,,,,,,,,,,
Adam Schenk,20000,"4,000.00",3000,600.00,1400,280.00,,,,,,,,,,
Kyle Stanley,20000,"4,000.00",4500,900.00,2000,400.00,,,,,,,,,,
Robert Streb,20000,"4,000.00",3500,700.00,1600,320.00,,,,,,,,,,
