player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jayron Kearse,10878,S,DAL,1,0,5.0,100.0,95.0,19.0,19.0,0,0,0,0.0,9,46.2,55.1,75.7,59.4,69.1,64.3,0,7,0.0,0,0,0,95.8,1,19,20,0,1,1,0,7,2,0.4,7.0
Mike Hilton,10898,CB,CIN,4,0,6.3,65.2,91.6,9.7,6.3,0,1,1,4.3,7,66.6,69.1,13.3,78.1,72.7,69.3,0,26,6.7,1,1,1,78.0,15,152,166,4,14,23,0,119,60,0.8,7.9
Matthias Farley,10953,S,LV,2,0,,,100.0,,,0,0,0,,23,60.3,60.5,66.1,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,3,0,,,3.4,,,0,0,0,,3,76.5,86.9,79.8,71.1,74.3,72.3,0,,0.0,0,0,0,0.0,0,2,59,1,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,CAR,3,2,4.0,66.7,91.3,9.5,6.3,0,0,1,33.3,5,88.8,62.6,75.4,56.5,37.8,53.6,0,5,0.0,0,1,0,70.1,2,21,23,0,1,3,0,6,1,0.3,3.0
Jonathan Jones,11217,CB,NE,3,2,9.7,66.7,100.0,14.8,9.9,0,0,1,11.1,19,90.4,85.6,80.4,,45.9,62.3,1,35,0.0,0,0,0,60.2,6,90,90,1,5,9,0,91,56,1.0,15.2
Myles Garrett,11756,ED,CLV,3,0,,,0.9,,,0,0,0,,8,63.6,91.6,52.2,92.2,61.5,33.9,0,,0.0,0,0,1,0.0,0,1,106,4,1,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,1,0,,,88.9,,,0,0,1,,29,81.0,87.0,73.2,60.0,58.0,80.0,0,,0.0,0,1,0,0.0,0,8,9,0,1,0,0,0,0,0.0,
Marshon Lattimore,11766,CB,NO,3,1,16.0,42.9,100.0,30.7,13.1,1,0,1,14.3,20,74.2,64.6,0.0,,49.4,64.3,0,10,0.0,0,1,3,51.5,3,95,95,0,3,7,0,23,7,0.3,7.7
Haason Reddick,11768,ED,PHI,3,0,4.3,66.7,12.9,6.0,4.0,0,0,1,33.3,24,49.9,65.9,82.5,64.2,68.6,29.2,0,17,66.7,2,1,0,92.4,2,12,93,2,1,3,0,25,17,2.1,12.5
Malik Hooker,11770,S,DAL,3,0,,,100.0,,,0,0,0,,9,72.4,73.0,82.9,,58.5,79.2,0,,0.0,0,0,0,0.0,0,122,122,1,8,0,0,0,0,0.0,
Marlon Humphrey,11771,CB,BLT,3,2,6.9,64.7,97.3,12.4,8.0,0,0,0,0.0,3,72.5,72.3,82.4,74.4,58.7,68.1,1,17,14.3,2,0,1,54.0,11,144,148,5,10,17,0,92,33,0.7,8.4
Jonathan Allen,11772,DI,WAS,3,0,,,1.9,,,0,0,0,,32,58.8,72.6,80.8,66.0,71.3,73.6,0,,,0,0,0,0.0,0,2,105,1,0,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,3,1,6.9,53.3,100.0,12.8,6.8,0,0,1,6.7,21,64.2,62.3,82.0,,50.6,56.8,0,27,10.0,1,1,2,95.4,8,110,110,0,8,15,1,96,39,0.9,12.0
Charles Harris,11777,ED,DET,3,2,14.0,100.0,10.7,12.0,12.0,0,0,0,0.0,11,56.7,50.7,87.0,62.9,37.0,77.2,0,15,0.0,0,0,0,158.3,1,13,121,1,1,1,1,15,1,1.3,15.0
Jabrill Peppers,11780,S,NE,3,0,-1.0,100.0,90.7,7.6,7.6,0,0,0,0.0,19,63.4,62.6,73.8,69.1,56.3,59.6,0,12,0.0,0,0,0,93.3,5,39,43,2,4,5,0,32,37,0.8,6.4
T.J. Watt,11785,ED,PIT,1,0,,,4.4,,,0,0,0,,25,62.0,84.6,15.2,84.8,71.0,76.1,1,,,0,0,1,0.0,0,2,45,1,0,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,3,1,2.0,83.3,88.7,19.4,16.2,0,0,0,0.0,1,53.2,62.9,81.4,50.0,85.6,78.4,0,19,9.1,1,0,0,100.0,5,102,115,0,9,6,0,48,45,0.5,9.6
Marcus Maye,11794,S,NO,2,0,18.0,0.0,100.0,,68.0,0,1,0,0.0,20,63.8,63.4,80.8,,57.8,61.9,0,,0.0,0,0,1,39.6,0,72,72,1,3,1,0,0,0,0.0,
Marcus Williams,11797,S,BLT,3,4,6.6,77.8,98.8,21.6,16.8,0,1,1,11.1,3,77.0,77.2,86.0,55.0,57.8,78.3,3,15,8.3,2,1,0,52.1,7,159,161,3,18,9,0,54,41,0.4,7.7
Sidney Jones,11798,CB,SEA,1,0,17.0,0.0,90.9,,10.0,0,0,0,0.0,29,76.9,77.2,71.3,60.0,60.9,73.3,0,,,0,0,0,39.6,0,10,11,0,0,1,0,0,0,0.0,
Justin Evans,11805,CB,NO,3,0,4.8,64.3,92.5,8.0,5.1,0,0,1,7.1,20,53.6,53.9,78.4,51.0,58.5,66.9,0,41,14.3,1,1,1,84.2,9,74,80,3,6,14,0,96,55,1.3,10.7
DeMarcus Walker,11806,ED,TEN,3,0,,,2.2,,,0,0,0,,31,60.0,69.2,80.6,54.0,75.4,74.2,0,,,0,0,0,0.0,0,1,45,0,0,0,0,0,0,0.0,
Raekwon McMillan,11809,LB,NE,2,0,6.0,100.0,91.7,8.0,8.0,0,0,0,0.0,19,31.1,28.0,76.9,52.9,34.5,78.3,0,14,0.0,0,0,0,107.3,4,33,36,0,3,4,0,39,15,1.2,9.8
Zach Cunningham,11812,LB,TEN,3,2,3.1,87.5,88.7,8.4,7.4,0,0,1,12.5,31,76.9,73.8,77.8,60.6,61.4,74.5,0,22,11.1,1,0,0,134.4,7,63,71,3,6,8,1,54,42,0.9,7.7
Chidobe Awuzie,11815,CB,CIN,4,1,16.9,40.6,100.0,13.0,5.3,0,1,4,12.5,7,66.8,67.4,83.6,,64.9,63.3,0,64,15.8,3,4,3,59.6,13,178,178,3,15,32,0,182,15,1.1,14.0
Josh Jones,11816,S,SEA,3,1,7.0,76.9,96.9,8.6,6.6,0,0,0,0.0,29,38.7,44.8,78.1,67.6,64.8,32.3,0,28,41.7,5,0,0,132.9,10,94,97,2,6,13,1,128,53,1.5,12.8
Ahkello Witherspoon,11821,CB,PIT,3,2,10.7,73.7,100.0,9.4,6.9,0,0,1,5.3,25,50.0,51.5,82.1,,59.0,51.4,1,44,7.7,1,1,1,117.2,14,141,141,1,10,19,2,185,55,1.4,13.2
Dawuane Smoot,11823,DI,JAX,3,0,,,1.6,,,0,0,0,,15,59.6,54.8,17.2,69.3,40.6,24.0,0,,100.0,1,0,1,0.0,0,1,64,1,0,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,4,4,2.9,72.7,88.9,7.9,5.7,1,0,1,9.1,17,69.1,69.8,79.3,50.2,68.3,68.3,0,11,7.7,1,1,1,77.5,8,64,72,3,8,11,0,39,31,0.6,4.9
Alex Anzalone,11831,LB,DET,3,4,3.3,66.7,82.5,17.7,11.8,0,0,0,0.0,11,50.8,52.9,7.8,72.0,56.4,62.0,0,12,11.1,1,0,1,77.5,6,113,137,2,4,9,0,43,22,0.4,7.2
Tarell Basham,11835,ED,DAL,1,0,,,20.0,,,0,0,0,,9,61.5,66.5,75.3,59.4,65.2,,0,,,0,0,0,0.0,0,2,10,0,0,0,0,0,0,0.0,
Fabian Moreau,11836,CB,NYG,2,0,15.0,60.0,100.0,9.7,5.8,0,0,0,0.0,21,71.0,72.9,76.6,,71.0,80.6,0,26,0.0,0,0,0,79.6,3,32,32,1,3,5,0,33,15,1.1,11.0
Shaquill Griffin,11845,CB,JAX,2,1,12.4,57.1,100.0,10.0,5.7,0,0,3,21.4,15,75.4,75.7,80.6,,68.2,81.9,0,49,0.0,0,2,0,117.9,8,88,88,1,6,14,2,96,19,1.2,12.0
Jourdan Lewis,11846,CB,DAL,3,2,3.3,86.7,99.2,8.5,7.4,0,0,0,0.0,9,47.5,52.0,81.6,60.0,71.0,71.1,0,24,7.7,1,0,1,108.6,13,117,118,1,10,15,0,151,119,1.4,11.6
John Johnson III,11847,S,CLV,3,0,24.0,20.0,96.7,110.0,22.0,0,0,2,40.0,8,70.0,65.9,0.0,66.0,50.6,36.2,0,14,9.1,1,2,1,39.6,1,118,122,2,10,5,0,14,0,0.1,14.0
Cameron Sutton,11850,CB,PIT,3,0,10.8,63.6,100.0,9.6,6.1,0,1,6,27.3,25,69.4,69.0,82.8,,60.7,67.4,1,32,10.0,1,3,2,84.3,14,143,143,4,9,22,1,174,56,1.3,12.4
Rasul Douglas,11854,CB,GB,3,0,4.4,75.0,100.0,9.2,6.9,0,0,2,16.7,12,86.5,74.7,0.0,,28.9,85.7,0,24,0.0,0,1,1,81.3,9,89,89,7,13,12,0,48,22,0.6,5.3
Trey Hendrickson,11858,ED,CIN,4,1,,,11.0,,,0,0,0,,7,75.3,89.8,85.3,90.8,56.5,55.2,0,,0.0,0,0,0,0.0,0,16,146,3,2,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,3,1,11.3,33.3,100.0,93.0,31.0,0,0,0,0.0,6,63.3,69.6,81.0,,75.5,57.3,2,-1,20.0,3,0,0,2.8,1,97,97,3,11,3,0,-1,1,0.0,-1.0
Rayshawn Jenkins,11868,S,JAX,3,1,12.5,69.2,94.9,13.4,9.3,0,0,2,15.4,15,42.4,41.5,79.4,80.3,46.2,29.5,1,39,33.3,3,1,0,72.9,9,131,138,2,5,13,0,141,41,1.2,15.7
Carl Lawson,11871,ED,NYJ,3,0,,,1.4,,,0,0,0,,22,60.0,58.4,85.0,68.9,38.3,23.8,0,,100.0,1,0,0,0.0,0,1,73,0,0,0,0,0,0,0.0,
Jalen Reeves-Maybin,11879,LB,HST,2,0,,,100.0,,,0,0,0,,13,45.4,26.9,69.4,,35.2,22.3,0,,100.0,1,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Samson Ebukam,11880,ED,SF,3,0,,,1.9,,,0,0,0,,28,67.8,74.3,33.5,66.9,72.4,55.4,0,,50.0,1,0,1,0.0,0,1,52,2,1,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,3,0,,,3.2,,,0,0,0,,19,66.7,80.9,84.1,80.4,62.0,55.6,0,,0.0,0,0,0,0.0,0,3,94,5,1,0,0,0,0,0.0,
Desmond King II,11906,CB,HST,3,2,4.8,60.0,95.4,12.8,7.7,0,0,3,30.0,13,65.1,70.0,80.7,78.4,73.0,67.8,0,28,14.3,1,3,1,92.9,6,83,87,1,4,10,0,98,68,1.3,16.3
Jayon Brown,11910,LB,LV,3,0,3.5,100.0,97.8,6.9,6.9,0,0,1,8.3,23,49.4,49.0,77.9,55.4,53.8,65.5,0,21,9.1,1,1,0,103.1,12,90,92,3,10,12,0,105,63,1.3,8.8
Anthony Walker,11916,LB,CLV,3,0,3.8,60.0,88.9,10.8,6.5,0,0,2,20.0,8,90.0,82.7,82.3,55.1,56.2,59.7,0,20,14.3,1,1,0,64.6,6,72,81,6,6,10,0,20,11,0.3,3.3
Matt Milano,11918,LB,BUF,3,2,3.6,62.5,96.1,18.4,11.5,0,2,2,25.0,4,90.9,91.1,0.0,65.6,82.2,84.6,1,16,0.0,0,1,1,38.0,5,98,102,1,6,8,0,45,38,0.5,9.0
Chuck Clark,11941,S,BLT,3,3,4.0,81.8,95.7,16.2,13.3,0,0,0,0.0,3,68.1,68.5,79.9,50.6,65.7,67.1,0,24,11.8,2,0,0,94.7,9,154,161,4,12,11,0,74,48,0.5,8.2
Xavier Woods,11946,S,CAR,3,1,13.2,66.7,92.3,27.5,18.3,0,0,1,16.7,5,66.0,70.5,12.4,63.7,77.0,74.6,0,15,0.0,0,1,1,88.9,4,120,130,2,7,6,0,45,5,0.4,11.3
Tanner Vallejo,11950,LB,ARZ,3,0,-4.0,100.0,81.8,17.0,17.0,0,0,0,0.0,1,58.2,52.1,74.1,51.9,53.7,75.9,0,12,0.0,0,0,0,116.7,1,18,22,0,1,1,0,12,16,0.7,12.0
Al-Quadin Muhammad,11951,ED,CHI,3,0,,,3.7,,,0,0,0,,6,60.1,56.2,84.6,52.2,58.2,42.0,0,,100.0,1,0,0,0.0,0,2,54,0,0,0,0,0,0,0.0,
Isaac Rochell,11980,ED,CLV,2,0,,,10.5,,,0,0,0,,8,64.3,49.9,79.1,54.0,38.9,29.5,0,,0.0,0,0,0,0.0,0,2,19,2,2,0,0,0,0,0.0,
Elijah Lee,11987,LB,KC,1,0,-5.0,100.0,80.0,3.0,3.0,0,0,0,0.0,16,43.9,43.8,69.3,57.8,63.0,22.6,0,22,100.0,1,0,0,118.8,1,4,5,0,0,1,0,22,27,7.3,22.0
Michael Davis,12040,CB,LAC,2,1,10.9,75.0,100.0,9.2,6.9,0,0,0,0.0,27,58.6,56.8,80.1,,47.5,68.5,0,22,0.0,0,0,1,124.3,9,86,86,1,9,12,1,92,26,1.1,10.2
Arthur Maulet,12224,CB,PIT,3,0,9.2,60.0,85.5,14.3,8.6,0,0,0,0.0,25,54.5,52.9,78.4,67.4,40.6,28.1,0,11,33.3,1,0,0,77.9,3,47,55,2,2,5,0,31,18,0.7,10.3
Joe Jones,12321,LB,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,42.2,75.1,,43.7,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,3,0,5.0,100.0,83.9,12.0,12.0,0,0,1,50.0,8,73.7,78.6,73.2,73.4,69.0,78.6,0,3,,0,1,0,79.2,2,26,31,0,0,2,0,1,-9,0.0,0.5
Sam Eguavoen,15301,LB,MIA,3,0,2.5,100.0,57.1,2.0,2.0,0,0,0,0.0,17,27.8,31.0,71.3,54.5,75.3,75.7,0,2,,0,0,0,118.8,2,4,7,0,0,2,2,3,2,0.8,1.5
Jonathan Ledbetter,18645,DI,ARZ,1,0,,,9.1,,,0,0,0,,1,59.7,29.1,0.0,53.9,37.4,66.8,0,,,0,0,1,0.0,0,1,11,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,TEN,2,1,4.8,75.0,88.0,6.0,4.5,0,1,1,25.0,31,66.0,60.2,82.8,57.9,51.9,24.2,0,17,33.3,1,1,0,89.6,3,22,25,0,1,4,0,24,11,1.3,8.0
Foyesade Oluokun,24904,LB,JAX,3,1,2.9,64.3,89.1,12.7,8.1,0,0,0,0.0,15,59.1,64.2,75.8,67.0,67.9,80.4,0,25,0.0,0,0,2,80.7,9,123,138,5,13,14,0,84,71,0.7,9.3
Levi Wallace,25445,CB,PIT,3,1,9.7,61.5,100.0,8.1,5.0,0,0,2,15.4,25,60.5,63.9,81.4,,73.9,68.1,0,24,14.3,1,1,0,80.9,8,69,69,2,5,13,0,86,24,1.3,10.8
Anfernee Jennings,25449,ED,NE,2,0,,,16.7,,,0,0,0,,19,60.8,68.7,75.4,51.4,76.4,72.4,0,,,0,0,0,0.0,0,2,12,0,0,0,0,0,0,0.0,
Clelin Ferrell,25955,ED,LV,3,0,,,31.0,,,0,0,0,,23,70.0,69.8,79.4,57.1,67.1,71.7,0,,,0,0,0,0.0,0,13,42,0,0,0,0,0,0,0.0,
Maxx Crosby,26316,ED,LV,3,1,0.0,100.0,1.7,1.0,1.0,0,0,0,0.0,23,94.6,91.1,86.2,76.1,86.1,42.4,0,3,50.0,1,0,0,79.2,1,2,118,2,0,1,0,3,3,3.0,3.0
Ben Banogu,26554,ED,IND,3,0,,,14.3,,,0,0,0,,14,60.0,54.8,75.1,52.3,58.9,24.2,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,NYJ,3,0,17.3,33.3,100.0,21.0,7.0,0,0,2,13.3,22,80.5,75.2,81.4,,50.1,51.9,1,19,0.0,0,1,0,16.0,5,109,109,3,5,15,0,50,12,0.5,10.0
Isaiah Rodgers,27069,CB,IND,1,0,6.0,100.0,95.0,15.0,15.0,0,0,0,0.0,14,76.7,76.4,89.2,60.0,60.0,75.2,0,6,0.0,0,0,0,91.7,1,19,20,1,2,1,0,6,0,0.4,6.0
Siran Neal,27130,CB,BUF,2,0,,,100.0,,,0,0,0,,4,65.0,68.4,70.4,,66.4,74.0,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Montez Sweat,27271,ED,WAS,3,1,-2.0,100.0,1.0,1.0,1.0,0,0,0,0.0,32,63.5,73.7,85.8,60.5,76.3,55.4,0,1,33.3,1,0,0,79.2,1,1,104,0,1,1,0,1,3,1.0,1.0
Devin Bush,27375,LB,PIT,3,1,5.9,66.7,93.2,11.0,7.3,0,0,0,0.0,25,42.8,48.8,79.8,51.0,61.9,71.1,0,19,16.7,1,0,0,91.9,6,69,74,0,4,9,0,74,53,1.1,12.3
David Long Jr.,27377,CB,LA,2,1,13.5,75.0,100.0,9.2,6.9,0,0,0,0.0,26,50.7,49.5,79.3,,43.8,38.0,0,47,12.5,1,0,1,113.5,6,58,58,1,6,8,0,94,13,1.7,15.7
Josh Uche,27379,ED,NE,3,0,,,8.1,,,0,0,0,,19,64.2,60.7,77.3,53.2,70.7,69.9,0,,0.0,0,0,0,0.0,0,3,37,0,1,0,0,0,0,0.0,
Malik Harrison,28081,LB,BLT,3,1,0.0,100.0,70.7,6.8,6.8,0,0,0,0.0,3,63.9,60.5,79.4,51.3,59.2,29.3,0,7,25.0,1,0,0,80.2,4,29,41,0,2,4,0,13,13,0.5,3.3
Jerome Baker,28091,LB,MIA,4,5,4.3,68.8,81.8,12.2,8.4,0,0,1,6.3,17,65.4,67.5,84.5,56.1,68.5,67.6,0,16,10.0,2,1,0,79.9,11,139,170,5,13,16,0,79,52,0.6,7.2
Bilal Nichols,28451,DI,LV,3,0,,,3.0,,,0,0,0,,23,46.9,49.1,32.6,63.5,51.8,70.1,0,,,0,0,1,0.0,0,2,67,0,0,0,0,0,0,0.0,
DeShon Elliott,28854,S,DET,3,0,5.3,66.7,95.1,32.0,21.3,0,0,0,0.0,11,54.9,61.5,85.3,67.0,75.5,69.0,0,27,10.0,1,0,0,97.9,4,136,143,1,9,6,0,58,27,0.5,14.5
Jack Jones,29050,CB,NE,3,0,11.8,25.0,100.0,34.0,8.5,0,0,0,0.0,19,57.0,55.8,77.5,,52.6,27.3,0,26,100.0,1,0,0,54.2,1,34,34,0,0,4,0,26,5,0.8,26.0
Darius Harris,29188,LB,KC,3,1,2.4,62.5,84.0,8.0,5.0,0,0,0,0.0,16,58.3,58.8,76.5,53.1,61.9,69.0,0,7,16.7,1,0,0,106.3,5,42,50,2,4,8,2,20,12,0.5,4.0
David Long,29367,LB,TEN,3,1,3.2,100.0,89.1,21.0,21.0,0,0,0,0.0,31,71.8,71.3,79.4,86.1,52.9,50.6,0,15,12.5,1,0,1,85.8,5,115,129,4,6,5,0,23,7,0.2,4.6
Germaine Pratt,29407,LB,CIN,3,1,6.9,100.0,87.9,7.9,7.9,1,0,0,0.0,7,58.2,59.5,0.0,64.7,63.5,63.9,0,26,0.0,0,0,1,116.7,7,58,66,1,5,7,0,84,36,1.5,12.0
Chris Board,29456,LB,DET,3,0,1.7,66.7,66.7,16.0,10.7,0,0,0,0.0,11,67.7,82.8,78.2,79.9,75.4,52.2,0,12,25.0,1,0,0,79.9,2,34,51,1,3,3,0,16,11,0.5,8.0
Logan Wilson,29623,LB,CIN,4,4,8.0,63.6,92.7,11.2,7.1,0,0,1,4.5,7,67.2,64.7,80.8,48.1,60.7,78.2,1,31,7.1,1,1,0,81.1,14,166,179,4,9,22,1,157,64,1.0,11.2
Andrew Van Ginkel,30267,ED,MIA,2,0,,,61.9,,,0,0,0,,17,53.9,74.1,76.5,68.4,83.8,28.5,0,,100.0,1,0,0,0.0,0,13,21,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,3,3,1.2,73.3,91.6,11.3,8.3,0,0,2,13.3,24,79.9,84.9,78.8,90.5,67.3,54.0,0,14,15.0,3,2,1,77.4,11,131,143,6,14,15,0,51,33,0.4,4.6
George Odum,31342,S,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.4,67.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,2,1,8.3,55.6,100.0,12.2,6.8,0,0,1,11.1,4,65.7,60.4,79.9,,36.6,81.8,1,14,0.0,0,1,0,31.5,5,63,63,0,5,9,0,49,8,0.8,9.8
Robert Rochell,33693,CB,LA,2,0,5.0,100.0,100.0,10.0,10.0,0,0,0,0.0,26,53.9,54.4,72.2,,60.0,,0,4,,0,0,0,122.9,1,10,10,0,0,1,1,4,0,0.4,4.0
Nasir Adderley,33880,S,LAC,3,2,15.6,80.0,100.0,29.8,23.8,1,0,0,0.0,27,60.5,59.9,83.5,,54.7,70.7,0,31,11.1,1,0,1,158.3,4,125,125,0,6,5,1,75,15,0.6,18.8
Mike Hughes,34057,CB,DET,3,2,11.2,76.5,86.0,7.2,5.5,0,1,0,0.0,11,36.7,42.9,80.4,77.2,53.2,67.8,0,35,10.0,1,0,1,134.2,13,98,114,1,7,17,1,199,87,2.1,15.3
Darnell Savage,34247,S,GB,3,0,13.1,57.1,99.0,23.5,13.4,0,0,0,0.0,12,41.7,40.2,84.0,60.0,53.8,45.2,0,64,0.0,0,0,1,141.4,4,100,101,0,4,7,1,93,28,1.0,23.3
Johnathan Abram,34646,S,LV,3,2,5.7,71.4,89.6,10.2,7.3,0,0,1,7.1,23,49.4,50.4,82.1,64.3,55.3,55.6,0,41,12.5,2,1,0,120.2,10,112,125,2,12,14,1,117,74,1.1,11.7
Akeem Davis-Gaither,34788,LB,CIN,4,1,2.5,75.0,81.0,5.2,3.9,0,0,1,8.3,7,53.0,65.2,78.4,77.0,72.7,84.5,0,46,0.0,0,1,0,126.7,9,51,63,4,8,12,1,99,80,2.1,11.0
Jamel Dean,34918,CB,TB,3,1,14.2,55.6,98.5,12.7,7.1,0,0,2,11.1,30,85.9,85.2,83.0,54.1,73.8,84.7,2,15,0.0,0,1,0,60.2,10,134,136,4,12,18,2,62,12,0.5,6.2
Trevis Gipson,35241,ED,CHI,3,0,,,4.4,,,0,0,0,,6,61.4,65.9,82.4,67.8,55.9,74.6,0,,0.0,0,0,0,0.0,0,2,45,2,1,0,0,0,0,0.0,
Blake Cashman,35413,LB,HST,2,0,,,80.0,,,0,0,0,,13,65.2,74.3,70.4,67.7,70.7,73.3,0,,,0,0,0,0.0,0,12,15,0,0,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,3,0,4.4,88.9,79.0,9.3,8.2,0,0,0,0.0,21,44.3,29.1,81.9,45.7,29.0,26.3,0,31,20.0,1,0,0,152.8,8,79,100,0,4,9,1,106,70,1.4,13.3
Jonas Griffith,35858,LB,DEN,3,0,4.9,85.7,98.2,8.7,7.4,0,0,0,0.0,10,80.9,76.6,76.1,58.3,58.8,67.0,1,25,0.0,0,0,0,106.0,6,55,56,4,6,7,1,66,32,1.3,11.0
Darrell Taylor,36001,ED,SEA,3,0,10.0,100.0,7.6,3.0,3.0,1,0,0,0.0,29,31.0,32.8,14.6,63.3,35.0,27.1,0,27,0.0,0,0,2,118.8,2,6,79,1,1,2,0,52,32,8.7,26.0
Austin Bryant,36248,ED,DET,2,0,,,17.1,,,0,0,0,,11,55.4,52.7,80.8,51.7,65.3,27.8,0,,100.0,1,0,0,0.0,0,6,35,0,0,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,3,0,,,1.9,,,0,0,0,,20,59.5,61.3,36.5,62.1,63.2,53.9,0,,,0,0,1,0.0,0,1,53,1,0,0,0,0,0,0.0,
Quinton Bell,37468,LB,ATL,1,0,17.0,100.0,57.1,4.0,4.0,0,0,0,0.0,2,43.4,49.3,71.9,54.6,65.6,70.5,0,26,,0,0,0,118.8,1,4,7,0,0,1,0,26,9,6.5,26.0
Derrek Tuszka,37724,ED,TEN,1,0,6.0,100.0,100.0,5.0,5.0,0,0,0,0.0,31,50.1,33.9,73.6,,38.7,73.1,0,9,0.0,0,0,0,104.2,1,5,5,0,1,1,0,9,3,1.8,9.0
Camryn Bynum,38408,S,MIN,3,8,7.7,100.0,100.0,41.3,41.3,0,0,0,0.0,18,64.4,65.7,84.7,,61.7,75.3,0,16,0.0,0,0,1,116.7,3,131,131,0,7,3,0,36,13,0.3,12.0
Casey Toohill,38472,ED,WAS,2,0,,,7.1,,,0,0,0,,32,60.2,49.3,80.7,51.5,51.0,27.7,0,,,0,0,0,0.0,0,2,28,0,0,0,0,0,0,0.0,
Matthew Adams,38526,LB,CHI,2,0,,,100.0,,,0,0,0,,6,64.9,62.4,73.2,,59.4,50.2,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Jordan Kunaszyk,38548,LB,CLV,1,0,,,100.0,,,0,0,0,,8,60.0,61.8,63.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tershawn Wharton,40292,DI,KC,3,0,-8.0,100.0,4.2,3.0,3.0,0,0,0,0.0,16,67.0,53.2,80.5,50.7,53.4,45.2,0,21,0.0,0,0,0,118.8,1,3,71,2,1,1,0,21,29,7.0,21.0
Demetric Felton,40568,WR,CLV,1,0,,,100.0,,,0,0,0,,8,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,3,1,4.8,83.3,89.0,7.7,6.4,0,0,1,5.6,16,65.4,75.3,81.3,90.9,81.6,65.3,0,35,11.8,2,1,1,137.3,15,121,136,5,14,18,2,145,91,1.3,9.7
Alohi Gilman,41662,S,LAC,3,0,18.0,100.0,100.0,15.5,15.5,1,0,0,0.0,27,35.4,30.1,76.8,,60.0,79.5,0,35,0.0,0,0,1,118.8,2,32,32,0,2,2,0,56,20,1.8,28.0
Trevon Diggs,41817,CB,DAL,3,1,11.7,61.9,100.0,9.2,5.7,0,0,4,19.0,9,57.5,54.9,82.6,,41.1,81.6,1,20,0.0,0,4,0,79.5,13,125,125,2,7,21,1,150,57,1.3,11.5
Divine Deablo,42208,LB,LV,3,1,5.7,89.5,92.7,6.1,5.5,0,0,0,0.0,23,40.7,50.6,79.4,55.8,68.5,71.6,0,30,7.1,1,0,0,146.7,17,114,123,2,12,19,2,205,99,2.0,12.1
Bryce Hall,42313,CB,NYJ,1,0,28.0,100.0,80.0,4.0,4.0,0,0,0,0.0,22,46.1,44.2,68.0,58.4,,,0,25,,0,0,0,158.3,1,4,5,0,0,1,1,25,0,6.3,25.0
Isaiah Simmons,42451,LB,ARZ,3,0,12.7,100.0,87.5,19.7,19.7,0,0,0,0.0,1,51.7,44.2,77.2,70.7,27.8,62.4,0,26,20.0,1,0,0,158.3,3,63,72,1,4,3,1,53,20,0.9,17.7
K'Von Wallace,42467,S,PHI,2,0,,,100.0,,,0,0,0,,24,61.2,62.2,72.2,,60.0,,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,3,0,11.7,81.0,100.0,6.6,5.3,0,0,1,4.8,18,58.0,58.0,82.2,,56.2,65.7,0,53,15.4,2,1,1,123.0,17,118,118,5,11,21,1,204,49,1.8,12.0
