player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_pass_rush_defense,less_grades_run,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_pass_rush_defense,more_grades_run,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Carson Wentz,10636,QB,WAS,4,2.65,2.48,3.28,4.73,198,32,74.7,95,100,4.4,1.95,2,1,1.0,68.0,68,24,4.2,102,51.5,3,33,,,,85.3,53.6,80.8,53.8,,,,2,3,106,8.3,82.6,2.0,2,0,0,1,5,3,2.8,472,4.7,72.1,61,72,14.0,3.4,2,5,6.2,54.2,39,48,11.4,96,48.5,5,21,,,,55.5,66.4,80.8,64.0,,,69.0,1,2,106,31.3,81.9,15.6,15,9,0,8,3,5,4.7,559,7.8
Josh Allen,46601,QB,BUF,4,2.65,2.51,3.2,3.98,192,4,84.6,91,99,3.9,1.82,5,2,2.0,72.7,72,14,6.5,101,52.6,5,35,,,,55.0,78.2,80.6,76.7,,,,0,1,103,14.3,106.7,2.0,2,0,0,3,7,2,1.9,586,5.9,71.7,60,68,12.1,3.61,1,6,8.5,60.3,41,45,4.7,90,46.9,2,41,,,,84.4,81.2,0.0,68.7,,,92.3,1,2,93,13.3,94.1,6.7,6,16,0,6,3,6,6.5,641,9.4
Kyler Murray,38334,QB,ARZ,4,2.51,2.34,4.15,5.33,186,1,81.3,107,110,4.9,1.7,3,2,1.7,73.6,81,8,6.9,111,59.7,6,32,,,,85.9,77.1,81.1,75.6,,,,0,0,116,12.5,97.1,0.9,1,0,0,0,3,0,0.0,649,5.9,67.3,49,63,10.2,3.72,2,3,4.3,50.8,32,39,3.0,75,40.3,1,20,,,,29.3,53.1,80.0,48.3,,,76.1,1,2,86,12.8,64.5,6.7,5,7,0,11,2,5,5.8,343,5.4
Joe Burrow,28022,QB,CIN,4,2.57,2.41,3.23,4.1,184,7,73.9,92,97,6.4,1.89,1,2,2.0,66.0,64,22,5.9,100,54.3,4,38,,,,29.3,67.5,80.7,66.7,,,,1,2,105,13.6,96.7,3.0,3,0,0,3,6,3,2.9,643,6.6,70.4,54,59,10.8,3.43,2,3,4.8,61.0,36,37,5.3,83,45.1,2,22,,,,84.0,64.6,80.1,61.3,,,70.5,1,2,88,35.1,82.3,15.7,13,11,0,2,2,5,5.7,456,7.7
Matt Ryan,4317,QB,IND,4,2.65,2.52,3.41,4.83,173,14,79.5,83,88,5.6,1.96,2,0,0.0,71.6,63,12,4.5,90,52.0,3,30,,,,52.3,72.0,80.3,70.9,,,,1,3,93,16.7,86.3,2.2,2,0,0,2,3,4,4.3,579,6.6,71.2,59,66,9.3,3.4,2,1,1.4,59.1,39,37,7.1,83,48.0,3,27,,,,19.8,47.9,80.0,47.0,,,66.6,1,2,86,35.1,83.3,15.7,13,4,0,4,2,5,5.8,546,8.3
Justin Herbert,28237,QB,LAC,4,2.78,2.71,4.63,5.15,172,27,78.3,69,71,5.4,2.01,1,1,1.4,71.8,51,17,5.6,71,41.3,3,26,,,,82.7,66.3,79.3,65.6,,,,0,1,72,0.0,115.9,0.0,0,0,0,1,7,2,2.8,460,6.5,75.9,83,95,9.0,3.32,3,5,5.1,63.2,60,47,4.8,101,58.7,3,30,,,,56.1,74.3,80.8,72.3,,,67.3,2,1,106,8.5,92.0,4.0,4,2,0,7,2,2,1.9,790,8.3
Derek Carr,8671,QB,LV,4,2.58,2.43,3.39,5.03,169,23,76.2,84,93,5.9,1.93,2,1,1.0,65.6,61,13,4.7,94,55.6,3,32,,,,84.9,51.4,80.5,51.8,,,,1,1,100,7.7,93.0,1.1,1,0,0,6,5,4,4.0,510,5.5,65.4,52,61,14.3,3.38,0,4,6.1,54.1,33,36,2.9,75,44.4,1,29,,,,26.9,73.7,79.7,67.7,,,85.3,5,3,80,22.2,68.3,10.7,8,6,0,4,1,5,6.3,529,8.7
Joe Flacco,4332,QB,NYJ,3,2.63,2.59,3.04,4.8,165,22,82.9,70,76,5.4,1.91,3,0,0.0,67.1,51,18,12.1,78,47.3,7,25,,,,83.5,66.7,79.8,66.0,,,,2,2,83,11.1,86.6,2.6,2,0,0,1,4,0,0.0,401,5.3,65.6,64,79,11.5,3.27,1,3,3.7,50.6,40,43,4.8,87,52.7,2,24,,,,23.5,45.0,80.1,45.0,,,63.3,5,1,90,16.3,69.6,8.0,7,1,0,9,1,6,6.7,500,6.3
Kirk Cousins,7102,QB,MIN,4,2.67,2.64,2.84,4.9,165,18,70.3,64,66,4.7,2.0,0,1,1.4,59.1,39,19,13.3,68,41.2,6,20,,,,82.7,56.1,79.3,56.2,,,,2,2,72,10.5,72.9,2.9,2,0,0,0,3,3,4.2,301,4.6,80.5,77,90,8.9,3.15,1,4,4.1,66.7,60,36,3.2,97,58.8,2,39,,,,56.8,82.6,80.8,80.1,,,66.4,2,2,106,13.9,93.3,5.2,5,2,0,10,3,3,2.8,730,8.1
Tom Brady,698,QB,TB,4,2.2,2.16,3.04,,162,30,80.8,104,107,4.8,1.8,0,2,1.8,74.8,80,11,4.8,110,67.9,4,37,,,,59.0,64.2,81.1,63.6,,,,1,1,115,27.3,101.8,2.7,3,0,0,2,5,2,1.7,661,6.2,60.0,45,48,15.7,3.03,1,5,9.4,54.2,26,18,3.7,52,32.1,1,18,,,,81.3,91.2,78.5,90.0,,,63.3,0,0,58,22.2,88.7,7.7,4,0,0,2,1,0,0.0,398,8.3
