,Win,,Tournament Finish,,,,Make Cut,,,,Win Round,,,,,
Golfer,Win,$20 Bet,Top 5,$20 Bet,Top 20,$20 Bet,Yes,$20 Bet,No,$20 Bet,Rd 1,$20 Bet,Rd 2,$20 Bet,Rd 3,$20 Bet
Patrick Cantlay,650,130.00,170,34.00,-110,18.18,,,,,,,,,,
Daniel Berger,1100,220.00,240,48.00,140,28.00,,,,,,,,,,
Will Zalatoris,1800,360.00,,,,,,,,,,,,,,
Jason Day,2000,400.00,380,76.00,170,34.00,,,,,,,,,,
Jordan Spieth,2000,400.00,380,76.00,170,34.00,,,,,,,,,,
Maverick McNealy,2500,500.00,500,100.00,190,38.00,,,,,,,,,,
Justin Rose,2500,500.00,460,92.00,190,38.00,,,,,,,,,,
Cameron Tringale,2500,500.00,500,100.00,210,42.00,,,,,,,,,,
Seamus Power,2800,560.00,500,100.00,240,48.00,,,,,,,,,,
Matt Fitzpatrick,3300,660.00,,,,,,,,,,,,,,
Lanto Griffin,3300,660.00,1000,200.00,500,100.00,,,,,,,,,,
Christiaan Bezuidenhout,4500,900.00,950,190.00,490,98.00,,,,,,,,,,
Kevin Kisner,4500,900.00,900,180.00,490,98.00,,,,,,,,,,
Brian Harman,5000,"1,000.00",950,190.00,500,100.00,,,,,,,,,,
Mackenzie Hughes,5000,"1,000.00",900,180.00,490,98.00,,,,,,,,,,
Ryan Palmer,5000,"1,000.00",900,180.00,490,98.00,,,,,,,,,,
Mito Pereira,5000,"1,000.00",950,190.00,500,100.00,,,,,,,,,,
Tom Hoge,5500,"1,100.00",1100,220.00,600,120.00,,,,,,,,,,
Kevin Streelman,5500,"1,100.00",750,150.00,290,58.00,,,,,,,,,,
Matt Kuchar,6000,"1,200.00",1400,280.00,700,140.00,,,,,,,,,,
Aaron Rai,6000,"1,200.00",950,190.00,500,100.00,,,,,,,,,,
Lucas Glover,6600,"1,320.00",1500,300.00,750,150.00,,,,,,,,,,
Matt Jones,6600,"1,320.00",1000,200.00,550,110.00,,,,,,,,,,
Russell Knox,6600,"1,320.00",1100,220.00,500,100.00,,,,,,,,,,
Denny McCarthy,6600,"1,320.00",1100,220.00,550,110.00,,,,,,,,,,
Michael Thompson,6600,"1,320.00",1100,220.00,600,120.00,,,,,,,,,,
Chris Kirk,7000,"1,400.00",1500,300.00,750,150.00,,,,,,,,,,
Andrew Putnam,7000,"1,400.00",1300,260.00,650,130.00,,,,,,,,,,
Joel Dahmen,8000,"1,600.00",1500,300.00,700,140.00,,,,,,,,,,
Adam Hadwin,8000,"1,600.00",1800,360.00,1000,200.00,,,,,,,,,,
Charley Hoffman,8000,"1,600.00",1400,280.00,750,150.00,,,,,,,,,,
Min Woo Lee,8000,"1,600.00",1100,220.00,600,120.00,,,,,,,,,,
Keith Mitchell,8000,"1,600.00",1700,340.00,850,170.00,,,,,,,,,,
Taylor Pendrith,8000,"1,600.00",1800,360.00,900,180.00,,,,,,,,,,
Alex Smalley,8000,"1,600.00",1400,280.00,850,170.00,,,,,,,,,,
Nick Taylor,8000,"1,600.00",2100,420.00,1000,200.00,,,,,,,,,,
Cameron Champ,9000,"1,800.00",1800,360.00,950,190.00,,,,,,,,,,
Stewart Cink,9000,"1,800.00",1400,280.00,700,140.00,,,,,,,,,,
Wyndham Clark,9000,"1,800.00",1600,320.00,900,180.00,,,,,,,,,,
Troy Merritt,9000,"1,800.00",1700,340.00,900,180.00,,,,,,,,,,
Matthew NeSmith,9000,"1,800.00",1800,360.00,950,190.00,,,,,,,,,,
Pat Perez,9000,"1,800.00",1600,320.00,850,170.00,,,,,,,,,,
Chez Reavie,9000,"1,800.00",1600,320.00,850,170.00,,,,,,,,,,
Patrick Rodgers,9000,"1,800.00",1700,340.00,700,140.00,,,,,,,,,,
Joseph Bramlett,10000,"2,000.00",2300,460.00,1100,220.00,,,,,,,,,,
Hayden Buckley,10000,"2,000.00",2100,420.00,1100,220.00,,,,,,,,,,
Dean Burmester,10000,"2,000.00",1800,360.00,950,190.00,,,,,,,,,,
Davis Riley,10000,"2,000.00",2300,460.00,1300,260.00,,,,,,,,,,
Matthias Schwab,10000,"2,000.00",2100,420.00,1100,220.00,,,,,,,,,,
Charl Schwartzel,10000,"2,000.00",1400,280.00,750,150.00,,,,,,,,,,
Greyson Sigg,10000,"2,000.00",2300,460.00,1100,220.00,,,,,,,,,,
Brandt Snedeker,10000,"2,000.00",1400,280.00,750,150.00,,,,,,,,,,
Scott Stallings,10000,"2,000.00",2100,420.00,1100,220.00,,,,,,,,,,
Sahith Theegala,10000,"2,000.00",1400,280.00,650,130.00,,,,,,,,,,
Brendon Todd,11000,"2,200.00",1600,320.00,850,170.00,,,,,,,,,,
Dylan Frittelli,12500,"2,500.00",1400,280.00,700,140.00,,,,,,,,,,
Brandon Harkins,12500,"2,500.00",1800,360.00,1100,220.00,,,,,,,,,,
Lee Hodges,12500,"2,500.00",2300,460.00,1400,280.00,,,,,,,,,,
David Lipsky,12500,"2,500.00",2500,500.00,1500,300.00,,,,,,,,,,
Taylor Moore,12500,"2,500.00",1400,280.00,850,170.00,,,,,,,,,,
