player,player_id,position,team_name,player_game_count,allowed_pressure_dropbacks,ce_percent,declined_penalties,franchise_id,hits_allowed,hurries_allowed,lg_percent,lt_percent,ol_te_percent,other_percent,penalties,pressures_allowed,pressures_ce,pressures_lg,pressures_lt,pressures_off,pressures_ol_te,pressures_other,pressures_rg,pressures_rt,pressures_self,pressures_te,rg_percent,rt_percent,sacks_allowed,self_percent,te_percent
Kirk Cousins,7102,QB,ATL,2,21,23.8,0,2,0,1,14.3,14.3,90.5,4.8,0,1,5,3,3,21,19,1,8,5,1,0,38.1,23.8,0,4.8,0.0
Trevor Lawrence,77632,QB,JAX,2,21,4.8,0,15,1,1,9.5,23.8,81.0,9.5,0,4,1,2,5,21,17,2,2,7,4,0,9.5,33.3,2,19.0,0.0
Geno Smith,7820,QB,SEA,2,20,20.0,0,29,0,0,20.0,0.0,90.0,5.0,0,0,4,4,0,20,18,1,3,8,0,1,15.0,40.0,0,0.0,5.0
Kyler Murray,38334,QB,ARZ,2,19,21.1,0,1,1,0,10.5,21.1,89.5,0.0,0,2,4,2,4,19,17,0,4,5,2,0,21.1,26.3,1,10.5,0.0
Justin Fields,82118,QB,PIT,2,18,11.1,0,25,0,1,27.8,5.6,88.9,0.0,0,3,2,5,1,18,16,0,5,4,3,1,27.8,22.2,2,16.7,5.6
Joe Burrow,28022,QB,CIN,2,18,11.1,0,7,0,2,27.8,16.7,94.4,0.0,0,2,2,5,3,18,17,0,3,5,2,1,16.7,27.8,0,11.1,5.6
Lamar Jackson,46416,QB,BLT,2,18,5.6,0,3,0,1,11.1,16.7,88.9,5.6,0,1,1,2,3,18,16,1,4,8,1,0,22.2,44.4,0,5.6,0.0
Sam Darnold,29048,QB,MIN,2,18,27.8,0,18,0,0,0.0,22.2,88.9,5.6,0,1,5,0,4,18,16,1,7,2,1,0,38.9,11.1,1,5.6,0.0
Dak Prescott,10769,QB,DAL,2,18,5.6,0,9,0,1,5.6,33.3,94.4,0.0,0,1,1,1,6,18,17,0,4,7,1,0,22.2,38.9,0,5.6,0.0
Patrick Mahomes,11765,QB,KC,2,16,6.3,0,16,2,1,12.5,31.3,75.0,0.0,0,4,1,2,5,16,12,0,3,2,4,0,18.8,12.5,1,25.0,0.0
Baker Mayfield,46518,QB,TB,2,16,25.0,0,30,0,2,6.3,12.5,81.3,0.0,0,2,4,1,2,16,13,0,3,5,2,1,18.8,31.3,0,12.5,6.3
Bryce Young,123943,QB,CAR,2,14,0.0,0,5,0,2,7.1,35.7,64.3,14.3,0,6,0,1,5,14,9,2,1,2,6,0,7.1,14.3,4,42.9,0.0
Josh Allen,46601,QB,BUF,2,14,21.4,0,4,0,2,14.3,7.1,78.6,7.1,0,3,3,2,1,14,11,1,4,1,3,0,28.6,7.1,1,21.4,0.0
Anthony Richardson,124393,QB,IND,2,13,15.4,0,14,0,1,0.0,23.1,76.9,7.7,0,2,2,0,3,13,10,1,2,3,2,0,15.4,23.1,1,15.4,0.0
Justin Herbert,28237,QB,LAC,2,11,18.2,0,27,0,0,36.4,9.1,100.0,0.0,0,0,2,4,1,11,11,0,1,2,0,1,9.1,18.2,0,0.0,9.1
Aaron Rodgers,2241,QB,NYJ,2,10,10.0,0,22,1,0,10.0,40.0,60.0,20.0,0,2,1,1,4,10,6,2,1,1,2,0,10.0,10.0,1,20.0,0.0
Tua Tagovailoa,60326,QB,MIA,2,10,0.0,0,17,1,0,20.0,20.0,80.0,10.0,0,2,0,2,2,10,8,1,1,5,2,0,10.0,50.0,1,20.0,0.0
Jordan Love,40306,QB,GB,1,8,25.0,0,12,0,0,0.0,50.0,87.5,12.5,0,0,2,0,4,8,7,1,2,0,0,0,25.0,0.0,0,0.0,0.0
Derek Carr,8671,QB,NO,2,6,16.7,0,20,0,0,16.7,0.0,66.7,0.0,0,2,1,1,0,6,4,0,1,2,2,0,16.7,33.3,2,33.3,0.0
Skylar Thompson,60417,QB,MIA,1,5,20.0,0,17,0,0,20.0,40.0,100.0,0.0,0,0,1,1,2,5,5,0,1,3,0,0,20.0,60.0,0,0.0,0.0
Malik Willis,60341,QB,GB,2,3,0.0,0,12,0,0,0.0,0.0,66.7,0.0,0,1,0,0,0,3,2,0,2,0,1,0,66.7,0.0,1,33.3,0.0
Tyrod Taylor,6332,QB,NYJ,1,2,0.0,0,22,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0.0,100.0,0,0.0,0.0
