"offPlayer","offTeam","defPlayer","defTeam","advantage","expectedSnaps"
"Emmanuel Sanders","BUF","J.C. Jackson","NE","27.1233941","19.45626616"
"Emmanuel Sanders","BUF","Myles Bryant","NE","51.70651873","9.780717582"
"Stefon Diggs","BUF","All Defenders","NE","75.00782309","55.14601449"
"Stefon Diggs","BUF","Jalen Mills","NE","86.70157021","20.54459363"
"Stefon Diggs","BUF","J.C. Jackson","NE","54.56222415","23.1003804"
"Stefon Diggs","BUF","Myles Bryant","NE","99.47815231","11.20614198"
"Isaiah McKenzie","BUF","All Defenders","NE","38.83550733","26.80164319"
"Isaiah McKenzie","BUF","Jalen Mills","NE","44.50819392","1.975205399"
"Isaiah McKenzie","BUF","J.C. Jackson","NE","20.61996209","2.370246479"
"Isaiah McKenzie","BUF","Myles Bryant","NE","45.54428227","22.27106807"
"D.J. Moore","CAR","All Defenders","TB","56.2931972","57.59843092"
"D.J. Moore","CAR","Sean Murphy-Bunting","TB","57.89693476","22.0704268"
"D.J. Moore","CAR","Carlton Davis","TB","56.19873974","25.08492412"
"D.J. Moore","CAR","Mike Edwards","TB","41.46562425","9.797116288"
"Robby Anderson","CAR","All Defenders","TB","21.21270379","57.92141278"
"Robby Anderson","CAR","Sean Murphy-Bunting","TB","29.78638724","19.37891134"
"Robby Anderson","CAR","Carlton Davis","TB","33.58534269","17.01037773"
"Robby Anderson","CAR","Mike Edwards","TB","5.533192425","21.53212371"
"Brandon Zylstra","CAR","All Defenders","TB","31.79563152","34.26431555"
"Brandon Zylstra","CAR","Sean Murphy-Bunting","TB","40.01498886","6.550530914"
"Brandon Zylstra","CAR","Carlton Davis","TB","41.8136929","6.046643921"
"Brandon Zylstra","CAR","Mike Edwards","TB","18.60794774","21.66714072"
"Jakeem Grant","CHI","All Defenders","SEA","48.4260895","33.30363535"
"Jakeem Grant","CHI","Blessuan Austin","SEA","45.59259117","19.98218121"
"Jakeem Grant","CHI","Sidney Jones","SEA","31.0238115","2.737285097"
"Jakeem Grant","CHI","Ugo Amadi","SEA","67.36065344","10.7047815"
"Damiere Byrd","CHI","All Defenders","SEA","34.06609907","39.28572092"
"Damiere Byrd","CHI","Blessuan Austin","SEA","30.94565549","10.14664315"
"Damiere Byrd","CHI","Sidney Jones","SEA","19.24115335","10.40681349"
"Damiere Byrd","CHI","Ugo Amadi","SEA","48.63814306","18.08183844"
"Darnell Mooney","CHI","All Defenders","SEA","66.23440406","61.53168351"
"Darnell Mooney","CHI","Blessuan Austin","SEA","63.29096027","15.67316467"
"Darnell Mooney","CHI","Sidney Jones","SEA","45.26118085","20.20096779"
"Darnell Mooney","CHI","Ugo Amadi","SEA","89.9836721","25.07706347"
"Ja'Marr Chase","CIN","All Defenders","BLT","82.34745068","61.24926046"
"Ja'Marr Chase","CIN","Kevon Seymour","BLT","91.97088302","29.45575121"
"Ja'Marr Chase","CIN","Anthony Averett","BLT","59.09408627","20.57227069"
"Ja'Marr Chase","CIN","Tavon Young","BLT","58.51837136","10.75368695"
"Tee Higgins","CIN","All Defenders","BLT","85","54.73460944"
"Tee Higgins","CIN","Kevon Seymour","BLT","96.98729956","17.15366946"
"Tee Higgins","CIN","Anthony Averett","BLT","71.63176009","24.61747984"
"Tee Higgins","CIN","Tavon Young","BLT","84.33047984","12.70157205"
"Tyler Boyd","CIN","All Defenders","BLT","67.82641698","57.50884761"
"Tyler Boyd","CIN","Kevon Seymour","BLT","91.04953656","7.039085443"
"Tyler Boyd","CIN","Anthony Averett","BLT","65.59292092","8.155973344"
"Tyler Boyd","CIN","Tavon Young","BLT","68.84494601","41.31378882"
"Donovan Peoples-Jones","CLV","All Defenders","GB","45.3900668","49.11516873"
"Donovan Peoples-Jones","CLV","Rasul Douglas","GB","38.92865469","18.83250335"
"Donovan Peoples-Jones","CLV","Eric Stokes","GB","43.99320318","19.73646351"
"Donovan Peoples-Jones","CLV","Chandon Sullivan","GB","71.3872243","10.54620187"
"Rashard Higgins","CLV","All Defenders","GB","27.03052616","37.14487966"
"Rashard Higgins","CLV","Rasul Douglas","GB","9.839297862","8.628141337"
"Rashard Higgins","CLV","Eric Stokes","GB","20.59240762","11.11421596"
"Rashard Higgins","CLV","Chandon Sullivan","GB","34.20362515","17.11004299"
"Jarvis Landry","CLV","All Defenders","GB","53.7007638220271","51.5335488783709"
"Jarvis Landry","CLV","Rasul Douglas","GB","46.4884152609896","9.31329196597065"
"Jarvis Landry","CLV","Eric Stokes","GB","46.3620180647333","10.9689883154765"
"Jarvis Landry","CLV","Chandon Sullivan","GB","69.7611794021931","29.8025342911061"
"Amari Cooper","DAL","All Defenders","WAS","61.49601269","55.63608164"
"Amari Cooper","DAL","Kendall Fuller","WAS","37.98488101","16.48476493"
"Amari Cooper","DAL","Corn Elder","WAS","51.63047428","22.42412877"
"Amari Cooper","DAL","Landon Collins","WAS","97.11","16.72718794"
"Michael Gallup","DAL","All Defenders","WAS","38.72824271","54.73525976"
"Michael Gallup","DAL","Kendall Fuller","WAS","31.56810502","24.59388361"
"Michael Gallup","DAL","Corn Elder","WAS","45.22709764","25.70338212"
"Michael Gallup","DAL","Landon Collins","WAS","94.11","4.437994035"
"CeeDee Lamb","DAL","All Defenders","WAS","77.32229256","54.00189448"
"CeeDee Lamb","DAL","Kendall Fuller","WAS","47.58866226","18.29632975"
"CeeDee Lamb","DAL","Corn Elder","WAS","61.21420116","12.41932686"
"CeeDee Lamb","DAL","Landon Collins","WAS","99.114","22.51002994"
"Tim Patrick","DEN","All Defenders","LV","50.13175876","53.77218451"
"Tim Patrick","DEN","Casey Hayward Jr.","LV","36.89330287","15.60057205"
"Tim Patrick","DEN","Desmond Trufant","LV","54.47357336","23.45617925"
"Tim Patrick","DEN","Keisean Nixon","LV","68.91322875","13.60900966"
"Courtland Sutton","DEN","All Defenders","LV","39.61073342","55.65310455"
"Courtland Sutton","DEN","Casey Hayward Jr.","LV","33.07409416","29.43086642"
"Courtland Sutton","DEN","Desmond Trufant","LV","50.65478801","18.69855799"
"Courtland Sutton","DEN","Keisean Nixon","LV","63.27404234","7.523680138"
"Jerry Jeudy","DEN","All Defenders","LV","40.37637398","48.03992872"
"Jerry Jeudy","DEN","Casey Hayward Jr.","LV","22.56367417","5.360678741"
"Jerry Jeudy","DEN","Desmond Trufant","LV","40.14553307","4.535958935"
"Jerry Jeudy","DEN","Keisean Nixon","LV","47.75506393","37.93711109"
"Josh Reynolds","DET","All Defenders","ATL","43.1104657","48.98673483"
"Josh Reynolds","DET","Fabian Moreau","ATL","54.90243059","24.38049476"
"Josh Reynolds","DET","A.J. Terrell","ATL","21.23830991","18.05962575"
"Josh Reynolds","DET","Richie Grant","ATL","88.58156181","6.546614333"
"Kalif Raymond","DET","All Defenders","ATL","23.98402436","47.5237315"
"Kalif Raymond","DET","Fabian Moreau","ATL","29.30256815","14.33088134"
"Kalif Raymond","DET","A.J. Terrell","ATL","0.644621599","16.75448627"
"Kalif Raymond","DET","Richie Grant","ATL","55.85842429","16.33298976"
"Amon-Ra St. Brown","DET","All Defenders","ATL","72.90149235","49.31509167"
"Amon-Ra St. Brown","DET","Fabian Moreau","ATL","63.85865893","4.741835737"
"Amon-Ra St. Brown","DET","A.J. Terrell","ATL","28.44310545","4.952583992"
"Amon-Ra St. Brown","DET","Richie Grant","ATL","100.0299003","38.67230479"
"Davante Adams","GB","All Defenders","CLV","86.122","60.4057293"
"Davante Adams","GB","Greedy Williams","CLV","91.30834784","23.30614752"
"Davante Adams","GB","Denzel Ward","CLV","68.66774864","16.29052148"
"Davante Adams","GB","M.J. Stewart","CLV","93.96280864","20.69015137"
"Juwann Winfree","GB","All Defenders","CLV","0.1","52.55774085"
"Juwann Winfree","GB","Greedy Williams","CLV","0.0019373","23.18723861"
"Juwann Winfree","GB","Denzel Ward","CLV","0.3820893","15.45815907"
"Juwann Winfree","GB","M.J. Stewart","CLV","0.09282","13.91234316"
"Allen Lazard","GB","All Defenders","CLV","23.59395523","48.14942241"
"Allen Lazard","GB","Greedy Williams","CLV","18.56571348","12.77960541"
"Allen Lazard","GB","Denzel Ward","CLV","14.06137493","13.16686618"
"Allen Lazard","GB","M.J. Stewart","CLV","34.41412567","22.8793862"
"Nico Collins","HST","All Defenders","LAC","28.37743076","43.00430844"
"Nico Collins","HST","Asante Samuel Jr.","LAC","29.68739567","20.70577814"
"Nico Collins","HST","Michael Davis","LAC","28.82837132","15.34833904"
"Nico Collins","HST","Chris Harris Jr.","LAC","11.81440508","6.950191263"
"Phillip Dorsett","HST","All Defenders","LAC","27.47260169","39.61030437"
"Phillip Dorsett","HST","Asante Samuel Jr.","LAC","36.97664229","10.21796585"
"Phillip Dorsett","HST","Michael Davis","LAC","27.34010869","17.16618262"
"Phillip Dorsett","HST","Chris Harris Jr.","LAC","11.90124289","12.26155902"
"Chris Conley","HST","All Defenders","LAC","30.36852621","33.95814078"
"Chris Conley","HST","Asante Samuel Jr.","LAC","32.26294446","9.062783552"
"Chris Conley","HST","Michael Davis","LAC","30.90025937","13.64877041"
"Chris Conley","HST","Chris Harris Jr.","LAC","15.10661173","11.13739665"
"T.Y. Hilton","IND","All Defenders","ARZ","61.29116636","39.97777777"
"T.Y. Hilton","IND","Marco Wilson","ARZ","85.96638425","18.58122065"
"T.Y. Hilton","IND","Byron Murphy Jr.","ARZ","54.55195707","12.66901408"
"T.Y. Hilton","IND","Antonio Hamilton","ARZ","50.60691745","8.727543034"
"Michael Pittman Jr.","IND","All Defenders","ARZ","56.1127046","60.70181253"
"Michael Pittman Jr.","IND","Marco Wilson","ARZ","75.0090313","21.58551683"
"Michael Pittman Jr.","IND","Byron Murphy Jr.","ARZ","45.73736629","26.5943108"
"Michael Pittman Jr.","IND","Antonio Hamilton","ARZ","36.60063252","12.4027279"
"Ashton Dulin","IND","All Defenders","ARZ","32.2074117489877","34.2985309642367"
"Ashton Dulin","IND","Marco Wilson","ARZ","58.4395994548728","10.2286233501527"
"Ashton Dulin","IND","Byron Murphy Jr.","ARZ","28.7063282618472","10.5127517765458"
"Ashton Dulin","IND","Antonio Hamilton","ARZ","11.403060907242","13.979118578542"
"Marvin Jones Jr.","JAX","All Defenders","NYJ","55.07724313","58.15072011"
"Marvin Jones Jr.","JAX","Brandin Echols","NYJ","68.100322","17.44521603"
"Marvin Jones Jr.","JAX","Bryce Hall","NYJ","32.10142349","24.09101262"
"Marvin Jones Jr.","JAX","Javelin Guidry","NYJ","87.93389341","16.51065089"
"Laquon Treadwell","JAX","All Defenders","NYJ","55.75652721","47.22452341"
"Laquon Treadwell","JAX","Brandin Echols","NYJ","71.16644117","14.66445727"
"Laquon Treadwell","JAX","Bryce Hall","NYJ","34.56794856","18.39270912"
"Laquon Treadwell","JAX","Javelin Guidry","NYJ","91.85317381","13.9188069"
"Tavon Austin","JAX","All Defenders","NYJ","33.95939367","24.4298608"
"Tavon Austin","JAX","Brandin Echols","NYJ","40.57691658","7.1660925"
"Tavon Austin","JAX","Bryce Hall","NYJ","2.273142938","5.700300853"
"Tavon Austin","JAX","Javelin Guidry","NYJ","40.85329827","11.40060171"
"Demarcus Robinson","KC","All Defenders","PIT","26.40260165","42.50880751"
"Demarcus Robinson","KC","Cameron Sutton","PIT","28.75301077","19.1490147"
"Demarcus Robinson","KC","Joe Haden","PIT","13.49355115","16.04105944"
"Demarcus Robinson","KC","Arthur Maulet","PIT","52.25549647","6.717193639"
"Josh Gordon","KC","All Defenders","PIT","17.44219464","24.23289721"
"Josh Gordon","KC","Cameron Sutton","PIT","14.22150002","9.748866694"
"Josh Gordon","KC","Joe Haden","PIT","0.11","13.64841337"
"Josh Gordon","KC","Arthur Maulet","PIT","19.47870661","0.835617145"
"Byron Pringle","KC","All Defenders","PIT","39.91441496","34.35607821"
"Byron Pringle","KC","Cameron Sutton","PIT","34.25996563","5.25445902"
"Byron Pringle","KC","Joe Haden","PIT","17.92359494","7.376452086"
"Byron Pringle","KC","Arthur Maulet","PIT","59.29478589","20.8157415"
"Odell Beckham Jr.","LA","All Defenders","MIN","62.54623995","47.28673461"
"Odell Beckham Jr.","LA","Patrick Peterson","MIN","63.96312815","22.14333494"
"Odell Beckham Jr.","LA","Cameron Dantzler","MIN","55.01991122","16.71464637"
"Odell Beckham Jr.","LA","Mackensie Alexander","MIN","97.31391932","8.4287533"
"Van Jefferson","LA","All Defenders","MIN","39.3457929","55.57920179"
"Van Jefferson","LA","Patrick Peterson","MIN","34.77790014","24.65156335"
"Van Jefferson","LA","Cameron Dantzler","MIN","31.54199254","17.36440603"
"Van Jefferson","LA","Mackensie Alexander","MIN","60.0077724","13.45273697"
"Cooper Kupp","LA","All Defenders","MIN","99.3848","63.53487282"
"Cooper Kupp","LA","Patrick Peterson","MIN","97.1909","15.60202025"
"Cooper Kupp","LA","Cameron Dantzler","MIN","92.4027156","10.61864362"
"Cooper Kupp","LA","Mackensie Alexander","MIN","100","37.31975007"
"Keenan Allen","LAC","All Defenders","HST","92.02835063","59.69091332"
"Keenan Allen","LAC","Desmond King II","HST","97.04267557","35.81454799"
"Keenan Allen","LAC","Tremon Smith","HST","84.87935788","12.56104437"
"Keenan Allen","LAC","Tavierre Thomas","HST","42.08738426","11.93818266"
"Mike Williams","LAC","All Defenders","HST","76.82645064","53.23253379"
"Mike Williams","LAC","Desmond King II","HST","88.95273913","18.88101091"
"Mike Williams","LAC","Tremon Smith","HST","76.80631463","25.62648512"
"Mike Williams","LAC","Tavierre Thomas","HST","31.45284301","8.627003635"
"Josh Palmer","LAC","All Defenders","HST","35.936495","26.34913963"
"Josh Palmer","LAC","Desmond King II","HST","66.48189949","7.062655984"
"Josh Palmer","LAC","Tremon Smith","HST","54.38239802","5.70445291"
"Josh Palmer","LAC","Tavierre Thomas","HST","1.914036027","13.17456982"
"Bryan Edwards","LV","All Defenders","DEN","30.10384736","50.0747436"
"Bryan Edwards","LV","Ronald Darby","DEN","33.4361648","22.23318616"
"Bryan Edwards","LV","Patrick Surtain II","DEN","37.28602349","13.62033026"
"Bryan Edwards","LV","Bryce Callahan","DEN","13.89422456","14.02092821"
"Zay Jones","LV","All Defenders","DEN","26.11630288","44.84566187"
"Zay Jones","LV","Ronald Darby","DEN","28.00146673","12.4571283"
"Zay Jones","LV","Patrick Surtain II","DEN","32.91410633","19.34518747"
"Zay Jones","LV","Bryce Callahan","DEN","6.947297689","13.0433461"
"Hunter Renfrow","LV","All Defenders","DEN","58.42360764","51.17638796"
"Hunter Renfrow","LV","Ronald Darby","DEN","69.5736716","8.713005387"
"Hunter Renfrow","LV","Patrick Surtain II","DEN","66.35666997","9.213752823"
"Hunter Renfrow","LV","Bryce Callahan","DEN","60.08715261","33.24962975"
"DeVante Parker","MIA","All Defenders","NO","61.91662077","53.29375556"
"DeVante Parker","MIA","Marshon Lattimore","NO","46.43847441","22.2864796"
"DeVante Parker","MIA","Paulson Adebo","NO","75.86406996","24.41822982"
"DeVante Parker","MIA","Chauncey Gardner-Johnson","NO","77.32539868","6.589046142"
"Jaylen Waddle","MIA","All Defenders","NO","64.22808664","53.90296571"
"Jaylen Waddle","MIA","Marshon Lattimore","NO","41.87405888","11.10360717"
"Jaylen Waddle","MIA","Paulson Adebo","NO","71.30918573","32.34177943"
"Jaylen Waddle","MIA","Chauncey Gardner-Johnson","NO","71.32529404","10.78059314"
"Albert Wilson","MIA","All Defenders","NO","25.8626084","29.59428617"
"Albert Wilson","MIA","Marshon Lattimore","NO","1.078016995","6.505640495"
"Albert Wilson","MIA","Paulson Adebo","NO","30.59833307","9.567118375"
"Albert Wilson","MIA","Chauncey Gardner-Johnson","NO","17.69728431","13.39396573"
"Justin Jefferson","MIN","All Defenders","LA","64.81805749","59.45190028"
"Justin Jefferson","MIN","Darious Williams","LA","78.00743167","22.14874716"
"Justin Jefferson","MIN","Jalen Ramsey","LA","50.46967859","17.69780276"
"Justin Jefferson","MIN","Dont'e Deayon","LA","98","19.18145089"
"Adam Thielen","MIN","All Defenders","LA","40.25799197","60.83162467"
"Adam Thielen","MIN","Darious Williams","LA","51.28173652","20.32119349"
"Adam Thielen","MIN","Jalen Ramsey","LA","23.74694594","24.93964656"
"Adam Thielen","MIN","Dont'e Deayon","LA","69.17786647","15.30687302"
"K.J. Osborn","MIN","All Defenders","LA","16.21265655","46.31101679"
"K.J. Osborn","MIN","Darious Williams","LA","19.97174336","11.86918508"
"K.J. Osborn","MIN","Jalen Ramsey","LA","0.001","9.537738012"
"K.J. Osborn","MIN","Dont'e Deayon","LA","22.94763887","24.79811883"
"Matthew Slater","NE","All Defenders","BUF","15.8040058317675","39.5850750371714"
"Matthew Slater","NE","Levi Wallace","BUF","17.0267516476487","23.7510450223029"
"Matthew Slater","NE","Dane Jackson","BUF","24.8272096989068","7.91701500743429"
"Matthew Slater","NE","Taron Johnson","BUF","0.00101","7.91701500743429"
"N'Keal Harry","NE","All Defenders","BUF","41.78534326","23.40143325"
"N'Keal Harry","NE","Levi Wallace","BUF","40.87835361","13.25141401"
"N'Keal Harry","NE","Dane Jackson","BUF","52.87676807","7.330569451"
"N'Keal Harry","NE","Taron Johnson","BUF","34.43121418","2.819449789"
"Jakobi Meyers","NE","All Defenders","BUF","50.01657285","59.44143004"
"Jakobi Meyers","NE","Levi Wallace","BUF","51.2407304","5.591627366"
"Jakobi Meyers","NE","Dane Jackson","BUF","61.21273309","14.10062553"
"Jakobi Meyers","NE","Taron Johnson","BUF","47.67696818","39.50606291"
"Lil'Jordan Humphrey","NO","All Defenders","MIA","56.94756065","33.27736876"
"Lil'Jordan Humphrey","NO","Byron Jones","MIA","53.37088502","13.56642125"
"Lil'Jordan Humphrey","NO","Xavien Howard","MIA","47.99271741","8.539232554"
"Lil'Jordan Humphrey","NO","Nik Needham","MIA","88.78050981","11.26520486"
"Marquez Callaway","NO","All Defenders","MIA","46.02906298","51.14669029"
"Marquez Callaway","NO","Byron Jones","MIA","42.32084107","26.62092796"
"Marquez Callaway","NO","Xavien Howard","MIA","39.1035618","13.31046398"
"Marquez Callaway","NO","Nik Needham","MIA","74.6557422","10.84556324"
"Tre'Quan Smith","NO","All Defenders","MIA","21.93623849","51.48462023"
"Tre'Quan Smith","NO","Byron Jones","MIA","10.79193459","9.782077845"
"Tre'Quan Smith","NO","Xavien Howard","MIA","13.74028205","13.38600126"
"Tre'Quan Smith","NO","Nik Needham","MIA","34.35377791","27.80169493"
"Kenny Golladay","NYG","All Defenders","PHI","45.55788782","46.96773644"
"Kenny Golladay","NYG","Steven Nelson","PHI","58.89531145","21.07693436"
"Kenny Golladay","NYG","Darius Slay","PHI","33.95022757","16.78348477"
"Kenny Golladay","NYG","Avonte Maddox","PHI","48.3020525","9.107317316"
"Darius Slayton","NYG","All Defenders","PHI","11.44253638","45.27637751"
"Darius Slayton","NYG","Steven Nelson","PHI","29.56039345","17.90340418"
"Darius Slayton","NYG","Darius Slay","PHI","1.395394064","19.38302436"
"Darius Slayton","NYG","Avonte Maddox","PHI","1.118845262","7.694024937"
"Kadarius Toney","NYG","All Defenders","PHI","33.0274828","37.78164836"
"Kadarius Toney","NYG","Steven Nelson","PHI","52.10211002","5.544046226"
"Kadarius Toney","NYG","Darius Slay","PHI","23.89003961","9.445412089"
"Kadarius Toney","NYG","Avonte Maddox","PHI","30.75082277","22.1761849"
"Keelan Cole","NYJ","All Defenders","JAX","29.45942354","33.38467543"
"Keelan Cole","NYJ","Tyson Campbell","JAX","13.28599168","17.7601977"
"Keelan Cole","NYJ","Shaquill Griffin","JAX","30.39353963","10.11656831"
"Keelan Cole","NYJ","Rudy Ford","JAX","55.66529508","5.283096785"
"Denzel Mims","NYJ","All Defenders","JAX","26.27918898","30.76262609"
"Denzel Mims","NYJ","Tyson Campbell","JAX","1.270038497","6.606738489"
"Denzel Mims","NYJ","Shaquill Griffin","JAX","20.72736291","16.7233068"
"Denzel Mims","NYJ","Rudy Ford","JAX","40.30584973","7.226120222"
"Braxton Berrios","NYJ","All Defenders","JAX","57.4984950210158","27.7821593972675"
"Braxton Berrios","NYJ","Tyson Campbell","JAX","50.6101801015465","3.81840105460075"
"Braxton Berrios","NYJ","Shaquill Griffin","JAX","58.1149039791827","1.84336602635898"
"Braxton Berrios","NYJ","Rudy Ford","JAX","91.0159598731748","21.7253853106594"
"DeVonta Smith","PHI","All Defenders","NYG","46.15886643","61.02678207"
"DeVonta Smith","PHI","James Bradberry","NYG","64.79616769","28.87424193"
"DeVonta Smith","PHI","Jarren Williams","NYG","28.42488939","24.83941336"
"DeVonta Smith","PHI","Julian Love","NYG","55.41563842","6.682684813"
"Jalen Reagor","PHI","All Defenders","NYG","2.166535457","50.64056977"
"Jalen Reagor","PHI","James Bradberry","NYG","26.30575808","18.76062559"
"Jalen Reagor","PHI","Jarren Williams","NYG","0","20.99090975"
"Jalen Reagor","PHI","Julian Love","NYG","4.818473449","10.36426169"
"Quez Watkins","PHI","All Defenders","NYG","34.19726949","48.16576601"
"Quez Watkins","PHI","James Bradberry","NYG","50.26671035","5.673977672"
"Quez Watkins","PHI","Jarren Williams","NYG","13.92577208","5.926154457"
"Quez Watkins","PHI","Julian Love","NYG","36.31609239","35.05257317"
"Chase Claypool","PIT","All Defenders","KC","36.38862424","47.10713827"
"Chase Claypool","PIT","Mike Hughes","KC","24.0264217","16.74424346"
"Chase Claypool","PIT","Charvarius Ward","KC","45.73939278","20.20472044"
"Chase Claypool","PIT","L'Jarius Sneed","KC","58.69841888","9.934917787"
"Diontae Johnson","PIT","All Defenders","KC","35.26057075","55.8070023"
"Diontae Johnson","PIT","Mike Hughes","KC","28.32963976","27.95605011"
"Diontae Johnson","PIT","Charvarius Ward","KC","50.03362497","23.12154521"
"Diontae Johnson","PIT","L'Jarius Sneed","KC","64.35516913","4.624309041"
"Ray-Ray McCloud III","PIT","All Defenders","KC","14.3768088","42.50571265"
"Ray-Ray McCloud III","PIT","Mike Hughes","KC","-15.68668129","2.117142776"
"Ray-Ray McCloud III","PIT","Charvarius Ward","KC","6.109217665","1.628571366"
"Ray-Ray McCloud III","PIT","L'Jarius Sneed","KC","6.493975146","37.94571283"
"D.K. Metcalf","SEA","All Defenders","CHI","46.84856087","55.2272811"
"D.K. Metcalf","SEA","Thomas Graham Jr.","CHI","15.11","29.81295705"
"D.K. Metcalf","SEA","Kindle Vildor","CHI","85.111","14.90647853"
"D.K. Metcalf","SEA","Marqui Christian","CHI","98.11","10.50784552"
"Tyler Lockett","SEA","All Defenders","CHI","94.2223","58.90469121"
"Tyler Lockett","SEA","Thomas Graham Jr.","CHI","16.11","8.283472202"
"Tyler Lockett","SEA","Kindle Vildor","CHI","91.11","26.16525346"
"Tyler Lockett","SEA","Marqui Christian","CHI","99.111","24.45596555"
"Freddie Swain","SEA","All Defenders","CHI","33.26512358","44.35288283"
"Freddie Swain","SEA","Thomas Graham Jr.","CHI","1.11","8.797266015"
"Freddie Swain","SEA","Kindle Vildor","CHI","40.49455907","6.353581011"
"Freddie Swain","SEA","Marqui Christian","CHI","74.64377495","29.2020358"
"Deebo Samuel","SF","All Defenders","TEN","77.72125393","57.00378751"
"Deebo Samuel","SF","Kristian Fulton","TEN","65.66407843","18.20400673"
"Deebo Samuel","SF","Chris Jones","TEN","72.27469369","21.39302981"
"Deebo Samuel","SF","Buster Skrine","TEN","97.63247094","16.21086731"
"Brandon Aiyuk","SF","All Defenders","TEN","65.60761603","53.19440817"
"Brandon Aiyuk","SF","Kristian Fulton","TEN","56.22689156","20.75576207"
"Brandon Aiyuk","SF","Chris Jones","TEN","64.68299333","17.40004006"
"Brandon Aiyuk","SF","Buster Skrine","TEN","85.56934504","14.91432005"
"Jauan Jennings","SF","All Defenders","TEN","21.24746574","43.56392268"
"Jauan Jennings","SF","Kristian Fulton","TEN","4.271980086","6.98352959"
"Jauan Jennings","SF","Chris Jones","TEN","22.88811045","8.978823759"
"Jauan Jennings","SF","Buster Skrine","TEN","19.15774944","27.26902031"
"Scotty Miller","TB","All Defenders","CAR","37.15477332","44.55920044"
"Scotty Miller","TB","Stephon Gilmore","CAR","11.0180758","19.93080472"
"Scotty Miller","TB","C.J. Henderson","CAR","72.62476585","11.91696567"
"Scotty Miller","TB","Myles Hartsfield","CAR","26.76353548","12.71143005"
"Antonio Brown","TB","All Defenders","CAR","87.11868387","40.94389807"
"Antonio Brown","TB","Stephon Gilmore","CAR","81.14912781","13.19901977"
"Antonio Brown","TB","C.J. Henderson","CAR","93.93837384","19.93321353"
"Antonio Brown","TB","Myles Hartsfield","CAR","95.94247364","7.811664763"
"Tyler Johnson","TB","All Defenders","CAR","36.21648498","38.5430602"
"Tyler Johnson","TB","Stephon Gilmore","CAR","0.938337","8.333634637"
"Tyler Johnson","TB","C.J. Henderson","CAR","62.02986871","17.96939969"
