,Win,,Tournament Finish,,,,Make Cut,,,,Win Round,,,,,
Golfer,Win,$20 Bet,Top 5,$20 Bet,Top 20,$20 Bet,Yes,$20 Bet,No,$20 Bet,Rd 1,$20 Bet,Rd 2,$20 Bet,Rd 3,$20 Bet
Justin Thomas,1300,260.00,290,58.00,150,30.00,-500,4.00,350,70.00,2500,500.00,,,,
Collin Morikawa,1400,280.00,275,55.00,160,32.00,-455,4.40,330,66.00,2800,560.00,,,,
Cameron Smith,1600,320.00,330,66.00,175,35.00,-500,4.00,350,70.00,2500,500.00,,,,
Patrick Cantlay,2000,400.00,380,76.00,190,38.00,-400,5.00,300,60.00,3500,700.00,,,,
Matt Fitzpatrick,2000,400.00,450,90.00,210,42.00,-455,4.40,330,66.00,3300,660.00,,,,
Dustin Johnson,2000,400.00,400,80.00,200,40.00,-333,6.01,250,50.00,3000,600.00,,,,
Shane Lowry,2200,440.00,450,90.00,250,50.00,-400,5.00,300,60.00,3500,700.00,,,,
Corey Conners,2500,500.00,600,120.00,275,55.00,-400,5.00,300,60.00,3500,700.00,,,,
Daniel Berger,2800,560.00,525,105.00,300,60.00,-370,5.41,275,55.00,4000,800.00,,,,
Russell Henley,3300,660.00,650,130.00,340,68.00,-333,6.01,250,50.00,5500,"1,100.00",,,,
Sungjae Im,3300,660.00,800,160.00,350,70.00,-333,6.01,250,50.00,4000,800.00,,,,
Webb Simpson,3300,660.00,700,140.00,330,66.00,-303,6.60,230,46.00,4000,800.00,,,,
Joaquin Niemann,3500,700.00,700,140.00,330,66.00,-303,6.60,230,46.00,4000,800.00,,,,
Tyrrell Hatton,4000,800.00,800,160.00,380,76.00,-250,8.00,200,40.00,4500,900.00,,,,
Billy Horschel,4000,800.00,750,150.00,400,80.00,-303,6.60,230,46.00,4500,900.00,,,,
Jordan Spieth,4000,800.00,800,160.00,380,76.00,-227,8.81,170,34.00,4500,900.00,,,,
Chris Kirk,5000,"1,000.00",1200,240.00,500,100.00,,,,,5500,"1,100.00",,,,
Kevin Kisner,5000,"1,000.00",1000,200.00,450,90.00,-227,8.81,170,34.00,5000,"1,000.00",,,,
Maverick McNealy,5000,"1,000.00",1000,200.00,475,95.00,-250,8.00,200,40.00,5500,"1,100.00",,,,
Kevin Na,5000,"1,000.00",1400,280.00,600,120.00,,,,,5000,"1,000.00",,,,
Alex Noren,5000,"1,000.00",1000,200.00,475,95.00,-250,8.00,200,40.00,5000,"1,000.00",,,,
Tommy Fleetwood,5500,"1,100.00",1200,240.00,500,100.00,-250,8.00,200,40.00,5500,"1,100.00",,,,
Si Woo Kim,5500,"1,100.00",1200,240.00,500,100.00,,,,,5500,"1,100.00",,,,
Harold Varner,5500,"1,100.00",1200,240.00,525,105.00,,,,,6000,"1,200.00",,,,
Adam Hadwin,6000,"1,200.00",1200,240.00,500,100.00,,,,,5500,"1,100.00",,,,
Jason Kokrak,6000,"1,200.00",1000,200.00,525,105.00,,,,,6000,"1,200.00",,,,
Brian Harman,6600,"1,320.00",1800,360.00,750,150.00,,,,,6000,"1,200.00",,,,
Matt Kuchar,6600,"1,320.00",1200,240.00,500,100.00,-250,8.00,200,40.00,6000,"1,200.00",,,,
Tom Hoge,7000,"1,400.00",1600,320.00,700,140.00,,,,,6600,"1,320.00",,,,
Kevin Streelman,8000,"1,600.00",1800,360.00,750,150.00,,,,,6600,"1,320.00",,,,
Mito Pereira,9000,"1,800.00",1600,320.00,700,140.00,,,,,6600,"1,320.00",,,,
J.J. Spaun,9000,"1,800.00",1800,360.00,750,150.00,,,,,8000,"1,600.00",,,,
Stewart Cink,10000,"2,000.00",2000,400.00,900,180.00,,,,,8000,"1,600.00",,,,
Charles Howell,10000,"2,000.00",2000,400.00,900,180.00,,,,,8000,"1,600.00",,,,
Russell Knox,10000,"2,000.00",1800,360.00,750,150.00,,,,,9000,"1,800.00",,,,
Luke List,10000,"2,000.00",2000,400.00,900,180.00,,,,,8000,"1,600.00",,,,
Denny McCarthy,10000,"2,000.00",2000,400.00,900,180.00,,,,,8000,"1,600.00",,,,
Troy Merritt,10000,"2,000.00",1500,300.00,700,140.00,,,,,8000,"1,600.00",,,,
Sebastian Munoz,10000,"2,000.00",1600,320.00,700,140.00,,,,,8000,"1,600.00",,,,
Ian Poulter,10000,"2,000.00",1600,320.00,750,150.00,,,,,8000,"1,600.00",,,,
Sepp Straka,10000,"2,000.00",2000,400.00,900,180.00,,,,,8000,"1,600.00",,,,
Aaron Wise,10000,"2,000.00",3000,600.00,1400,280.00,,,,,9000,"1,800.00",,,,
Cameron Young,10000,"2,000.00",1800,360.00,800,160.00,,,,,8000,"1,600.00",,,,
Erik van Rooyen,10000,"2,000.00",1800,360.00,850,170.00,,,,,8000,"1,600.00",,,,
