player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Dallas Goedert,47272,TE,PHI,7,39,0,24,1.9,0,100.0,,0,0,0.0,0,4,0,76.5,65.0,0,27,8.6,6,70,7,85.7,60,115.5,7,17.9,0,82,69,9.9,11.7,1.37,0,5.2,3,75.0,0.0,0,3,10.0,2,14,0,56.9,76.1,0,31,0.7,1,135,18,93.3,126,109.0,24,61.5,0,256,172,9.6,14.2,2.03
Alec Pierce,78038,WR,IND,7,38,0,14,14.0,1,68.8,62.5,5,8,0.0,0,10,1,78.7,79.4,1,47,0.0,0,72,11,90.3,65,103.6,16,42.1,1,190,32,2.9,17.3,2.92,0,14.3,1,62.5,50.0,2,4,16.7,2,7,0,29.5,59.7,0,44,0.0,0,125,10,97.6,122,97.4,16,42.1,0,166,17,1.7,16.6,1.36
Aaron Jones,11937,HB,GB,8,38,0,12,-1.5,1,91.7,100.0,1,1,0.0,0,5,0,78.7,69.9,0,15,15.1,11,73,11,76.7,56,114.6,12,31.6,1,58,77,7.0,5.3,1.04,0,-1.9,3,62.5,,0,0,16.7,2,2,0,41.1,54.8,0,15,9.6,10,104,10,90.4,94,71.4,16,42.1,0,66,92,9.2,6.6,0.7
Mack Hollins,11873,WR,LV,7,37,0,23,13.5,2,61.5,50.0,2,4,0.0,0,8,0,76.5,85.0,0,48,0.0,0,49,8,87.8,43,96.0,13,35.1,0,133,23,2.9,16.6,3.09,0,13.9,1,73.3,,0,0,8.3,1,4,0,60.2,55.5,0,60,1.3,2,151,11,95.4,144,107.6,15,40.5,0,160,68,6.2,14.5,1.11
Josh Palmer,62979,WR,LAC,6,36,0,27,7.6,1,50.0,,0,0,20.0,1,3,0,41.6,55.6,0,45,0.0,0,63,4,95.2,60,84.9,8,22.2,0,79,47,11.8,19.8,1.32,0,4.9,2,81.0,0.0,0,1,0.0,0,7,0,82.2,58.2,0,17,0.7,1,136,17,94.1,128,91.3,21,58.3,0,124,52,3.1,7.3,0.97
Parris Campbell,47940,WR,IND,8,36,0,14,6.2,1,83.3,,0,0,0.0,0,5,0,45.8,58.5,1,38,0.0,0,97,5,90.7,88,118.8,6,16.7,2,75,49,9.8,15.0,0.85,0,3.6,9,91.7,50.0,1,2,0.0,0,10,0,84.5,65.4,0,20,0.0,0,186,22,96.2,179,97.9,24,66.7,0,180,113,5.1,8.2,1.01
Kyle Pitts,83964,TE,ATL,7,36,0,2,5.3,1,71.4,0.0,0,2,0.0,0,3,0,73.4,85.8,0,21,4.2,1,24,5,91.7,22,125.0,7,19.4,2,40,32,6.4,8.0,1.82,0,11.6,2,62.5,40.0,2,5,6.3,1,11,0,65.6,73.6,0,33,11.2,13,116,15,84.5,98,92.0,24,66.7,0,218,69,4.6,14.5,2.22
Noah Brown,11993,WR,DAL,7,36,0,9,16.6,2,64.3,57.1,4,7,0.0,0,7,0,77.3,80.1,0,45,0.0,0,60,9,88.3,53,126.2,14,38.9,1,157,36,4.0,17.4,2.96,0,9.1,2,75.0,100.0,4,4,0.0,0,8,1,81.1,65.1,1,22,1.6,2,122,15,91.8,112,79.4,20,55.6,0,171,47,3.1,11.4,1.53
Rhamondre Stevenson,98689,HB,NE,8,36,0,19,0.0,1,85.7,,0,0,0.0,0,3,0,75.6,67.8,0,22,36.1,26,72,6,56.9,41,98.2,7,19.4,0,53,55,9.2,8.8,1.29,0,-0.5,7,90.5,,0,0,0.0,0,3,0,83.6,83.0,0,15,11.7,11,94,19,85.1,80,87.1,21,58.3,0,103,119,6.3,5.4,1.29
Marquez Valdes-Scantling,47809,WR,KC,7,35,0,16,12.2,0,46.7,100.0,1,1,12.5,1,5,0,52.1,56.7,0,23,0.0,0,112,7,88.4,99,65.1,15,42.9,0,87,32,4.6,12.4,0.88,0,11.8,0,83.3,100.0,1,1,9.1,1,7,0,60.2,66.5,0,57,0.0,0,110,10,96.4,106,118.8,12,34.3,0,185,57,5.7,18.5,1.75
Allen Robinson II,8696,WR,LA,7,35,0,26,9.2,2,56.3,75.0,3,4,10.0,1,6,0,56.7,65.8,0,29,1.5,1,65,9,92.3,60,93.0,16,45.7,1,89,27,3.0,9.9,1.48,0,11.8,0,75.0,25.0,1,4,0.0,0,6,0,79.4,59.8,1,23,0.6,1,174,12,98.9,172,73.4,16,45.7,0,134,27,2.3,11.2,0.78
George Kittle,11901,TE,SF,6,35,0,28,13.0,0,80.0,100.0,2,2,0.0,0,3,0,72.1,69.0,1,20,1.9,1,52,4,88.5,46,105.8,5,14.3,2,47,4,1.0,11.8,1.02,0,5.4,2,78.3,50.0,1,2,0.0,0,7,1,83.6,68.7,0,34,8.1,10,124,18,88.7,110,103.1,23,65.7,0,201,140,7.8,11.2,1.83
Saquon Barkley,45791,HB,NYG,8,35,0,21,4.8,2,80.0,100.0,1,1,0.0,0,2,0,73.4,67.3,0,15,21.8,12,55,4,69.1,38,88.3,5,14.3,0,26,39,9.8,6.5,0.68,0,-0.7,3,87.0,,0,0,4.8,1,1,0,60.3,62.9,0,41,15.9,27,170,20,79.4,135,93.8,23,65.7,0,150,158,7.9,7.5,1.11
Antonio Gibson,78050,HB,WAS,8,35,0,32,1.9,0,66.7,50.0,1,2,14.3,1,2,0,49.7,63.4,1,25,14.3,5,35,6,80.0,28,41.2,9,25.7,0,50,40,6.7,8.3,1.79,0,1.7,8,87.0,50.0,1,2,9.1,2,8,0,59.2,90.7,0,26,16.5,14,85,20,77.6,66,108.2,23,65.7,1,149,123,6.2,7.5,2.26
Rondale Moore,62890,WR,ARZ,5,32,0,1,4.6,0,57.1,,0,0,20.0,1,1,0,41.6,46.9,0,17,0.0,0,44,4,90.9,40,67.0,7,21.9,0,29,24,6.0,7.3,0.73,0,4.5,0,82.4,0.0,0,1,0.0,0,3,0,81.7,61.9,0,31,0.0,0,119,14,92.4,110,96.1,17,53.1,0,120,110,7.9,8.6,1.09
Gabriel Davis,55410,WR,BUF,6,32,0,4,16.3,0,42.9,25.0,1,4,0.0,0,3,0,70.5,57.8,1,34,0.0,0,84,3,96.4,81,71.1,7,21.9,1,56,6,2.0,18.7,0.69,0,16.1,1,52.4,33.3,2,6,15.4,2,8,0,47.7,69.6,1,62,0.0,0,140,11,96.4,135,105.7,21,65.6,2,242,50,4.5,22.0,1.79
Irv Smith Jr.,42060,TE,MIN,7,31,0,18,3.7,0,45.5,0.0,0,3,0.0,0,3,0,73.4,57.0,0,15,14.8,12,81,5,80.2,65,56.6,11,35.5,0,44,27,5.4,8.8,0.68,0,2.9,2,92.9,,0,0,0.0,0,3,1,80.0,54.1,0,15,10.7,9,84,13,83.3,70,95.5,14,45.2,0,97,59,4.5,7.5,1.39
K.J. Osborn,23503,WR,MIN,7,30,0,18,11.1,0,58.8,50.0,1,2,0.0,0,6,0,78.0,69.7,0,28,1.1,1,90,10,88.9,80,117.0,17,56.7,2,109,21,2.1,10.9,1.36,0,4.8,1,83.3,0.0,0,1,0.0,0,2,0,78.7,55.9,0,15,0.8,1,125,10,93.6,117,89.9,12,40.0,0,67,35,3.5,6.7,0.57
Rex Burkhead,7971,HB,HST,7,30,0,13,3.6,0,71.4,100.0,1,1,0.0,0,3,0,74.6,67.7,0,13,16.7,7,42,5,78.6,33,83.0,7,23.3,0,36,32,6.4,7.2,1.09,0,-0.1,1,81.8,0.0,0,1,5.3,1,0,0,69.0,54.7,1,9,13.8,11,80,18,85.0,68,63.1,22,73.3,0,81,102,5.7,4.5,1.19
Breece Hall,97636,HB,NYJ,7,30,0,22,5.0,2,40.0,,0,0,42.9,3,4,0,27.0,38.5,0,79,18.0,9,50,4,74.0,37,87.1,10,33.3,0,124,86,21.5,31.0,3.35,0,5.6,6,70.6,0.0,0,2,14.3,2,3,1,48.0,56.2,1,16,14.1,10,71,12,81.7,58,55.0,17,56.7,0,76,56,4.7,6.3,1.31
Juwan Johnson,28305,TE,NO,8,30,0,20,10.7,1,50.0,,0,0,0.0,0,2,0,70.5,60.9,0,17,4.0,2,50,3,92.0,46,107.6,6,20.0,2,35,17,5.7,11.7,0.76,0,9.9,0,80.0,66.7,2,3,0.0,0,6,0,79.4,60.5,1,26,8.6,12,139,12,86.3,120,76.9,15,50.0,0,137,24,2.0,11.4,1.14
Devin Duvernay,40006,WR,BLT,8,30,0,3,18.3,0,57.1,66.7,2,3,0.0,0,4,0,72.1,64.1,0,25,0.0,0,76,4,93.4,71,128.6,7,23.3,2,66,13,3.3,16.5,0.93,0,10.6,1,90.5,100.0,1,1,0.0,0,12,0,83.2,84.0,0,31,0.0,0,97,19,96.9,94,129.8,21,70.0,1,238,97,5.1,12.5,2.53
Bennett Skowronek,27948,WR,LA,7,30,0,26,8.4,0,71.4,,0,0,0.0,0,5,0,73.4,66.4,0,32,1.8,1,57,5,93.0,53,112.8,7,23.3,0,86,41,8.2,17.2,1.62,0,7.7,1,89.5,,0,0,0.0,0,4,0,82.2,55.5,0,26,3.9,6,153,17,95.4,146,96.5,19,63.3,0,136,56,3.3,8.0,0.93
Robbie Anderson,11254,WR,ARZ,8,30,0,1,13.7,0,0.0,0.0,0,2,,0,0,0,,48.8,0,0,0.0,0,46,0,93.5,43,39.6,6,20.0,0,0,0,,,0.0,0,13.4,0,57.1,25.0,1,4,0.0,0,5,1,79.4,56.4,0,75,0.0,0,133,12,94.7,126,104.1,21,70.0,1,194,60,5.0,16.2,1.54
Corey Davis,11760,WR,NYJ,7,30,0,22,13.0,0,36.4,33.3,1,3,20.0,1,4,0,41.6,58.0,0,22,1.4,1,73,4,90.4,66,80.1,11,36.7,1,46,12,3.0,11.5,0.7,0,19.0,0,75.0,66.7,2,3,0.0,0,10,0,80.0,75.9,0,66,0.9,1,113,12,95.6,108,137.5,16,53.3,1,236,38,3.2,19.7,2.19
Robert Woods,7822,WR,TEN,7,30,0,31,9.8,0,50.0,,0,0,0.0,0,3,0,72.1,66.6,1,16,0.0,0,51,4,86.3,44,33.9,8,26.7,0,57,34,8.5,14.3,1.3,0,8.1,0,80.0,75.0,3,4,5.9,1,10,0,67.7,75.9,1,41,0.0,0,93,16,95.7,89,84.4,20,66.7,0,185,51,3.2,11.6,2.08
Mike Gesicki,47153,TE,MIA,8,29,0,17,6.4,1,50.0,33.3,1,3,20.0,1,1,0,41.6,52.4,0,12,6.7,3,45,4,88.9,40,58.9,8,27.6,0,29,11,2.8,7.3,0.73,0,11.5,0,76.9,0.0,0,1,0.0,0,6,0,78.0,63.0,1,30,7.3,9,123,10,88.6,109,79.3,13,44.8,0,141,42,4.2,14.1,1.29
Nico Collins,61441,WR,HST,6,29,0,13,16.5,0,50.0,75.0,3,4,0.0,0,3,0,73.4,66.3,1,58,0.0,0,52,5,88.5,46,48.8,10,34.5,0,107,12,2.4,21.4,2.33,0,11.6,0,68.8,100.0,6,6,0.0,0,7,0,78.7,71.2,0,29,0.0,0,98,11,95.9,94,100.5,16,55.2,0,158,56,5.1,14.4,1.68
Eno Benjamin,57136,HB,ARZ,8,28,0,1,0.8,2,100.0,100.0,1,1,0.0,0,2,0,72.1,73.5,0,16,18.2,6,33,4,72.7,24,104.2,4,14.3,0,36,33,8.3,9.0,1.5,0,-2.0,6,81.3,0.0,0,1,7.1,1,4,0,64.4,58.2,0,22,9.3,11,118,13,85.6,101,90.6,16,57.1,0,92,129,9.9,7.1,0.91
Najee Harris,57121,HB,PIT,8,28,0,25,1.6,0,60.0,0.0,0,2,25.0,1,1,0,36.2,43.2,0,6,27.6,16,58,3,65.5,38,104.2,5,17.9,1,12,12,4.0,4.0,0.32,0,0.2,5,88.2,0.0,0,1,6.3,1,5,0,65.6,59.5,0,14,28.4,42,148,15,64.2,95,86.8,17,60.7,0,82,86,5.7,5.5,0.86
Michael Carter,57337,HB,NYJ,8,28,0,22,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.3,0,17,28.2,11,39,1,66.7,26,118.8,1,3.6,0,17,17,17.0,17.0,0.65,0,-0.7,4,91.3,100.0,1,1,0.0,0,7,1,84.1,82.6,0,37,12.8,14,109,21,85.3,93,95.8,23,82.1,0,161,178,8.5,7.7,1.73
Rashod Bateman,84296,WR,BLT,6,28,0,3,11.2,1,54.5,,0,0,0.0,0,4,0,74.6,72.0,1,75,0.0,0,57,6,91.2,52,87.7,11,39.3,1,126,87,14.5,21.0,2.42,0,10.2,2,58.3,0.0,0,1,36.4,4,3,1,27.1,55.1,0,55,0.0,0,57,7,100.0,57,130.6,12,42.9,1,151,50,7.1,21.6,2.65
Nyheim Hines,48103,HB,IND,7,28,0,14,3.3,0,100.0,,0,0,0.0,0,4,0,74.6,83.5,0,15,6.5,2,31,6,87.1,27,102.1,6,21.4,0,51,31,5.2,8.5,1.89,0,1.0,3,88.9,50.0,1,2,5.9,1,4,0,66.7,67.8,0,22,3.4,2,59,16,96.6,57,94.2,18,64.3,0,119,101,6.3,7.4,2.09
Greg Dortch,42237,WR,ARZ,8,28,0,1,3.4,1,60.0,0.0,0,2,0.0,0,1,0,70.5,52.9,0,10,0.0,0,43,3,90.7,39,67.9,5,17.9,0,19,20,6.7,6.3,0.49,0,4.8,4,88.2,66.7,2,3,0.0,0,8,0,81.1,64.9,0,29,0.0,0,125,15,95.2,119,103.7,17,60.7,0,151,90,6.0,10.1,1.27
Noah Fant,42388,TE,SEA,8,28,0,29,9.0,0,71.4,0.0,0,1,0.0,0,4,0,74.6,77.6,0,32,15.4,8,52,5,76.9,40,144.0,7,25.0,1,72,34,6.8,14.4,1.8,0,4.0,1,92.3,0.0,0,1,0.0,0,3,0,80.0,62.0,0,16,7.5,8,106,12,83.0,88,96.2,13,46.4,0,92,50,4.2,7.7,1.05
DeAndre Carter,9859,WR,LAC,7,27,0,27,8.2,0,80.0,,0,0,0.0,0,4,0,72.1,62.5,0,17,0.0,0,58,4,94.8,55,101.7,5,18.5,0,42,21,5.3,10.5,0.76,0,11.6,0,62.5,20.0,1,5,0.0,0,6,0,78.0,61.4,0,30,1.6,2,129,10,93.8,121,109.1,16,59.3,1,131,19,1.9,13.1,1.08
Elijah Moore,84302,WR,NYJ,7,27,0,22,19.1,2,28.6,0.0,0,3,0.0,0,2,0,68.3,51.6,0,20,0.0,0,80,2,91.3,73,44.9,7,25.9,0,30,2,1.0,15.0,0.41,0,12.8,3,72.2,100.0,1,1,0.0,0,9,0,80.0,65.6,0,28,0.0,0,127,13,96.9,123,99.3,18,66.7,0,160,33,2.5,12.3,1.3
DeAndre Hopkins,7808,WR,ARZ,2,27,0,1,9.8,0,66.7,66.7,2,3,20.0,1,2,0,41.6,65.4,0,17,0.0,0,20,4,85.0,17,120.8,6,22.2,1,34,10,2.5,8.5,2.0,0,9.9,0,78.6,100.0,2,2,0.0,0,5,1,78.7,69.8,0,18,0.0,0,40,11,87.5,35,100.0,14,51.9,0,112,6,0.5,10.2,3.2
Dalton Schultz,47304,TE,DAL,6,27,0,9,10.5,0,50.0,0.0,0,1,0.0,0,1,0,68.3,54.1,0,15,13.5,5,37,2,73.0,27,65.6,4,14.8,0,21,3,1.5,10.5,0.78,0,5.8,0,88.2,75.0,3,4,0.0,0,5,1,81.1,67.9,0,14,11.0,10,91,15,84.6,77,100.0,17,63.0,0,136,46,3.1,9.1,1.77
DeVante Parker,9447,WR,NE,8,27,0,19,18.9,1,36.4,33.3,2,6,0.0,0,3,0,72.1,63.3,2,40,0.0,0,75,4,86.7,65,33.3,11,40.7,0,107,40,10.0,26.8,1.65,0,16.7,1,73.3,75.0,3,4,0.0,0,10,0,78.7,74.5,2,43,0.0,0,114,11,95.6,109,97.9,15,55.6,1,214,37,3.4,19.5,1.96
Isaiah McKenzie,11927,WR,BUF,6,26,0,4,5.9,0,60.0,50.0,1,2,0.0,0,5,0,74.6,70.6,0,27,0.0,0,45,6,97.8,44,117.5,10,38.5,2,62,28,4.7,10.3,1.41,0,6.9,4,75.0,0.0,0,1,18.2,2,3,0,38.4,57.6,1,28,0.0,0,86,9,97.7,84,60.4,12,46.2,0,88,19,2.1,9.8,1.05
Josh Jacobs,45953,HB,LV,7,25,0,23,,0,,,0,0,,0,0,0,64.7,61.9,0,0,32.1,9,28,0,60.7,17,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,3,88.9,,0,0,0.0,0,6,0,81.7,72.2,0,14,24.3,27,111,16,73.9,82,95.1,18,72.0,0,123,143,8.9,7.7,1.5
Demarcus Robinson,10760,WR,BLT,8,25,0,3,9.1,0,37.5,0.0,0,1,25.0,1,1,0,36.2,50.6,0,12,0.0,0,61,3,96.7,59,85.4,8,32.0,1,24,6,2.0,8.0,0.41,0,9.7,5,66.7,50.0,1,2,0.0,0,5,0,78.0,66.9,2,16,0.0,0,71,10,95.8,68,44.4,15,60.0,0,95,45,4.5,9.5,1.4
Richie James Jr.,28991,WR,NYG,8,25,0,21,8.4,0,42.9,33.3,1,3,0.0,0,2,0,72.1,57.2,0,9,0.0,0,32,3,90.6,29,51.5,7,28.0,0,23,8,2.7,7.7,0.79,0,7.7,1,94.4,50.0,1,2,5.6,1,7,0,68.0,66.3,0,16,0.9,1,108,17,92.6,100,105.6,18,72.0,0,168,44,2.6,9.9,1.68
Travis Etienne,57185,HB,JAX,8,25,0,15,3.5,1,75.0,,0,0,0.0,0,1,1,70.5,33.0,0,23,26.9,14,52,3,67.3,35,88.5,4,16.0,0,23,9,3.0,7.7,0.66,0,-1.5,0,80.0,0.0,0,1,7.7,1,7,0,65.6,67.6,0,22,15.2,17,112,12,79.5,89,98.6,15,60.0,0,115,139,11.6,9.6,1.29
Mecole Hardman,42683,WR,KC,7,25,0,16,11.5,1,69.2,100.0,1,1,10.0,1,7,0,38.7,70.1,0,36,0.0,0,78,9,83.3,65,138.8,13,52.0,2,123,50,5.6,13.7,1.89,0,8.2,0,80.0,,0,0,0.0,0,3,0,76.5,64.7,0,30,0.0,0,71,8,98.6,70,100.4,10,40.0,0,81,45,5.6,10.1,1.16
Kylen Granson,40630,TE,IND,8,25,0,14,5.3,0,100.0,100.0,1,1,0.0,0,2,0,73.4,62.6,0,17,0.0,0,35,4,88.6,31,113.5,4,16.0,0,45,24,6.0,11.3,1.45,0,4.4,2,73.7,0.0,0,1,6.7,1,7,1,49.8,57.7,1,20,5.1,5,99,14,90.9,90,66.1,19,76.0,0,112,67,4.8,8.0,1.24
Devin Singletary,40485,HB,BUF,7,25,0,4,2.4,2,100.0,,0,0,0.0,0,3,0,73.4,72.0,0,22,23.0,17,74,5,75.7,56,148.8,5,20.0,1,51,39,7.8,10.2,0.91,0,-0.6,3,88.9,,0,0,5.9,1,8,0,66.7,69.2,0,19,14.0,18,129,16,82.9,107,93.8,18,72.0,0,117,121,7.6,7.3,1.09
Cade Otton,61071,TE,TB,7,25,0,30,7.6,0,77.8,50.0,1,2,0.0,0,3,0,75.6,63.0,0,17,3.5,2,57,7,87.7,50,94.0,9,36.0,0,59,15,2.1,8.4,1.18,0,5.5,0,90.9,,0,0,0.0,0,5,0,78.0,55.6,0,35,5.7,7,123,10,92.7,114,110.2,11,44.0,0,115,65,6.5,11.5,1.01
Kalif Raymond,11028,WR,DET,7,25,0,11,13.6,0,66.7,,0,0,0.0,0,5,0,74.6,69.4,0,27,0.0,0,63,6,92.1,58,98.4,9,36.0,0,88,15,2.5,14.7,1.52,0,14.2,1,69.2,0.0,0,1,0.0,0,3,1,77.3,62.2,0,43,0.0,0,71,9,97.2,69,101.4,13,52.0,0,130,40,4.4,14.4,1.88
Darius Slayton,25578,WR,NYG,7,24,0,21,14.0,1,66.7,50.0,1,2,0.0,0,2,0,68.3,65.2,0,21,0.0,0,33,2,84.8,28,106.3,3,12.5,0,35,11,5.5,17.5,1.25,0,14.1,2,58.8,60.0,3,5,16.7,2,9,0,41.1,71.5,1,32,0.0,0,82,10,93.9,77,80.3,17,70.8,1,139,35,3.5,13.9,1.81
Randall Cobb,6216,WR,GB,6,24,0,12,15.0,1,55.6,33.3,1,3,0.0,0,4,0,73.4,74.9,0,24,2.1,1,47,5,93.6,44,87.3,9,37.5,0,84,25,5.0,16.8,1.91,0,8.1,0,90.9,0.0,0,1,0.0,0,7,0,78.0,78.2,1,35,0.0,0,58,10,96.6,56,73.5,11,45.8,0,118,71,7.1,11.8,2.11
Darren Waller,9637,TE,LV,5,24,0,23,18.3,0,50.0,0.0,0,1,0.0,0,2,0,68.3,67.6,0,31,3.8,1,26,2,92.3,24,89.6,4,16.7,0,44,11,5.5,22.0,1.83,0,14.5,0,63.6,,0,0,12.5,1,5,0,54.5,67.5,1,23,2.7,2,73,7,94.5,69,51.7,11,45.8,0,91,26,3.7,13.0,1.32
Jauan Jennings,48027,WR,SF,7,24,0,28,6.9,1,33.3,100.0,1,1,25.0,1,3,0,36.2,58.8,2,13,0.0,0,42,3,92.9,39,4.2,9,37.5,0,30,12,4.0,10.0,0.77,0,6.9,3,71.4,0.0,0,1,9.1,1,5,0,58.5,71.6,0,44,0.0,0,74,10,97.3,72,103.3,14,58.3,0,140,86,8.6,14.0,1.94
Marquez Callaway,42295,WR,NO,8,24,0,20,10.1,0,57.1,66.7,2,3,20.0,1,4,0,41.6,68.1,0,20,0.0,0,37,4,94.6,35,111.9,7,29.2,1,38,11,2.8,9.5,1.09,0,12.4,1,54.5,0.0,0,2,0.0,0,4,0,74.6,55.3,1,15,0.0,0,93,6,94.6,88,29.4,11,45.8,0,52,18,3.0,8.7,0.59
Hunter Renfrow,47509,WR,LV,5,24,0,23,2.5,1,100.0,,0,0,0.0,0,0,1,68.3,41.4,0,7,0.0,0,29,2,82.8,24,81.3,2,8.3,0,7,2,1.0,3.5,0.29,0,6.9,1,71.4,0.0,0,1,0.0,0,5,0,78.0,65.5,2,27,0.0,0,93,10,97.8,91,50.3,14,58.3,0,95,23,2.3,9.5,1.04
Scotty Miller,47481,WR,TB,6,24,0,30,24.6,0,14.3,0.0,0,3,0.0,0,0,0,64.7,49.6,0,6,0.0,0,37,1,94.6,35,39.6,7,29.2,0,6,2,2.0,6.0,0.17,0,8.0,0,66.7,50.0,1,2,0.0,0,3,0,76.5,57.7,0,23,0.0,0,67,8,94.0,63,79.5,12,50.0,0,63,10,1.3,7.9,1.0
Olamide Zaccheaus,44920,WR,ATL,8,23,0,2,9.3,0,83.3,100.0,1,1,0.0,0,4,0,73.4,73.8,0,37,0.0,0,33,5,93.9,31,117.4,6,26.1,0,73,27,5.4,14.6,2.35,0,10.1,2,86.7,,0,0,0.0,0,10,1,80.0,72.9,0,42,0.0,0,102,13,93.1,95,141.0,15,65.2,1,202,66,5.1,15.5,2.13
Equanimeous St. Brown,47967,WR,CHI,8,23,0,6,10.5,0,33.3,0.0,0,1,0.0,0,2,0,68.3,61.1,1,30,1.7,1,58,2,89.7,52,63.2,6,26.1,1,48,14,7.0,24.0,0.92,0,12.5,0,53.3,33.3,1,3,0.0,0,5,0,76.5,62.7,0,20,1.0,1,96,8,94.8,91,71.3,15,65.2,0,89,29,3.6,11.1,0.98
Hunter Henry,10669,TE,NE,8,23,0,19,7.8,0,62.5,0.0,0,1,0.0,0,4,0,73.4,60.5,0,31,8.4,7,83,5,81.9,68,134.4,8,34.8,1,78,32,6.4,15.6,1.15,0,8.8,0,69.2,50.0,2,4,0.0,0,7,0,78.0,66.4,0,22,12.0,13,108,9,85.2,92,93.4,13,56.5,0,105,31,3.4,11.7,1.14
Dawson Knox,35883,TE,BUF,6,23,0,4,11.0,0,75.0,100.0,1,1,0.0,0,4,0,74.6,68.1,0,20,14.7,10,68,6,80.9,55,135.9,8,34.8,2,61,14,2.3,10.2,1.11,0,6.3,2,75.0,50.0,1,2,10.0,1,5,0,56.7,57.8,1,20,10.3,13,126,9,85.7,108,60.8,12,52.2,0,89,43,4.8,9.9,0.82
Will Dissly,30762,TE,SEA,8,22,0,29,7.2,0,100.0,100.0,1,1,0.0,0,5,0,74.6,83.8,0,38,12.0,6,50,6,80.0,40,158.3,6,27.3,2,91,51,8.5,15.2,2.28,0,4.3,0,92.9,,0,0,7.1,1,5,0,63.2,65.4,0,18,14.4,14,97,13,79.4,77,120.2,14,63.6,1,100,45,3.5,7.7,1.3
Michael Thomas,10681,WR,NO,3,22,0,20,11.5,0,75.0,100.0,2,2,0.0,0,3,0,70.5,77.0,0,21,0.0,0,21,3,90.5,19,145.8,4,18.2,1,40,5,1.7,13.3,2.11,0,10.5,0,68.8,66.7,4,6,8.3,1,8,0,63.2,71.6,0,20,0.0,0,73,11,95.9,70,89.3,16,72.7,0,115,20,1.8,10.5,1.64
Kareem Hunt,11841,HB,CLV,8,22,0,8,-0.7,1,83.3,100.0,1,1,16.7,1,3,0,49.2,48.8,0,24,22.8,18,79,5,69.6,55,97.2,6,27.3,0,44,54,10.8,8.8,0.8,0,0.9,5,83.3,,0,0,0.0,0,3,0,78.0,70.1,0,12,18.9,14,74,10,78.4,58,88.9,12,54.5,0,64,54,5.4,6.4,1.1
Michael Gallup,26075,WR,DAL,5,22,0,9,11.1,0,42.9,33.3,1,3,25.0,1,2,0,36.2,63.0,0,17,0.0,0,29,3,93.1,27,59.8,7,31.8,0,37,9,3.0,12.3,1.37,0,13.3,1,70.0,66.7,2,3,12.5,1,4,0,52.1,64.2,1,27,0.0,0,71,7,93.0,66,56.3,10,45.5,0,85,14,2.0,12.1,1.29
Dameon Pierce,83659,HB,HST,7,22,0,13,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,56.3,0,1,28.6,8,28,2,57.1,16,79.2,2,9.1,0,-4,2,1.0,-2.0,-0.25,0,-0.8,8,88.2,,0,0,11.8,2,3,0,52.8,60.2,0,12,20.2,17,84,15,77.4,65,90.2,17,77.3,0,96,114,7.6,6.4,1.48
Isaiah Likely,83955,TE,BLT,8,22,0,3,3.7,2,81.8,75.0,3,4,0.0,0,4,0,77.3,68.8,0,19,12.1,7,58,9,79.3,46,97.0,11,50.0,0,80,46,5.1,8.9,1.74,0,10.8,0,55.6,0.0,0,1,16.7,1,4,0,45.8,62.8,0,34,1.7,1,60,5,95.0,57,86.8,9,40.9,0,83,37,7.4,16.6,1.46
A.J. Green,6156,WR,ARZ,6,22,0,1,17.1,0,11.1,0.0,0,5,50.0,1,1,0,28.8,44.9,0,6,0.0,0,49,1,95.9,47,39.6,9,40.9,0,6,4,4.0,6.0,0.13,0,7.1,0,90.0,100.0,1,1,0.0,0,3,0,78.0,57.1,0,10,0.0,0,108,9,93.5,101,87.5,10,45.5,0,50,10,1.1,5.6,0.5
Javonte Williams,77803,HB,DEN,4,21,0,10,6.0,0,0.0,0.0,0,1,,0,0,0,,51.8,0,0,33.3,6,18,0,66.7,12,39.6,1,4.8,0,0,0,,,0.0,0,-0.8,3,75.0,0.0,0,1,10.0,1,3,0,57.0,61.7,0,13,17.8,8,45,9,80.0,36,81.9,12,57.1,0,50,63,7.0,5.6,1.39
