player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
DeAndre Hopkins,7808,WR,ARZ,4,46,0,1,9.8,0,66.7,66.7,2,3,20.0,1,2,0,41.6,62.5,0,17,0.0,0,27,4,85.2,23,120.8,6,13.0,1,34,10,2.5,8.5,1.48,0,8.4,1,75.0,83.3,5,6,0.0,0,9,1,84.1,69.1,0,25,0.0,0,97,21,94.8,92,108.6,28,60.9,1,216,50,2.4,10.3,2.35
Allen Robinson II,8696,WR,LA,9,46,0,26,8.8,2,55.0,66.7,4,6,8.3,1,8,0,60.2,68.9,0,29,1.4,1,73,11,93.2,68,85.0,20,43.5,1,98,28,2.5,8.9,1.44,0,11.5,0,73.9,33.3,2,6,0.0,0,10,0,82.2,62.8,1,23,0.4,1,229,17,97.8,224,80.5,23,50.0,0,193,32,1.9,11.4,0.86
Robert Tonyan,12193,TE,GB,10,46,0,12,2.6,1,88.9,,0,0,0.0,0,2,0,77.3,48.9,1,14,1.1,1,91,8,89.0,81,49.3,9,19.6,0,48,37,4.6,6.0,0.59,0,6.5,1,80.0,50.0,2,4,4.0,1,7,0,74.4,65.6,1,23,3.4,4,118,24,93.2,110,91.7,30,65.2,1,200,105,4.4,8.3,1.82
Joe Mixon,11803,HB,CIN,9,45,0,7,-0.1,1,71.4,0.0,0,1,0.0,0,2,0,73.4,60.2,0,22,23.2,16,69,5,68.1,47,83.6,7,15.6,0,37,48,9.6,7.4,0.79,0,-1.2,7,90.3,,0,0,6.7,2,7,0,66.6,71.8,0,35,14.5,23,159,28,83.6,133,93.8,31,68.9,0,202,236,8.4,7.2,1.52
Hayden Hurst,47294,TE,CIN,9,45,0,7,3.6,0,66.7,100.0,2,2,14.3,1,4,0,52.5,59.5,0,13,8.3,7,84,6,77.4,65,72.0,9,20.0,0,31,19,3.2,5.2,0.48,0,6.1,3,87.5,50.0,1,2,0.0,0,12,0,86.9,71.5,1,21,1.6,3,185,28,96.2,178,97.1,32,71.1,1,254,99,3.5,9.1,1.43
Rhamondre Stevenson,98689,HB,NE,9,43,0,19,1.7,1,66.7,,0,0,0.0,0,3,0,75.6,67.0,0,22,35.5,27,76,6,57.9,44,82.2,9,20.9,0,53,55,9.2,8.8,1.2,0,-0.5,9,87.5,,0,0,0.0,0,3,0,84.5,82.7,0,15,10.9,12,110,21,86.4,95,85.8,24,55.8,0,110,130,6.2,5.2,1.16
Aaron Jones,11937,HB,GB,10,42,0,12,-1.3,2,92.9,100.0,1,1,0.0,0,6,0,80.0,74.8,0,15,19.1,17,89,13,74.2,66,113.1,14,33.3,1,76,95,7.3,5.8,1.15,0,-2.2,3,64.7,,0,0,15.4,2,2,0,43.5,54.2,0,15,9.3,11,118,11,89.0,105,73.4,17,40.5,0,71,104,9.5,6.5,0.68
Alec Pierce,78038,WR,IND,9,42,0,14,13.2,1,60.0,45.5,5,11,0.0,0,11,1,79.4,75.1,1,47,0.0,0,97,12,89.7,87,92.3,20,47.6,1,213,53,4.4,17.8,2.45,0,14.3,1,62.5,50.0,2,4,16.7,2,7,0,29.5,57.4,0,44,0.0,0,152,10,97.4,148,97.4,16,38.1,0,166,17,1.7,16.6,1.12
Antonio Gibson,78050,HB,WAS,10,41,0,32,1.2,0,72.7,50.0,1,2,11.1,1,2,0,54.9,62.5,1,25,13.0,6,46,8,80.4,37,44.5,11,26.8,0,52,46,5.8,6.5,1.41,0,1.6,9,88.0,50.0,1,2,8.3,2,8,0,61.3,88.8,0,26,16.7,18,108,22,78.7,85,107.0,25,61.0,1,162,135,6.1,7.4,1.91
David Njoku,11784,TE,CLV,7,41,0,8,8.0,0,86.7,75.0,3,4,0.0,0,8,0,80.0,80.1,1,33,8.3,7,84,13,84.5,71,77.2,15,36.6,0,138,52,4.0,10.6,1.94,0,6.9,2,85.7,66.7,2,3,0.0,0,12,1,83.6,87.4,0,25,12.6,15,119,18,82.4,98,127.0,21,51.2,1,224,131,7.3,12.4,2.29
Russell Gage,44771,WR,TB,7,40,0,30,7.9,0,50.0,50.0,2,4,12.5,1,5,0,52.1,56.7,0,15,0.0,0,66,7,95.5,63,86.6,14,35.0,1,64,28,4.0,9.1,1.02,0,4.6,0,87.0,,0,0,4.8,1,7,1,71.3,63.5,0,20,0.0,0,137,20,96.4,132,93.8,23,57.5,0,150,66,3.3,7.5,1.14
K.J. Osborn,23503,WR,MIN,9,40,0,18,10.9,0,52.2,25.0,1,4,0.0,0,7,0,79.4,68.1,0,28,0.9,1,114,12,91.2,104,99.0,23,57.5,2,135,32,2.7,11.3,1.3,0,5.9,1,75.0,0.0,0,1,0.0,0,2,0,80.6,54.8,1,15,0.6,1,174,12,93.7,163,58.6,16,40.0,0,77,41,3.4,6.4,0.47
Marquez Valdes-Scantling,47809,WR,KC,9,40,0,16,13.5,0,50.0,100.0,2,2,11.1,1,6,0,54.5,59.1,0,36,0.0,0,141,8,88.7,125,75.8,16,40.0,0,123,35,4.4,15.4,0.98,0,12.0,0,86.7,100.0,1,1,7.1,1,9,0,64.4,65.1,0,57,0.0,0,165,13,95.8,158,141.0,15,37.5,1,221,57,4.4,17.0,1.4
Josh Reynolds,11872,WR,DET,7,40,0,11,17.3,0,50.0,33.3,1,3,11.1,1,7,0,54.5,68.4,0,31,0.0,0,89,8,93.3,83,82.3,16,40.0,0,148,30,3.8,18.5,1.78,0,10.1,0,84.6,100.0,2,2,0.0,0,5,0,78.7,60.6,1,28,0.0,0,119,11,97.5,116,72.4,13,32.5,0,118,41,3.7,10.7,1.02
Juwan Johnson,28305,TE,NO,10,39,0,20,8.4,1,66.7,,0,0,0.0,0,2,0,74.6,58.6,0,17,6.0,4,67,6,89.6,60,121.3,9,23.1,2,52,22,3.7,8.7,0.87,0,10.6,2,75.0,66.7,2,3,6.3,1,8,0,65.9,61.8,1,41,7.2,12,166,15,88.0,146,117.9,20,51.3,2,196,57,3.8,13.1,1.34
Noah Brown,11993,WR,DAL,8,39,0,9,16.6,2,64.3,57.1,4,7,0.0,0,7,0,77.3,76.4,0,45,0.0,0,71,9,88.7,63,126.2,14,35.9,1,157,36,4.0,17.4,2.49,0,9.2,2,69.6,66.7,4,6,0.0,0,8,1,67.0,60.6,1,22,1.4,2,146,16,92.5,135,73.5,23,59.0,0,174,47,2.9,10.9,1.29
J.D. McKissic,11047,HB,WAS,8,39,0,32,3.5,0,75.0,,0,0,0.0,0,0,0,70.5,52.9,0,9,26.2,11,42,3,66.7,28,81.3,4,10.3,0,16,6,2.0,5.3,0.57,0,1.1,1,75.0,,0,0,12.5,3,5,0,49.5,53.3,1,14,9.0,11,122,21,86.9,106,71.1,28,71.8,0,144,134,6.4,6.9,1.36
Robert Woods,7822,WR,TEN,9,38,0,31,9.3,0,44.4,0.0,0,1,0.0,0,3,0,72.1,62.2,1,16,0.0,0,67,4,88.1,59,25.9,9,23.7,0,57,34,8.5,14.3,0.97,0,9.0,0,66.7,50.0,3,6,10.0,2,12,0,56.9,72.5,1,41,0.0,0,121,18,95.9,116,72.3,27,71.1,0,195,51,2.8,10.8,1.68
Nico Collins,61441,WR,HST,7,38,0,13,14.2,0,47.1,60.0,3,5,0.0,0,5,0,76.5,70.4,1,58,0.0,0,73,8,91.8,67,70.2,17,44.7,1,138,21,2.6,17.3,2.06,0,10.9,0,72.2,100.0,6,6,0.0,0,8,0,80.0,71.0,0,29,0.0,0,113,13,93.8,106,103.0,18,47.4,0,176,62,4.8,13.5,1.66
Noah Fant,42388,TE,SEA,10,38,0,29,9.0,0,71.4,0.0,0,1,0.0,0,4,0,74.6,73.8,0,32,15.3,9,59,5,78.0,46,144.0,7,18.4,1,72,34,6.8,14.4,1.57,0,5.0,1,90.0,0.0,0,1,0.0,0,7,0,83.2,67.4,0,51,6.5,9,139,18,84.9,118,107.3,20,52.6,0,195,115,6.4,10.8,1.65
Bennett Skowronek,27948,WR,LA,9,37,0,26,8.4,0,71.4,,0,0,0.0,0,5,0,73.4,65.9,0,32,1.7,1,59,5,93.2,55,112.8,7,18.9,0,86,41,8.2,17.2,1.56,0,7.2,1,76.0,,0,0,0.0,0,4,0,83.2,52.2,0,26,3.4,7,204,19,95.6,195,90.4,25,67.6,0,150,63,3.3,7.9,0.77
DeAndre Carter,9859,WR,LAC,9,37,0,27,9.5,0,83.3,,0,0,0.0,0,5,0,73.4,64.2,0,33,0.0,0,74,5,95.9,71,118.8,6,16.2,0,75,38,7.6,15.0,1.06,0,10.5,0,73.9,33.3,2,6,0.0,0,12,0,82.2,67.3,0,32,1.1,2,189,17,94.7,179,129.8,23,62.2,2,205,36,2.1,12.1,1.15
George Kittle,11901,TE,SF,7,37,0,28,13.0,0,80.0,100.0,2,2,0.0,0,3,0,72.1,67.9,1,20,1.8,1,55,4,89.1,49,105.8,5,13.5,2,47,4,1.0,11.8,0.96,0,5.7,2,75.0,50.0,1,2,0.0,0,7,1,83.6,63.9,0,34,7.0,10,142,18,90.1,128,99.5,24,64.9,0,201,140,7.8,11.2,1.57
Josh Jacobs,45953,HB,LV,9,36,0,23,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,63.4,0,4,30.0,9,30,1,63.3,19,83.3,1,2.8,0,4,6,6.0,4.0,0.21,0,-0.8,3,88.9,,0,0,0.0,0,8,0,85.3,74.1,0,14,20.4,30,147,24,77.6,114,92.4,27,75.0,0,167,184,7.7,7.0,1.46
Saquon Barkley,45791,HB,NYG,9,36,0,21,4.0,2,83.3,100.0,1,1,0.0,0,2,0,74.6,67.6,0,15,25.8,16,62,5,66.1,41,90.3,6,16.7,0,34,47,9.4,6.8,0.83,0,-0.7,3,87.0,,0,0,4.8,1,1,0,60.3,61.9,0,41,15.9,29,182,20,79.7,145,93.8,23,63.9,0,150,158,7.9,7.5,1.03
Dalton Schultz,47304,TE,DAL,7,35,0,9,8.6,0,60.0,0.0,0,1,0.0,0,1,0,70.5,51.7,0,15,10.4,5,48,3,77.1,37,72.1,5,14.3,0,24,5,1.7,8.0,0.65,0,6.4,0,85.7,80.0,4,5,5.3,1,6,1,68.7,69.0,0,16,12.2,14,115,18,83.5,96,101.8,21,60.0,0,177,56,3.1,9.8,1.84
Rex Burkhead,7971,HB,HST,9,34,0,13,3.6,0,71.4,100.0,1,1,0.0,0,3,0,74.6,66.5,0,13,22.2,12,54,5,72.2,39,83.0,7,20.6,0,36,32,6.4,7.2,0.92,0,0.0,2,84.0,0.0,0,1,4.5,1,3,0,71.5,60.0,1,15,15.4,14,91,21,83.5,76,69.2,25,73.5,0,115,135,6.4,5.5,1.51
Scotty Miller,47481,WR,TB,8,34,0,30,21.9,0,25.0,0.0,0,3,0.0,0,0,0,68.3,50.2,0,6,0.0,0,40,2,95.0,38,39.6,8,23.5,0,12,5,2.5,6.0,0.32,0,7.5,1,76.5,66.7,2,3,0.0,0,4,0,80.0,58.2,0,23,0.0,0,91,13,93.4,85,90.6,17,50.0,0,101,17,1.3,7.8,1.19
Mike Gesicki,47153,TE,MIA,10,34,0,17,6.6,1,44.4,25.0,1,4,20.0,1,1,0,41.6,51.0,0,12,5.9,3,51,4,90.2,46,52.5,9,26.5,0,29,11,2.8,7.3,0.63,0,10.9,0,81.3,0.0,0,1,0.0,0,8,0,80.0,63.7,1,30,7.8,12,153,13,88.9,136,86.2,16,47.1,0,175,51,3.9,13.5,1.29
Cade Otton,61071,TE,TB,9,34,0,30,7.6,0,77.8,50.0,1,2,0.0,0,3,0,75.6,61.2,0,17,3.2,2,62,7,88.7,55,94.0,9,26.5,0,59,15,2.1,8.4,1.07,0,6.2,0,93.3,,0,0,0.0,0,8,0,81.1,61.0,0,35,4.2,7,168,14,93.5,157,115.8,15,44.1,0,177,95,6.8,12.6,1.13
Mecole Hardman,42683,WR,KC,8,33,0,16,9.8,2,70.6,100.0,2,2,7.7,1,9,0,46.0,72.7,0,36,0.0,0,94,12,84.0,79,137.3,17,51.5,3,150,62,5.2,12.5,1.9,0,7.6,0,76.9,,0,0,9.1,1,3,0,58.5,59.3,0,30,0.0,0,97,10,97.9,95,98.2,13,39.4,0,100,63,6.3,10.0,1.05
Isaiah McKenzie,11927,WR,BUF,8,33,0,4,5.4,0,61.5,50.0,2,4,0.0,0,6,0,76.5,68.8,0,27,0.0,0,60,8,96.7,58,117.3,13,39.4,2,76,35,4.4,9.5,1.31,0,6.3,4,80.0,0.0,0,1,14.3,2,6,0,45.7,58.2,1,28,0.0,0,129,12,97.7,126,70.6,15,45.5,0,114,34,2.8,9.5,0.9
Robbie Anderson,11254,WR,ARZ,10,33,0,1,13.7,0,0.0,0.0,0,2,,0,0,0,,48.9,0,0,0.0,0,48,0,93.8,45,39.6,6,18.2,0,0,0,,,0.0,0,13.5,0,52.2,25.0,1,4,7.7,1,5,1,61.8,52.7,0,75,0.0,0,164,12,95.7,157,95.2,23,69.7,1,194,60,5.0,16.2,1.24
Dawson Knox,35883,TE,BUF,8,33,0,4,11.0,0,75.0,100.0,1,1,0.0,0,4,0,74.6,63.6,0,20,13.3,11,83,6,83.1,69,135.9,8,24.2,2,61,14,2.3,10.2,0.88,0,7.2,2,71.4,33.3,1,3,6.3,1,8,0,65.6,60.2,3,22,8.0,14,174,15,88.5,154,53.0,21,63.6,0,156,78,5.2,10.4,1.01
Jerick McKinnon,8731,HB,KC,9,32,0,16,1.9,0,71.4,,0,0,0.0,0,3,0,73.4,60.2,0,19,17.5,20,114,5,69.3,79,131.5,7,21.9,1,51,50,10.0,10.2,0.65,0,0.2,4,81.0,0.0,0,1,15.0,3,5,0,41.6,48.0,1,19,8.3,8,96,17,87.5,84,68.7,21,65.6,0,110,124,7.3,6.5,1.31
Cole Kmet,60995,TE,CHI,10,32,0,6,9.8,0,70.0,50.0,1,2,0.0,0,6,0,76.5,72.6,1,26,17.2,17,99,7,73.7,73,92.5,10,31.3,3,77,22,3.1,11.0,1.05,0,6.8,3,84.2,,0,0,5.9,1,7,0,66.7,61.0,0,50,12.3,21,171,16,84.8,145,145.0,19,59.4,2,197,104,6.5,12.3,1.36
Devin Singletary,40485,HB,BUF,9,32,0,4,2.0,2,100.0,,0,0,0.0,0,4,0,74.6,77.4,0,22,25.6,22,86,6,73.3,63,149.3,6,18.8,1,62,50,8.3,10.3,0.98,0,-0.2,4,83.3,,0,0,4.8,1,8,0,70.5,65.0,0,19,12.9,22,170,20,84.1,143,89.2,24,75.0,0,130,141,7.1,6.5,0.91
Devin Duvernay,40006,WR,BLT,9,31,0,3,18.3,0,57.1,66.7,2,3,0.0,0,4,0,72.1,63.2,0,25,0.0,0,81,4,93.8,76,128.6,7,22.6,2,66,13,3.3,16.5,0.87,0,10.2,1,90.9,100.0,1,1,0.0,0,12,0,83.6,80.9,0,31,0.0,0,112,20,95.5,107,127.8,22,71.0,1,243,99,5.0,12.2,2.27
Irv Smith Jr.,42060,TE,MIN,7,31,0,18,3.7,0,45.5,0.0,0,3,0.0,0,3,0,73.4,57.0,0,15,14.8,12,81,5,80.2,65,56.6,11,35.5,0,44,27,5.4,8.8,0.68,0,2.9,2,92.9,,0,0,0.0,0,3,1,80.0,54.1,0,15,10.7,9,84,13,83.3,70,95.5,14,45.2,0,97,59,4.5,7.5,1.39
Kalif Raymond,11028,WR,DET,9,31,0,11,12.8,0,70.0,,0,0,0.0,0,6,0,75.6,68.4,0,27,0.0,0,79,7,91.1,72,105.4,10,32.3,0,108,29,4.1,15.4,1.5,0,11.0,1,77.8,0.0,0,1,0.0,0,5,1,80.6,64.2,0,43,0.0,0,109,14,96.3,105,106.9,18,58.1,0,174,70,5.0,12.4,1.66
Corey Davis,11760,WR,NYJ,7,30,0,22,13.0,0,36.4,33.3,1,3,20.0,1,4,0,41.6,58.0,0,22,1.4,1,73,4,90.4,66,80.1,11,36.7,1,46,12,3.0,11.5,0.7,0,19.0,0,75.0,66.7,2,3,0.0,0,10,0,80.0,75.9,0,66,0.9,1,113,12,95.6,108,137.5,16,53.3,1,236,38,3.2,19.7,2.19
Nyheim Hines,48103,HB,BUF,9,30,0,4,3.3,0,100.0,,0,0,0.0,0,4,0,74.6,83.1,0,15,6.5,2,31,6,87.1,27,102.1,6,20.0,0,51,31,5.2,8.5,1.89,0,2.0,4,85.0,50.0,1,2,5.6,1,4,0,67.7,71.5,0,22,3.0,2,66,17,97.0,64,93.3,20,66.7,0,128,114,6.7,7.5,2.0
Breece Hall,97636,HB,NYJ,7,30,0,22,5.0,2,40.0,,0,0,42.9,3,4,0,27.0,38.5,0,79,18.0,9,50,4,74.0,37,87.1,10,33.3,0,124,86,21.5,31.0,3.35,0,5.6,6,70.6,0.0,0,2,14.3,2,3,1,48.0,56.2,1,16,14.1,10,71,12,81.7,58,55.0,17,56.7,0,76,56,4.7,6.3,1.31
Travis Etienne,57185,HB,JAX,10,30,0,15,1.6,1,80.0,,0,0,0.0,0,1,1,72.1,35.7,0,23,25.0,17,68,4,70.6,48,88.3,5,16.7,0,26,18,4.5,6.5,0.54,0,-1.6,0,84.2,0.0,0,1,5.9,1,8,0,69.6,68.4,0,24,16.1,24,149,16,79.2,118,101.1,19,63.3,0,157,188,11.8,9.8,1.33
Kylen Granson,40630,TE,IND,10,30,0,14,5.3,0,100.0,100.0,1,1,0.0,0,2,0,73.4,58.5,0,17,3.9,2,51,4,84.3,43,113.5,4,13.3,0,45,24,6.0,11.3,1.05,0,4.7,3,75.0,0.0,0,1,10.0,2,10,1,43.5,63.5,2,32,5.1,6,118,18,91.5,108,59.2,24,80.0,0,169,97,5.4,9.4,1.56
Greg Dortch,42237,WR,ARZ,10,29,0,1,3.4,1,60.0,0.0,0,2,0.0,0,1,0,70.5,52.9,0,10,0.0,0,43,3,90.7,39,67.9,5,17.2,0,19,20,6.7,6.3,0.49,0,4.8,4,88.2,66.7,2,3,0.0,0,8,0,81.1,64.7,0,29,0.0,0,126,15,95.2,120,103.7,17,58.6,0,151,90,6.0,10.1,1.26
Demarcus Robinson,10760,WR,BLT,9,29,0,3,8.3,0,33.3,0.0,0,1,25.0,1,1,0,36.2,50.2,0,12,0.0,0,66,3,97.0,64,79.4,9,31.0,1,24,6,2.0,8.0,0.38,0,11.9,7,61.1,50.0,1,2,0.0,0,5,0,78.7,67.4,2,16,0.0,0,82,11,96.3,79,38.2,18,62.1,0,107,45,4.1,9.7,1.35
Najee Harris,57121,HB,PIT,9,29,0,25,1.6,0,60.0,0.0,0,2,25.0,1,1,0,36.2,43.4,0,6,28.6,18,63,3,63.5,40,104.2,5,17.2,1,12,12,4.0,4.0,0.3,0,1.4,5,83.3,0.0,0,2,11.8,2,5,0,51.2,52.5,0,14,27.9,46,165,15,64.8,107,85.6,18,62.1,0,82,86,5.7,5.5,0.77
Eno Benjamin,57136,HB,ARZ,10,29,0,1,0.8,2,100.0,100.0,1,1,0.0,0,2,0,72.1,73.5,0,16,18.2,6,33,4,72.7,24,104.2,4,13.8,0,36,33,8.3,9.0,1.5,0,-1.6,6,82.4,0.0,0,1,6.7,1,5,0,65.6,62.5,0,22,8.9,11,124,14,86.3,107,92.9,17,58.6,0,107,140,10.0,7.6,1.0
Michael Carter,57337,HB,NYJ,9,29,0,22,-2.5,0,100.0,,0,0,0.0,0,2,0,68.3,57.4,0,17,25.5,12,47,2,70.2,33,118.8,2,6.9,0,27,32,16.0,13.5,0.82,0,-0.7,4,91.3,100.0,1,1,0.0,0,7,1,84.1,82.0,0,37,13.9,16,115,21,84.3,97,95.8,23,79.3,0,161,178,8.5,7.7,1.66
Marquez Callaway,42295,WR,NO,9,29,0,20,11.0,0,55.6,66.7,2,3,16.7,1,5,0,45.8,69.8,0,20,0.0,0,44,5,95.5,42,108.6,9,31.0,1,50,14,2.8,10.0,1.19,0,11.9,1,57.1,0.0,0,2,0.0,0,4,0,76.5,55.2,1,15,0.0,0,100,8,95.0,95,39.0,14,48.3,0,64,19,2.4,8.0,0.67
Michael Gallup,26075,WR,DAL,6,29,0,9,10.6,0,41.7,25.0,1,4,16.7,1,3,0,45.8,64.4,0,17,0.0,0,40,5,92.5,37,53.8,12,41.4,0,49,16,3.2,9.8,1.32,0,12.2,1,75.0,66.7,2,3,10.0,1,5,0,56.7,63.8,1,27,0.0,0,100,9,94.0,94,67.4,12,41.4,0,108,24,2.7,12.0,1.15
Olamide Zaccheaus,44920,WR,ATL,10,29,0,2,9.3,0,83.3,100.0,1,1,0.0,0,4,0,73.4,70.5,0,37,0.0,0,40,5,95.0,38,117.4,6,20.7,0,73,27,5.4,14.6,1.92,0,11.1,4,81.0,50.0,1,2,0.0,0,13,1,82.2,72.3,0,42,0.7,1,141,17,93.6,132,133.1,21,72.4,1,255,81,4.8,15.0,1.93
Will Dissly,30762,TE,SEA,10,28,0,29,6.6,0,100.0,100.0,1,1,0.0,0,6,0,75.6,87.1,0,38,13.2,7,53,7,77.4,41,158.3,7,25.0,2,96,53,7.6,13.7,2.34,0,4.2,2,94.1,,0,0,5.9,1,7,0,66.7,67.4,0,18,15.2,19,125,16,79.2,99,119.1,17,60.7,1,134,68,4.3,8.4,1.35
Hunter Renfrow,47509,WR,LV,6,28,0,23,4.3,1,66.7,,0,0,0.0,0,0,1,68.3,41.6,0,7,0.0,0,35,2,85.7,30,70.1,3,10.7,0,7,2,1.0,3.5,0.23,0,7.2,1,75.0,0.0,0,1,0.0,0,6,0,79.4,68.4,2,27,0.0,0,116,12,98.3,114,55.5,16,57.1,0,117,27,2.3,9.8,1.03
Jauan Jennings,48027,WR,SF,8,28,0,28,6.7,1,40.0,100.0,1,1,20.0,1,4,0,41.6,62.8,2,13,0.0,0,44,4,93.2,41,11.3,10,35.7,0,37,14,3.5,9.3,0.9,0,6.9,4,75.0,0.0,0,1,7.7,1,7,0,61.8,74.0,0,44,0.0,0,84,12,97.6,82,106.5,16,57.1,0,161,93,7.8,13.4,1.96
Dalvin Cook,11796,HB,MIN,9,28,0,18,1.8,0,100.0,,0,0,0.0,0,2,0,72.1,64.9,0,15,36.6,34,93,4,61.3,57,99.0,4,14.3,0,31,24,6.0,7.8,0.54,0,-2.2,3,68.4,0.0,0,2,13.3,2,5,0,49.6,48.1,0,23,14.8,21,142,13,82.4,117,76.9,19,67.9,0,81,116,8.9,6.2,0.69
Foster Moreau,47043,TE,LV,7,28,0,23,10.0,0,75.0,100.0,1,1,0.0,0,1,0,70.5,66.9,0,18,6.5,2,31,3,90.3,28,105.2,4,14.3,0,39,13,4.3,13.0,1.39,0,6.3,2,62.5,0.0,0,3,0.0,0,9,1,78.0,70.0,0,22,16.0,21,131,10,80.9,106,83.9,16,57.1,0,114,66,6.6,11.4,1.08
Darius Slayton,25578,WR,NYG,8,28,0,21,11.3,2,75.0,50.0,1,2,0.0,0,3,0,70.5,76.3,0,54,0.0,0,38,3,86.8,33,156.3,4,14.3,1,89,62,20.7,29.7,2.7,0,13.5,2,60.0,60.0,3,5,14.3,2,10,0,45.7,72.4,1,36,0.0,0,95,12,93.7,89,85.4,20,71.4,1,180,60,5.0,15.0,2.02
Rashod Bateman,84296,WR,BLT,6,28,0,3,11.2,1,54.5,,0,0,0.0,0,4,0,74.6,72.0,1,75,0.0,0,57,6,91.2,52,87.7,11,39.3,1,126,87,14.5,21.0,2.42,0,10.2,2,58.3,0.0,0,1,36.4,4,3,1,27.1,55.1,0,55,0.0,0,57,7,100.0,57,130.6,12,42.9,1,151,50,7.1,21.6,2.65
Trent Sherfield,48021,WR,MIA,10,27,0,17,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.7,0,12,0.0,0,47,1,93.6,44,116.7,1,3.7,0,12,0,0.0,12.0,0.27,0,13.1,1,75.0,100.0,4,4,0.0,0,10,0,82.2,70.9,1,32,0.7,1,151,15,93.4,141,102.9,20,74.1,1,204,43,2.9,13.6,1.45
DeVante Parker,9447,WR,NE,8,27,0,19,18.9,1,36.4,33.3,2,6,0.0,0,3,0,72.1,63.3,2,40,0.0,0,75,4,86.7,65,33.3,11,40.7,0,107,40,10.0,26.8,1.65,0,16.7,1,73.3,75.0,3,4,0.0,0,10,0,78.7,74.5,2,43,0.0,0,114,11,95.6,109,97.9,15,55.6,1,214,37,3.4,19.5,1.96
Hunter Henry,10669,TE,NE,9,27,0,19,7.8,0,62.5,0.0,0,1,0.0,0,4,0,73.4,60.0,0,31,8.1,7,86,5,82.6,71,134.4,8,29.6,1,78,32,6.4,15.6,1.1,0,8.9,0,76.5,60.0,3,5,0.0,0,9,0,80.6,69.2,0,30,10.7,13,122,13,86.9,106,103.8,17,63.0,0,155,45,3.5,11.9,1.46
Isaiah Likely,83955,TE,BLT,9,27,0,3,3.2,2,75.0,75.0,3,4,10.0,1,4,0,56.7,64.0,0,19,11.1,7,63,9,81.0,51,92.4,12,44.4,0,80,46,5.1,8.9,1.57,0,13.2,0,50.0,0.0,0,1,14.3,1,5,0,49.2,63.3,0,34,1.3,1,75,6,93.3,70,108.7,12,44.4,1,107,39,6.5,17.8,1.53
Elijah Moore,84302,WR,NYJ,8,27,0,22,19.1,2,28.6,0.0,0,3,0.0,0,2,0,68.3,51.0,0,20,0.0,0,88,2,92.0,81,44.9,7,25.9,0,30,2,1.0,15.0,0.37,0,12.8,3,72.2,100.0,1,1,0.0,0,9,0,80.0,64.9,0,28,0.0,0,133,13,97.0,129,99.3,18,66.7,0,160,33,2.5,12.3,1.24
Richie James Jr.,28991,WR,NYG,8,25,0,21,8.4,0,42.9,33.3,1,3,0.0,0,2,0,72.1,57.2,0,9,0.0,0,32,3,90.6,29,51.5,7,28.0,0,23,8,2.7,7.7,0.79,0,7.7,1,94.4,50.0,1,2,5.6,1,7,0,68.0,66.3,0,16,0.9,1,108,17,92.6,100,105.6,18,72.0,0,168,44,2.6,9.9,1.68
Terrace Marshall Jr.,84271,WR,CAR,7,25,0,5,10.0,2,25.0,0.0,0,4,0.0,0,1,0,68.3,64.1,0,39,0.0,0,32,2,93.8,30,52.6,8,32.0,0,49,37,18.5,24.5,1.63,0,11.9,2,73.3,66.7,2,3,8.3,1,10,0,60.2,73.2,0,43,0.0,0,102,11,97.1,99,136.3,15,60.0,1,183,67,6.1,16.6,1.85
Melvin Gordon III,9448,HB,DEN,9,25,0,10,3.0,1,100.0,,0,0,0.0,0,1,0,64.7,55.6,0,17,13.9,5,36,1,77.8,28,118.8,1,4.0,0,17,14,14.0,17.0,0.61,0,0.1,0,72.2,,0,0,18.8,3,7,1,33.5,36.1,0,24,8.5,8,94,13,87.2,82,90.5,18,72.0,0,122,120,9.2,9.4,1.49
