player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
DeAndre Houston-Carson,10819,S,CHI,2,0,0,6,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Kamu Grugier-Hill,10842,LB,HST,4,0,0,13,61.6,0,3,15,10.9,13.3,2,0,10.0,0,156,17,3,0,61.6,0,1,5,12.1,0.0,0,10.0,0,58,7,1
Elandon Roberts,10848,LB,MIA,4,0,0,17,54.4,0,0,3,3.8,0.0,0,0,0.0,0,79,3,0,0,59.1,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Dwayne Washington,10870,HB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jayron Kearse,10878,S,DAL,1,0,0,9,59.4,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,59.4,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Mike Hilton,10898,CB,CIN,4,1,0,7,78.1,2,0,13,8.4,15.4,2,1,7.7,0,166,14,2,0,51.2,0,0,3,4.1,0.0,0,0.0,0,73,3,0
Michael Pierce,11101,DI,BLT,3,0,0,3,71.1,1,3,56,96.6,12.5,7,0,3.6,0,59,57,4,0,73.1,1,3,21,100.0,19.0,4,9.5,0,22,22,4
Morgan Fox,11184,DI,LAC,4,0,0,27,75.3,3,6,90,100.0,17.8,16,0,7.2,2,93,93,11,0,77.2,3,5,49,100.0,26.5,13,10.2,1,52,52,9
Cory Littleton,11190,LB,CAR,4,0,0,5,67.8,0,1,3,8.8,0.0,0,0,16.7,0,34,3,1,0,56.5,0,1,2,15.4,0.0,0,25.0,0,13,2,1
Andrew Adams,11240,S,TEN,1,0,0,31,69.9,0,1,2,7.1,50.0,1,0,25.0,0,28,2,1,0,59.4,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Brandin Bryant,11280,DI,BUF,3,0,0,4,53.9,0,0,26,100.0,3.8,1,0,0.0,0,27,27,0,0,51.5,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Roy Robertson-Harris,11341,DI,JAX,4,1,1,15,53.1,1,2,75,100.0,6.7,5,3,3.3,1,84,84,4,1,56.6,1,2,25,100.0,12.0,3,6.0,0,28,28,3
Myles Garrett,11756,ED,CLV,3,0,0,8,92.2,2,10,99,99.1,20.2,20,1,9.1,3,106,105,15,0,90.9,2,6,46,98.0,28.3,13,10.9,1,49,48,9
Solomon Thomas,11758,DI,NYJ,4,0,0,22,52.5,0,1,41,97.8,4.9,2,0,1.2,0,46,45,1,0,59.8,0,1,9,100.0,22.2,2,5.6,0,9,9,1
Jamal Adams,11761,S,SEA,1,0,0,29,60.0,1,0,1,11.1,0.0,0,0,50.0,0,9,1,1,0,60.0,1,0,1,50.0,0.0,0,50.0,0,2,1,1
Haason Reddick,11768,ED,PHI,4,0,0,24,84.3,1,5,99,87.3,12.1,12,0,7.1,4,118,103,10,0,91.0,1,2,54,90.5,18.5,10,10.2,4,63,57,7
Derek Barnett,11769,ED,PHI,1,0,0,24,53.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Marlon Humphrey,11771,CB,BLT,4,0,1,3,74.4,1,0,4,2.1,25.0,1,2,12.5,0,191,4,1,0,60.0,0,0,1,1.1,0.0,0,0.0,0,88,1,0
Jonathan Allen,11772,DI,WAS,4,2,0,32,68.2,1,6,123,98.5,10.6,13,0,5.3,3,133,131,10,1,68.3,0,5,65,100.0,12.3,8,6.9,2,70,70,7
Charles Harris,11777,ED,DET,4,1,0,11,63.6,3,5,128,91.4,7.0,9,0,3.9,1,151,138,9,0,72.4,1,3,46,89.1,13.0,6,6.5,1,55,49,5
Jabrill Peppers,11780,S,NE,4,0,0,19,66.6,0,0,5,9.6,20.0,1,0,0.0,0,52,5,0,0,59.4,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Takkarist McKinley,11781,ED,LA,1,0,0,26,61.7,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,67.7,0,0,2,100.0,0.0,0,0.0,0,3,3,0
T.J. Watt,11785,ED,PIT,1,2,0,25,84.8,0,1,39,95.6,17.9,7,1,3.8,1,45,43,2,1,85.9,0,1,27,93.9,22.2,6,1.9,0,33,31,1
Budda Baker,11791,S,ARZ,4,0,0,1,48.0,1,1,15,10.3,6.7,1,0,6.7,0,155,16,2,0,50.1,0,1,4,8.1,0.0,0,12.5,0,62,5,1
Marcus Williams,11797,S,BLT,4,0,0,3,55.0,0,1,2,1.0,50.0,1,0,25.0,0,204,2,1,0,55.0,0,1,2,2.2,50.0,1,25.0,0,91,2,1
Sidney Jones,11798,CB,SEA,2,0,0,29,63.0,0,0,1,4.0,0.0,0,1,0.0,0,25,1,0,0,63.4,0,0,0,0.0,,0,,0,14,0,0
Ryan Anderson,11804,ED,PIT,1,0,0,25,56.5,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Justin Evans,11805,S,NO,4,0,0,20,51.0,0,0,5,6.0,0.0,0,1,0.0,0,100,6,0,0,55.4,0,0,1,5.0,0.0,0,0.0,0,40,2,0
DeMarcus Walker,11806,ED,TEN,4,0,0,31,52.6,1,0,49,98.1,8.2,4,0,1.0,0,52,51,1,0,59.5,1,0,21,95.7,19.0,4,2.4,0,23,22,1
Teez Tabor,11808,S,SEA,1,0,0,29,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Raekwon McMillan,11809,LB,NE,2,0,0,19,52.9,0,0,3,8.3,0.0,0,0,0.0,0,36,3,0,0,59.4,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Dalvin Tomlinson,11810,DI,MIN,4,0,0,18,86.0,1,7,104,100.0,17.3,18,0,5.8,2,111,111,10,0,91.3,0,6,47,100.0,23.4,11,8.5,1,48,48,7
Zach Cunningham,11812,LB,TEN,3,1,0,31,60.6,0,1,8,11.3,12.5,1,0,6.3,0,71,8,1,0,56.3,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Tanoh Kpassagnon,11814,ED,NO,3,0,0,20,49.0,0,1,23,100.0,0.0,0,0,2.2,0,24,24,1,0,51.7,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Josh Jones,11816,S,SEA,4,0,0,29,67.6,0,1,3,2.3,0.0,0,0,16.7,0,133,3,1,0,67.6,0,1,1,1.6,0.0,0,50.0,0,61,1,1
Larry Ogunjobi,11820,DI,PIT,4,0,0,25,65.3,4,3,112,100.0,10.7,12,1,4.0,1,119,119,8,0,64.4,4,2,65,100.0,12.3,8,6.2,1,70,70,7
Dawuane Smoot,11823,DI,JAX,4,0,0,15,67.3,1,4,69,97.4,11.6,8,1,6.5,2,77,75,7,0,73.3,1,3,45,98.0,15.6,7,8.9,2,49,48,6
Chris Wormley,11829,DI,PIT,4,0,0,25,58.3,0,3,58,100.0,8.6,5,0,2.6,0,60,60,3,0,55.8,0,0,24,100.0,8.3,2,0.0,0,26,26,0
Duke Riley,11830,LB,MIA,4,0,1,17,50.2,1,1,8,11.1,0.0,0,1,12.5,0,72,8,2,0,51.5,1,1,4,16.0,0.0,0,25.0,0,25,4,2
Alex Anzalone,11831,LB,DET,4,0,0,11,69.2,1,3,25,15.7,20.0,5,1,12.0,1,172,27,5,0,73.0,0,2,10,17.7,30.0,3,10.0,0,62,11,2
Tarell Basham,11835,ED,DAL,1,0,0,9,59.4,0,2,8,80.0,25.0,2,0,12.5,0,10,8,2,0,65.0,0,1,4,80.0,25.0,1,12.5,0,5,4,1
Jourdan Lewis,11846,CB,DAL,3,0,0,9,60.0,0,0,1,0.8,0.0,0,1,0.0,0,118,1,0,0,,0,0,0,0.0,,0,,0,49,0,0
John Johnson III,11847,S,CLV,4,0,0,8,66.0,1,0,4,2.8,25.0,1,1,37.5,1,142,4,2,0,72.2,1,0,1,1.6,100.0,1,150.0,1,61,1,2
Montravius Adams,11848,DI,PIT,4,1,0,25,57.4,0,0,21,100.0,0.0,0,0,0.0,0,22,22,0,0,52.6,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Trey Hendrickson,11858,ED,CIN,4,0,0,7,90.8,5,9,124,89.0,17.7,22,0,8.1,3,146,130,17,0,91.6,2,7,53,93.3,26.4,14,14.2,3,60,56,12
Eddie Jackson,11867,S,CHI,4,0,0,6,58.5,0,0,1,0.8,0.0,0,0,0.0,0,123,1,0,0,58.5,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Rayshawn Jenkins,11868,S,JAX,4,1,0,15,80.3,1,1,6,4.1,16.7,1,0,16.7,0,171,7,2,0,79.8,1,1,3,3.6,33.3,1,33.3,0,83,3,2
Carl Lawson,11871,ED,NYJ,4,0,0,22,68.2,6,3,91,96.0,18.7,17,1,7.1,2,99,95,11,0,66.4,2,1,31,100.0,22.6,7,11.3,2,33,33,5
Samson Ebukam,11880,ED,SF,3,0,0,28,66.9,2,7,47,98.1,21.3,10,1,11.7,1,52,51,10,0,76.4,1,4,18,95.5,33.3,6,19.4,1,22,21,6
Deatrich Wise Jr.,11886,ED,NE,4,0,0,19,76.6,1,6,122,97.6,18.0,22,0,6.1,4,125,122,11,0,90.3,0,5,43,97.7,32.6,14,12.8,3,44,43,8
Grover Stewart,11899,DI,IND,4,0,0,14,54.1,1,0,81,100.0,2.5,2,1,1.9,1,86,86,2,0,57.3,0,0,18,100.0,5.6,1,5.6,1,19,19,1
Desmond King II,11906,CB,HST,4,1,0,13,75.5,1,1,4,4.2,0.0,0,1,25.0,0,119,5,2,0,69.1,1,0,1,3.9,0.0,0,50.0,0,51,2,1
Jayon Brown,11910,LB,LV,4,0,0,23,53.5,0,0,5,4.5,0.0,0,0,0.0,0,110,5,0,0,56.1,0,0,2,6.9,0.0,0,0.0,0,29,2,0
Anthony Walker,11916,LB,CLV,3,0,0,8,55.1,0,8,9,11.1,44.4,4,0,44.4,0,81,9,8,0,51.3,0,4,4,13.3,25.0,1,50.0,0,30,4,4
Matt Milano,11918,LB,BUF,4,0,0,4,65.1,1,1,5,3.4,40.0,2,1,20.0,0,145,5,2,0,68.8,1,1,1,1.4,200.0,2,100.0,0,71,1,2
Davon Godchaux,11934,DI,NE,4,0,0,19,48.3,0,3,69,100.0,4.3,3,0,2.2,0,70,70,3,0,50.3,0,0,20,100.0,0.0,0,0.0,0,21,21,0
Chuck Clark,11941,S,BLT,4,0,0,3,49.5,0,0,11,5.4,0.0,0,0,0.0,0,204,11,0,0,52.4,0,0,4,4.4,0.0,0,0.0,0,91,4,0
Xavier Woods,11946,S,CAR,4,0,0,5,61.9,1,1,10,7.1,30.0,3,1,20.0,1,170,12,3,0,56.7,1,1,7,11.8,28.6,2,14.3,0,76,9,2
Tanner Vallejo,11950,LB,ARZ,4,0,0,1,50.5,0,0,6,21.4,0.0,0,0,0.0,0,28,6,0,0,58.9,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Al-Quadin Muhammad,11951,ED,CHI,4,0,0,6,50.0,0,7,59,93.9,8.5,5,0,5.9,0,66,62,7,0,51.2,0,1,21,87.5,4.8,1,2.4,0,24,21,1
D.J. Jones,11953,DI,DEN,4,2,0,10,64.9,1,5,87,100.0,8.0,7,1,4.6,1,91,91,7,1,60.5,1,2,40,100.0,7.5,3,6.3,1,42,42,4
Rudy Ford,11963,S,GB,1,0,0,12,60.0,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Ifeadi Odenigbo,11975,ED,IND,4,0,0,14,77.7,3,3,23,100.0,30.4,7,1,13.0,0,24,24,6,0,85.7,0,2,6,100.0,50.0,3,16.7,0,7,7,2
Isaac Rochell,11980,ED,CLV,3,0,0,8,56.4,1,3,30,89.2,10.0,3,0,6.7,0,37,33,4,0,57.1,1,0,15,89.5,6.7,1,3.3,0,19,17,1
Elijah Lee,11987,LB,KC,1,0,0,16,57.8,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,57.8,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Patrick O'Connor,12005,DI,TB,3,0,0,30,50.2,0,1,5,100.0,0.0,0,0,10.0,0,6,6,1,0,66.6,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Josh Tupou,12093,DI,CIN,4,0,0,7,53.7,0,0,54,100.0,1.9,1,0,1.9,1,58,58,1,0,52.8,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Taysom Hill,12112,TE,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Arthur Maulet,12224,CB,PIT,4,0,0,25,67.4,0,2,8,8.9,0.0,0,1,25.0,1,90,8,3,0,80.6,0,0,2,3.8,0.0,0,50.0,1,53,2,1
Sione Takitaki,12666,LB,CLV,4,0,0,8,67.4,0,3,8,19.5,37.5,3,0,18.8,0,41,8,3,0,58.1,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Sam Eguavoen,15301,LB,MIA,3,0,0,17,54.5,0,0,3,42.9,0.0,0,0,0.0,0,7,3,0,0,58.5,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Jonathan Ledbetter,18645,DI,ARZ,2,0,0,1,57.8,0,0,15,94.1,6.7,1,1,0.0,0,17,16,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Dylan Cole,24304,LB,TEN,3,0,0,31,57.9,0,1,3,6.7,33.3,1,0,16.7,0,45,3,1,0,,0,1,0,0.0,,1,,0,22,0,1
Nathan Shepherd,24614,DI,NYJ,4,0,0,22,59.2,0,1,43,100.0,7.0,3,0,1.2,0,46,46,1,0,59.6,0,0,9,100.0,11.1,1,0.0,0,9,9,0
Foyesade Oluokun,24904,LB,JAX,4,0,0,15,63.2,3,1,17,11.1,17.6,3,2,11.8,0,171,19,4,0,68.6,3,1,12,14.5,25.0,3,16.7,0,83,12,4
Anfernee Jennings,25449,ED,NE,3,0,0,19,54.1,0,2,19,82.6,5.3,1,0,5.3,0,23,19,2,0,53.2,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Bravvion Roy,25644,DI,CAR,2,0,0,5,60.1,0,2,26,100.0,11.5,3,0,3.8,0,28,28,2,0,61.6,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Jonathan Ward,25859,HB,ARZ,1,0,0,1,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Clelin Ferrell,25955,ED,LV,4,0,0,23,60.4,0,4,37,77.2,10.8,4,0,5.4,0,57,44,4,0,57.1,0,3,21,89.7,14.3,3,7.1,0,29,26,3
Dexter Lawrence,25991,DI,NYG,4,0,0,21,90.8,5,8,111,100.0,18.0,20,0,7.7,2,114,114,15,0,91.8,2,5,42,100.0,28.6,12,13.1,2,43,43,9
Maxx Crosby,26316,ED,LV,4,2,0,23,78.7,3,11,137,98.1,17.5,24,0,8.0,4,154,151,18,0,75.0,2,2,42,98.0,21.4,9,9.5,2,50,49,6
Ben Banogu,26554,ED,IND,4,0,0,14,57.6,0,1,9,90.9,11.1,1,0,5.6,0,11,10,1,0,63.2,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Isaiah Rodgers,27069,CB,IND,2,0,0,14,60.0,0,0,1,2.9,0.0,0,0,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Bryce Huff,27128,ED,NYJ,1,0,0,22,77.6,0,3,9,100.0,44.4,4,0,16.7,0,9,9,3,0,77.8,0,3,6,100.0,50.0,3,25.0,0,6,6,3
Montez Sweat,27271,ED,WAS,4,1,0,32,62.9,5,7,118,99.2,15.3,18,0,5.1,0,127,126,12,0,65.5,3,6,61,100.0,21.3,13,7.4,0,67,67,9
Devin Bush,27375,LB,PIT,4,1,0,25,76.4,1,3,9,9.3,22.2,2,0,22.2,0,107,10,4,1,81.8,1,3,6,13.2,33.3,2,33.3,0,53,7,4
Michael Dwumfour,27376,DI,HST,3,0,0,13,55.4,0,1,37,100.0,2.7,1,1,1.4,0,41,41,1,0,56.8,0,1,13,100.0,7.7,1,3.8,0,15,15,1
Josh Uche,27379,ED,NE,4,0,0,19,54.8,0,6,45,92.2,8.9,4,0,6.7,0,51,47,6,0,57.5,0,5,26,100.0,11.5,3,9.6,0,28,28,5
Armon Watts,27844,DI,CHI,4,0,0,6,60.6,0,3,38,100.0,7.9,3,0,3.9,0,42,42,3,0,58.2,0,2,9,100.0,11.1,1,11.1,0,11,11,2
Davon Hamilton,28072,DI,JAX,4,0,0,15,67.9,0,5,66,98.6,10.6,7,0,3.8,0,71,70,5,0,72.7,0,2,25,100.0,12.0,3,4.0,0,25,25,2
Dre'Mont Jones,28075,DI,DEN,4,0,0,10,65.6,1,7,126,100.0,11.9,15,3,4.8,2,134,134,10,0,75.5,1,5,58,100.0,20.7,12,8.6,2,63,63,8
Malik Harrison,28081,LB,BLT,4,0,0,3,56.5,0,1,15,30.6,6.7,1,0,3.3,0,49,15,1,0,68.1,0,1,3,23.1,33.3,1,16.7,0,13,3,1
Jerome Baker,28091,LB,MIA,4,0,0,17,56.1,0,2,29,18.2,6.9,2,0,6.9,1,170,31,3,0,59.9,0,1,7,12.7,14.3,1,7.1,0,63,8,1
Neville Gallimore,28094,DI,DAL,4,0,0,9,63.9,0,2,50,100.0,6.0,3,0,4.0,1,53,53,3,0,68.1,0,2,16,100.0,18.8,3,6.3,0,17,17,2
Kevin Givens,28308,DI,SF,3,0,0,28,57.2,0,2,35,100.0,8.6,3,1,5.7,1,38,38,3,0,51.8,0,0,12,100.0,0.0,0,0.0,0,14,14,0
Myles Adams,28430,DI,SEA,1,0,0,29,57.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Bilal Nichols,28451,DI,LV,4,0,0,23,60.0,1,5,77,97.7,10.4,8,1,3.9,0,87,85,6,0,56.9,0,1,23,96.3,4.3,1,2.2,0,27,26,1
DeShon Elliott,28854,S,DET,4,0,0,11,72.1,3,0,7,4.5,14.3,1,0,21.4,0,178,8,3,0,58.4,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Darius Harris,29188,LB,KC,4,0,0,16,49.7,0,1,11,16.7,0.0,0,0,4.5,0,66,11,1,0,51.1,0,1,3,11.1,0.0,0,16.7,0,27,3,1
David Long,29367,LB,TEN,4,0,0,31,82.1,1,6,16,9.4,37.5,6,1,21.9,0,171,16,7,0,75.9,0,2,5,6.0,40.0,2,20.0,0,84,5,2
Germaine Pratt,29407,LB,CIN,3,1,1,7,64.7,0,1,8,12.1,0.0,0,1,6.3,0,66,8,1,0,55.7,0,1,2,11.8,0.0,0,25.0,0,17,2,1
Chris Board,29456,LB,DET,4,0,0,11,78.0,1,2,18,32.1,22.2,4,0,8.3,0,56,18,3,0,78.5,1,1,8,23.5,25.0,2,12.5,0,34,8,2
Logan Wilson,29623,LB,CIN,4,0,0,7,48.1,0,2,13,7.3,7.7,1,0,7.7,0,179,13,2,0,49.0,0,2,9,12.3,11.1,1,11.1,0,73,9,2
Andrew Van Ginkel,30267,ED,MIA,2,0,0,17,68.4,1,0,8,38.1,25.0,2,0,6.3,0,21,8,1,0,78.6,1,0,3,27.3,66.7,2,16.7,0,11,3,1
T.J. Edwards,30737,LB,PHI,4,0,0,24,90.6,2,4,14,8.3,35.7,5,1,35.7,2,169,14,8,0,87.6,1,2,7,8.0,42.9,3,35.7,1,88,7,4
Khalen Saunders,31534,DI,KC,4,0,0,16,52.8,2,0,46,100.0,4.3,2,0,2.2,0,47,47,2,0,52.3,0,0,13,100.0,0.0,0,0.0,0,14,14,0
Abdullah Anderson,32708,DI,ATL,3,0,0,2,70.4,0,2,24,100.0,16.7,4,0,4.2,0,25,25,2,0,86.3,0,1,5,100.0,60.0,3,10.0,0,6,6,1
Dane Jackson,32989,CB,BUF,3,0,0,4,78.1,0,1,1,0.9,100.0,1,0,50.0,0,106,1,1,0,78.1,0,1,1,1.8,100.0,1,50.0,0,57,1,1
Eric Johnson,33698,DI,IND,4,0,0,14,51.8,0,0,12,100.0,0.0,0,0,0.0,0,14,14,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Mike Hughes,34057,CB,DET,4,0,0,11,74.3,3,1,16,12.5,18.8,3,1,12.5,0,136,17,4,0,49.5,0,0,2,5.5,0.0,0,0.0,0,55,3,0
Darnell Savage,34247,S,GB,4,0,0,12,73.9,0,0,2,1.6,50.0,1,1,0.0,0,126,2,0,0,71.7,0,0,1,2.0,100.0,1,0.0,0,50,1,0
Johnathan Abram,34646,S,LV,4,0,0,23,67.6,0,5,15,10.7,13.3,2,0,16.7,0,159,17,5,0,79.6,0,3,4,8.0,50.0,2,37.5,0,50,4,3
Akeem Davis-Gaither,34788,LB,CIN,4,0,0,7,77.0,0,5,12,19.0,16.7,2,0,20.8,0,63,12,5,0,90.0,0,3,3,16.7,33.3,1,50.0,0,18,3,3
Jamel Dean,34918,CB,TB,4,0,0,30,54.1,0,0,2,1.1,0.0,0,1,0.0,0,179,2,0,0,54.1,0,0,2,2.4,0.0,0,0.0,0,84,2,0
Trevis Gipson,35241,ED,CHI,4,1,0,6,67.3,2,6,51,94.9,15.7,8,0,11.8,2,59,56,10,0,65.8,0,3,19,100.0,26.3,5,18.4,2,21,21,5
Blake Cashman,35413,LB,HST,3,0,0,13,64.8,1,0,4,23.5,0.0,0,0,12.5,0,17,4,1,0,55.3,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Tae Crowder,35774,LB,NYG,4,0,0,21,60.6,1,0,24,19.1,4.2,1,0,6.3,1,136,26,2,0,64.9,1,0,8,19.6,12.5,1,6.3,0,51,10,1
Jonas Griffith,35858,LB,DEN,4,0,0,10,56.8,0,0,2,2.5,0.0,0,0,0.0,0,79,2,0,0,58.3,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Tanner Muse,35997,LB,SEA,1,0,0,29,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Darrell Taylor,36001,ED,SEA,4,0,1,29,65.4,1,5,89,93.2,12.4,11,2,4.5,1,103,96,7,0,66.9,0,4,43,96.0,16.3,7,7.0,1,50,48,5
Austin Bryant,36248,ED,DET,3,1,0,11,50.8,0,3,32,83.7,9.4,3,0,4.7,0,43,36,3,0,50.5,0,2,18,87.0,11.1,2,5.6,0,23,20,2
Shy Tuttle,37279,DI,NO,4,1,0,20,57.8,0,3,77,98.8,6.5,5,2,3.2,1,81,80,4,0,51.0,0,1,23,100.0,8.7,2,6.5,1,24,24,2
Quinton Bell,37468,LB,ATL,1,0,0,2,54.6,0,0,3,42.9,0.0,0,0,0.0,0,7,3,0,0,55.9,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Darryl Johnson,37479,ED,SEA,3,0,0,29,49.1,0,0,19,84.6,0.0,0,0,0.0,0,26,22,0,0,51.8,0,0,7,88.9,0.0,0,0.0,0,9,8,0
Derrek Tuszka,37724,LB,LAC,2,0,0,27,53.9,0,0,5,45.5,0.0,0,0,0.0,0,11,5,0,0,59.2,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Troy Reeder,38268,LB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bryan Mone,38461,DI,SEA,4,0,0,29,61.8,0,0,30,100.0,6.7,2,2,0.0,0,35,35,0,0,67.7,0,0,7,100.0,28.6,2,0.0,0,10,10,0
Casey Toohill,38472,ED,WAS,3,0,0,32,53.5,4,2,37,93.2,16.2,6,0,8.1,0,44,41,6,0,46.8,2,1,22,96.2,13.6,3,6.8,0,26,25,3
Marquise Copeland,38540,DI,LA,3,0,0,26,62.1,0,0,13,100.0,7.7,1,0,0.0,0,13,13,0,0,70.6,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Folorunso Fatukasi,38558,DI,JAX,4,2,0,15,69.7,0,5,60,100.0,11.7,7,2,4.2,0,65,65,5,1,60.2,0,1,19,100.0,5.3,1,2.6,0,22,22,1
Cullen Gillaspia,38844,HB,SEA,1,0,0,29,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tershawn Wharton,40292,DI,KC,4,0,0,16,58.8,3,1,95,91.8,5.3,5,0,3.2,1,110,101,5,0,65.9,2,1,43,93.9,9.3,4,5.8,1,49,46,4
L'Jarius Sneed,40588,CB,KC,4,0,0,16,92.7,1,2,19,10.4,26.3,5,1,23.7,3,193,20,6,0,93.9,1,0,6,7.8,50.0,3,25.0,1,77,6,2
Ed Oliver,42200,DI,BUF,1,0,0,4,72.2,1,0,13,100.0,23.1,3,0,11.5,1,13,13,2,0,73.1,1,0,6,100.0,33.3,2,25.0,1,6,6,2
Divine Deablo,42208,LB,LV,4,0,0,23,54.1,1,1,10,6.9,0.0,0,0,10.0,0,159,11,2,0,61.0,1,0,5,10.0,0.0,0,10.0,0,50,5,1
Bryce Hall,42313,CB,NYJ,1,0,0,22,58.4,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,58.4,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Isaiah Simmons,42451,LB,ARZ,4,0,0,1,67.3,0,1,11,10.3,18.2,2,0,4.5,0,107,11,1,0,52.2,0,0,4,8.2,0.0,0,0.0,0,49,4,0
Antoine Winfield Jr.,42475,S,TB,4,0,0,30,55.5,0,1,12,7.2,16.7,2,0,12.5,1,180,13,2,0,67.1,0,1,5,6.0,40.0,2,30.0,1,84,5,2
Tomon Fox,42486,ED,NYG,3,0,0,21,57.3,0,1,22,77.4,9.1,2,0,6.8,1,31,24,2,0,56.2,0,0,8,83.3,12.5,1,0.0,0,12,10,0
Rashad Weaver,42495,ED,TEN,4,0,0,31,62.8,2,4,115,95.4,13.9,16,0,5.2,3,130,124,9,0,65.9,2,4,58,95.6,20.7,12,10.3,3,68,65,9
Keir Thomas,42509,ED,LA,2,0,0,26,57.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Krys Barnes,42548,LB,GB,1,0,0,12,59.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,59.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Chauncey Golston,42718,DI,DAL,4,0,0,9,79.3,1,2,27,100.0,14.8,4,0,5.6,0,28,28,3,0,88.1,1,1,9,100.0,33.3,3,11.1,0,10,10,2
Nick Bosa,42741,ED,SF,3,0,0,28,80.9,7,5,72,98.7,25.0,18,1,13.9,4,79,78,16,0,80.6,3,3,36,100.0,27.8,10,13.9,2,41,41,8
Osa Odighizuwa,42754,DI,DAL,4,0,0,9,70.4,0,6,82,97.8,15.9,13,0,3.7,0,89,87,6,0,75.5,0,5,26,100.0,26.9,7,9.6,0,29,29,5
Shaka Toney,42806,ED,WAS,4,0,0,32,58.2,0,2,25,92.6,12.0,3,0,4.0,0,27,25,2,0,53.5,0,1,13,92.9,7.7,1,3.8,0,14,13,1
