School,Abbrev,Conf,Rotowire
NICHOLLS ST,NICH,Southland,Nicholls State
NORFOLK ST,NORF,MEAC,Norfolk State
NORTH CAROLINA A&T,NCAT,MEAC,North Carolina A&T
N DAKOTA,UND,Big Sky,North Dakota
N DAK ST,NDSU,MVFC,North Dakota State
N TEXAS,UNT,CUSA,North Texas
N ARIZONA,NAU,Big Sky,Northern Arizona
NORTHERN COLORADO,UNCO,Big Sky,Northern Colorado
NORTHERN ILLINOIS,NIU,MAC,Northern Illinois
N IOWA,UNI,MVFC,Northern Iowa
NWESTERN,NW,B1G,Northwestern
NORTHWESTERN ST,NWST,Southland,Northwestern State
NOTRE DAME,ND,IND,Notre Dame
OHIO,OHIO,MAC,Ohio
OHIO STATE,OSU,B1G,Ohio State
OKLA STATE,OKST,B12,Oklahoma State
OKLAHOMA,OU,B12,Oklahoma
OLD DOMINION,ODU,CUSA,Old Dominion
OLE MISS,MISS,SEC,Mississippi
OREGON,ORE,P12,Oregon
OREGON ST,ORST,P12,Oregon State
PENN STATE,PSU,B1G,Penn State
PITTSBURGH,PITT,ACC,Pittsburgh
PORTLAND ST,PRST,Big Sky,Portland State
PRAIRIE VIEW A&M,PV,SWAC,Prairie View A&M
PRESBYTERIAN,PRE,Big South,Presbyterian
PRINCETON,PRIN,Ivy,Princeton
PURDUE,PUR,B1G,Purdue
RHODE ISLAND,URI,CAA,Rhode Island
RICE,RICE,CUSA,Rice
RICHMOND,RICH,CAA,Richmond
ROBERT MORRIS (PA),RMU,NEC,Robert Morris (Pa)
RUTGERS,RU,B1G,Rutgers
S CAROLINA,SCAR,SEC,South Carolina
SACRAMENTO ST,SAC,Big Sky,Sacramento State
SACRED HEART,SHU,NEC,Sacred Heart
SAM HOUSTON ST,SHSU,Southland,Sam Houston State
SAMFORD,SAM,SoCon,Samford
SAN DIEGO,USD,Pioneer,San Diego
SAN DIEGO ST,SDSU,MWC,San Diego State
SAN JOSÉ ST,SJSU,MWC,San Jose State
SAVANNAH ST,SAV,MEAC,Savannah State
SMU,SMU,AAC,SMU
SOUTH ALABAMA,USA,SBC,South Alabama
SOUTH CAROLINA ST,SCST,MEAC,South Carolina State
SOUTH DAKOTA,SDAK,MVFC,South Dakota
SOUTH DAKOTA ST,SDSU,MVFC,South Dakota State
SOUTH FLORIDA,USF,AAC,South Florida
SOUTHEAST MISSOURI,SEMO,OVC,Southeast Missouri
SOUTHEASTERN LOUISIANA,SELA,Southland,Southeastern Louisiana
SOUTHERN ILLINOIS,SIU,MVFC,Southern Illinois
SOUTHERN MISS,USM,CUSA,Southern Miss
SOUTHERN UNIVERSITY,SOU,SWAC,Southern University
SOUTHERN UTAH,SUU,Big Sky,Southern Utah
ST. FRANCIS (PA),SFU,NEC,State. Francis (Pa)
STANFORD,STAN,P12,Stanford
STEPHEN F. AUSTIN,SFA,Southland,Stateephen F. Austin
STETSON,STET,Pioneer,Stateetson
STONY BROOK,STON,CAA,Stateony Brook
SYRACUSE,SYR,ACC,Syracuse
TCU,TCU,B12,TCU
TEMPLE,TEM,AAC,Temple
TENNESSEE,TENN,SEC,Tennessee
TENNESSEE ST,TNST,OVC,Tennessee State
TENNESSEE TECH,TNTC,OVC,Tennessee Tech
TENNESSEE-MARTIN,UTM,OVC,Tennessee-Martin
TEXAS,UT,B12,Texas
TEXAS A&M,TA&M,SEC,Texas A&M
TEXAS SOUTHERN,TXSO,SWAC,Texas Southern
TEXAS ST,TXST,SBC,Texas State
TEXAS TECH,TTU,B12,Texas Tech
CITADEL,CIT,SoCon,The Citadel
TOLEDO,TOL,MAC,Toledo
TOWSON,TOWS,CAA,Towson
TROY,TROY,SBC,Troy
TULANE,TUL,AAC,Tulane
TULSA,TLSA,AAC,Tulsa
UC DAVIS,UCD,Big Sky,Uc Davis
UCF,UCF,AAC,UCF
UCLA,UCLA,P12,UCLA
UCONN,CONN,AAC,Uconn
UMASS,UMASS,IND,UMASS
UNLV,UNLV,MWC,UNLV
UPENN,PENN,Ivy,UPENN
USC,USC,P12,USC
UTAH,UTAH,P12,Utah
UTAH ST,USU,MWC,Utah State
UTEP,UTEP,CUSA,UTEP
UTSA,UTSA,CUSA,UTSA
VALPARAISO,VALP,Pioneer,Valparaiso
VANDERBILT,VAN,SEC,Vanderbilt
VILLANOVA,NOVA,CAA,Villanova
VIRGINIA,UV,ACC,Virginia
VA TECH,VT,ACC,Virginia Tech
VMI,VMI,SoCon,VMI
W VIRGINIA,WVU,B12,West Virginia
WAGNER,WAG,NEC,Wagner
WAKE,WAKE,ACC,Wake Forest
WASHINGTON,WASH,P12,Washington
WASHINGTON ST,WSU,P12,Washington State
WEBER ST,WEB,Big Sky,Weber State
WESTERN CAROLINA,WCU,SoCon,Western Carolina
WESTERN ILLINOIS,WIU,MVFC,Western Illinois
W MICHIGAN,WMU,MAC,Western Michigan
WILLIAM & MARY,W&M,CAA,William & Mary
WISCONSIN,WISC,B1G,Wisconsin
WKU,WKU,CUSA,WKU
WOFFORD,WOF,SoCon,Wofford
WYOMING,WYO,MWC,Wyoming
YALE,YALE,Ivy,Yale
YOUNGSTOWN ST,YSU,MVFC,Youngstown State
