,Win,,Tournament Finish,,,,Make Cut,,,,Win Round,,,,,
Golfer,Win,$20 Bet,Top 5,$20 Bet,Top 20,$20 Bet,Yes,$20 Bet,No,$20 Bet,Rd 1,$20 Bet,Rd 2,$20 Bet,Rd 3,$20 Bet
Jon Rahm,1100,220.00,230,46.00,118,23.60,,,,,1600,320.00,,,,
Justin Thomas,1350,270.00,300,60.00,140,28.00,,,,,1800,360.00,,,,
Cameron Smith,1600,320.00,330,66.00,150,30.00,,,,,2000,400.00,,,,
Dustin Johnson,1700,340.00,350,70.00,170,34.00,,,,,2500,500.00,,,,
Rory McIlroy,1800,360.00,400,80.00,200,40.00,,,,,2500,500.00,,,,
Patrick Cantlay,2000,400.00,500,100.00,225,45.00,,,,,2500,500.00,,,,
Viktor Hovland,2000,400.00,400,80.00,200,40.00,,,,,3000,600.00,,,,
Brooks Koepka,2000,400.00,400,80.00,200,40.00,,,,,2500,500.00,,,,
Collin Morikawa,2000,400.00,400,80.00,200,40.00,,,,,3000,600.00,,,,
Jordan Spieth,2000,400.00,450,90.00,210,42.00,,,,,3000,600.00,,,,
Xander Schauffele,2400,480.00,425,85.00,200,40.00,,,,,2500,500.00,,,,
Scottie Scheffler,2700,540.00,300,60.00,145,29.00,,,,,2200,440.00,,,,
Will Zalatoris,3500,700.00,650,130.00,270,54.00,,,,,3500,700.00,,,,
Bryson DeChambeau,4000,800.00,800,160.00,350,70.00,,,,,4000,800.00,,,,
Jason Day,4500,900.00,,,,,,,,,,,,,,
Shane Lowry,4500,900.00,900,180.00,450,90.00,,,,,5000,"1,000.00",,,,
Louis Oosthuizen,4500,900.00,800,160.00,350,70.00,,,,,3500,700.00,,,,
Daniel Berger,5000,"1,000.00",650,130.00,300,60.00,,,,,3500,700.00,,,,
Sam Burns,5000,"1,000.00",800,160.00,400,80.00,,,,,5000,"1,000.00",,,,
Hideki Matsuyama,5000,"1,000.00",600,120.00,290,58.00,,,,,3500,700.00,,,,
Joaquin Niemann,5000,"1,000.00",1000,200.00,500,100.00,,,,,5000,"1,000.00",,,,
Matt Fitzpatrick,5500,"1,100.00",900,180.00,450,90.00,,,,,5000,"1,000.00",,,,
Tyrrell Hatton,6000,"1,200.00",900,180.00,450,90.00,,,,,4500,900.00,,,,
Adam Scott,6000,"1,200.00",900,180.00,450,90.00,,,,,4500,900.00,,,,
Corey Conners,6500,"1,300.00",900,180.00,450,90.00,,,,,5000,"1,000.00",,,,
Rickie Fowler,6500,"1,300.00",,,,,,,,,,,,,,
Tony Finau,6600,"1,320.00",1000,200.00,500,100.00,,,,,5000,"1,000.00",,,,
Russell Henley,6600,"1,320.00",900,180.00,380,76.00,,,,,4000,800.00,,,,
Abraham Ancer,7000,"1,400.00",1400,280.00,600,120.00,,,,,5000,"1,000.00",,,,
Sungjae Im,7000,"1,400.00",1200,240.00,550,110.00,,,,,6000,"1,200.00",,,,
Patrick Reed,7000,"1,400.00",1400,280.00,600,120.00,,,,,5000,"1,000.00",,,,
Paul Casey,8000,"1,600.00",1000,200.00,450,90.00,,,,,5000,"1,000.00",,,,
Harris English,8000,"1,600.00",,,,,,,,,,,,,,
Tommy Fleetwood,8000,"1,600.00",1400,280.00,650,130.00,,,,,6000,"1,200.00",,,,
Sergio Garcia,8000,"1,600.00",1400,280.00,600,120.00,,,,,6000,"1,200.00",,,,
Marc Leishman,8000,"1,600.00",1100,220.00,475,95.00,,,,,5000,"1,000.00",,,,
