player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
A.J. Green,6156,WR,ARZ,11,37,0,1,14.0,0,33.3,37.5,3,8,20.0,1,3,0,45.8,48.6,0,6,0.0,0,69,4,92.8,64,42.4,12,32.4,0,21,5,1.3,5.3,0.33,0,8.9,0,68.4,100.0,1,1,0.0,0,4,0,80.6,52.6,1,18,0.0,0,190,13,95.3,181,55.8,19,51.4,0,85,11,0.8,6.5,0.47
Rex Burkhead,7971,HB,HST,12,37,0,13,3.4,0,75.0,100.0,1,1,0.0,0,3,0,75.6,64.3,0,13,18.8,12,64,6,76.6,49,85.9,8,21.6,0,41,35,5.8,6.8,0.84,0,0.1,2,80.8,0.0,0,2,4.5,1,3,0,71.5,58.8,1,15,13.9,14,101,21,85.1,86,69.1,26,70.3,0,115,135,6.4,5.5,1.34
Scotty Miller,47481,WR,TB,11,37,0,30,21.8,0,30.0,20.0,1,5,0.0,0,1,0,70.5,54.1,0,7,0.0,0,45,3,93.3,42,39.6,10,27.0,0,19,6,2.0,6.3,0.45,0,7.5,1,76.5,66.7,2,3,0.0,0,4,0,80.0,56.9,0,23,0.0,0,104,13,93.3,97,90.6,17,45.9,0,101,17,1.3,7.8,1.04
Nick Westbrook-Ikhine,47861,WR,TEN,13,37,0,31,12.2,0,50.0,50.0,4,8,14.3,1,6,0,52.1,65.7,0,15,0.0,0,84,6,89.3,75,102.1,12,32.4,2,54,4,0.7,9.0,0.72,0,15.3,2,61.9,16.7,1,6,7.1,1,9,0,64.4,58.8,2,63,0.5,1,212,13,95.3,202,82.0,21,56.8,1,263,92,7.1,20.2,1.3
Treylon Burks,99218,WR,TEN,8,36,0,31,12.9,1,66.7,50.0,2,4,11.1,1,5,0,54.9,73.9,0,51,0.0,0,53,8,90.6,48,137.5,12,33.3,1,153,61,7.6,19.1,3.19,0,11.5,0,68.4,100.0,2,2,0.0,0,6,0,80.0,66.7,1,51,0.0,0,102,13,97.1,99,85.4,19,52.8,1,140,58,4.5,10.8,1.41
Jarvis Landry,8698,WR,NO,8,36,0,20,14.3,0,33.3,50.0,1,2,0.0,0,1,0,68.3,56.0,1,40,0.0,0,46,2,93.5,43,24.3,6,16.7,0,49,8,4.0,24.5,1.14,0,9.4,6,82.6,0.0,0,1,0.0,0,10,0,83.2,75.3,1,31,0.0,0,112,19,93.8,105,85.3,23,63.9,0,203,52,2.7,10.7,1.93
Tony Pollard,27126,HB,DAL,13,36,0,9,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,51.7,0,2,33.3,18,54,2,53.7,29,79.2,2,5.6,0,1,2,1.0,0.5,0.03,0,-0.3,0,81.8,0.0,0,1,5.3,1,8,0,69.6,70.1,0,46,18.4,27,147,18,76.9,113,96.4,22,61.1,0,157,169,9.4,8.7,1.39
Will Dissly,30762,TE,SEA,13,36,0,29,6.6,0,100.0,100.0,1,1,0.0,0,6,0,75.6,82.0,0,38,11.7,7,60,7,80.0,48,158.3,7,19.4,2,96,53,7.6,13.7,2.0,0,6.0,2,87.0,100.0,1,1,9.1,2,10,0,58.1,64.6,0,19,14.3,25,175,20,81.7,143,114.1,23,63.9,1,182,78,3.9,9.1,1.27
Harrison Bryant,26394,TE,CLV,13,35,0,8,12.8,0,20.0,0.0,0,2,50.0,1,0,0,28.8,40.1,0,5,12.0,11,92,1,81.5,75,39.6,5,14.3,0,5,1,1.0,5.0,0.07,0,6.4,5,83.3,50.0,1,2,9.1,2,8,0,59.2,65.6,0,30,10.0,14,140,20,82.9,116,94.6,24,68.6,0,161,61,3.1,8.1,1.39
Terrace Marshall Jr.,84271,WR,CAR,10,35,0,5,10.0,2,33.3,0.0,0,4,0.0,0,2,0,70.5,66.1,0,39,0.0,0,40,3,92.5,37,56.3,9,25.7,0,57,35,11.7,19.0,1.54,0,13.2,2,60.9,37.5,3,8,12.5,2,13,0,49.6,67.1,0,43,0.0,0,170,14,97.1,165,111.3,23,65.7,1,243,74,5.3,17.4,1.47
Isaiah Likely,83955,TE,BLT,12,34,0,3,3.2,2,75.0,75.0,3,4,10.0,1,4,0,56.7,63.3,0,19,10.4,7,67,9,82.1,55,92.4,12,35.3,0,80,46,5.1,8.9,1.45,0,10.9,1,55.6,50.0,1,2,16.7,2,6,0,41.1,58.5,0,34,0.9,1,109,10,93.6,102,96.1,18,52.9,1,126,45,4.5,12.6,1.24
Nyheim Hines,48103,HB,BUF,13,34,0,4,4.1,0,87.5,,0,0,0.0,0,5,0,75.6,85.5,0,21,9.5,4,42,7,83.3,35,104.2,8,23.5,0,72,45,6.4,10.3,2.06,0,2.3,4,81.8,50.0,1,2,5.3,1,4,0,68.7,69.4,0,22,3.8,3,78,18,94.9,74,91.7,22,64.7,0,132,115,6.4,7.3,1.78
Jonathan Taylor,57488,HB,IND,10,33,0,14,-0.4,1,40.0,0.0,0,1,33.3,1,0,0,29.9,41.2,0,9,14.6,13,89,2,84.3,75,47.9,5,15.2,0,13,18,9.0,6.5,0.17,0,-2.1,3,88.0,,0,0,4.3,1,2,0,72.8,59.8,1,19,11.9,21,177,22,84.2,149,65.3,25,75.8,0,92,138,6.3,4.2,0.62
Travis Etienne,57185,HB,JAX,13,33,0,15,0.1,1,85.7,,0,0,0.0,0,2,1,74.6,40.6,0,23,27.9,24,86,6,66.3,57,87.5,7,21.2,0,35,34,5.7,5.8,0.61,0,-1.6,0,84.2,0.0,0,1,5.9,1,8,0,69.6,63.8,0,24,15.0,28,187,16,81.3,152,101.1,19,57.6,0,157,188,11.8,9.8,1.03
Equanimeous St. Brown,47967,WR,CHI,13,33,0,6,12.8,0,30.0,0.0,0,1,25.0,1,3,0,36.2,57.0,1,30,5.7,5,88,3,85.2,75,45.0,10,30.3,1,58,22,7.3,19.3,0.77,0,13.4,0,61.9,25.0,1,4,0.0,0,8,0,80.0,62.5,1,56,1.9,3,162,13,93.8,152,72.5,21,63.6,0,195,57,4.4,15.0,1.28
Mecole Hardman,42683,WR,KC,8,33,0,16,9.8,2,70.6,100.0,2,2,7.7,1,9,0,46.0,72.7,0,36,0.0,0,94,12,84.0,79,137.3,17,51.5,3,150,62,5.2,12.5,1.9,0,7.6,0,76.9,,0,0,9.1,1,3,0,58.5,59.3,0,30,0.0,0,97,10,97.9,95,98.2,13,39.4,0,100,63,6.3,10.0,1.05
Quez Watkins,61664,WR,PHI,13,33,0,24,10.6,1,66.7,0.0,0,3,0.0,0,3,0,74.6,54.5,0,16,0.0,0,99,6,90.9,90,79.9,9,27.3,0,48,24,4.0,8.0,0.53,0,6.7,2,78.9,50.0,1,2,0.0,0,7,0,66.7,61.6,0,30,0.5,1,183,15,95.6,175,131.8,19,57.6,2,137,88,5.9,9.1,0.78
Derrick Henry,10679,HB,TEN,13,32,0,31,-4.5,0,100.0,,0,0,0.0,0,1,0,72.1,66.5,0,42,23.3,10,43,2,60.5,26,118.8,2,6.3,0,39,48,24.0,19.5,1.5,0,-0.2,5,80.8,0.0,0,1,12.5,3,7,2,49.1,40.3,0,69,24.1,34,141,21,72.3,102,108.7,26,81.3,0,262,264,12.6,12.5,2.57
Jahan Dotson,84375,WR,WAS,8,32,0,32,13.3,2,70.0,60.0,3,5,12.5,1,6,0,52.1,73.7,0,28,0.0,0,71,7,90.1,64,136.3,10,31.3,4,87,27,3.9,12.4,1.36,0,14.3,0,50.0,100.0,1,1,0.0,0,4,0,76.5,55.3,2,31,0.0,0,175,8,96.6,169,27.6,16,50.0,0,90,25,3.1,11.3,0.53
Marquise Goodwin,7859,WR,SEA,11,32,0,29,12.8,0,81.8,50.0,2,4,10.0,1,7,0,58.5,77.7,0,23,0.0,0,61,9,91.8,56,155.1,11,34.4,2,129,31,3.4,14.3,2.3,0,10.4,3,77.8,66.7,2,3,0.0,0,9,0,80.6,68.3,0,38,0.0,0,145,14,95.2,138,155.6,18,56.3,2,224,88,6.3,16.0,1.62
Kareem Hunt,11841,HB,CLV,13,32,0,8,-0.7,1,83.3,100.0,1,1,16.7,1,3,0,49.2,47.8,0,24,25.7,27,105,5,67.6,71,97.2,6,18.8,0,44,54,10.8,8.8,0.62,0,0.1,5,85.0,100.0,1,1,5.6,1,5,0,67.7,74.3,0,12,18.4,23,125,17,77.6,97,91.5,20,62.5,0,119,116,6.8,7.0,1.23
Marquez Callaway,42295,WR,NO,11,31,0,20,10.1,0,50.0,50.0,2,4,16.7,1,5,0,45.8,67.6,0,20,0.0,0,49,5,95.9,47,97.9,10,32.3,1,50,14,2.8,10.0,1.06,0,11.3,1,60.0,0.0,0,2,0.0,0,4,0,77.3,54.8,1,15,0.0,0,106,9,95.3,101,43.8,15,48.4,0,70,22,2.4,7.8,0.69
Cameron Brate,9207,TE,TB,8,31,0,30,5.4,0,28.6,0.0,0,1,50.0,2,1,0,27.3,45.6,0,9,1.8,1,57,2,89.5,51,39.6,7,22.6,0,11,2,1.0,5.5,0.22,0,5.7,4,86.7,50.0,1,2,0.0,0,5,0,80.0,61.8,0,19,1.8,2,109,13,93.6,102,98.1,15,48.4,0,113,52,4.0,8.7,1.11
Chigoziem Okonkwo,84000,TE,TEN,13,31,0,31,3.7,3,33.3,,0,0,50.0,1,1,0,29.9,63.4,0,48,15.4,4,26,1,76.9,20,81.9,3,9.7,0,48,52,52.0,48.0,2.4,0,9.7,3,76.2,66.7,2,3,0.0,0,10,0,82.2,82.3,0,41,4.3,4,92,16,93.5,86,111.8,21,67.7,0,233,113,7.1,14.6,2.71
Kendrick Bourne,12270,WR,NE,12,31,0,19,13.7,0,71.4,0.0,0,1,0.0,0,4,0,74.6,69.3,0,41,0.0,0,53,5,94.3,50,108.6,7,22.6,0,79,5,1.0,15.8,1.58,0,5.7,2,73.7,,0,0,6.7,1,6,1,66.7,57.5,2,17,0.0,0,130,14,96.2,125,50.0,19,61.3,0,119,80,5.7,8.5,0.95
Irv Smith Jr.,42060,TE,MIN,7,31,0,18,3.7,0,45.5,0.0,0,3,0.0,0,3,0,73.4,57.0,0,15,14.8,12,81,5,80.2,65,56.6,11,35.5,0,44,27,5.4,8.8,0.68,0,2.9,2,92.9,,0,0,0.0,0,3,1,80.0,54.1,0,15,10.7,9,84,13,83.3,70,95.5,14,45.2,0,97,59,4.5,7.5,1.39
Jordan Akins,47050,TE,HST,11,31,0,13,6.1,2,75.0,50.0,2,4,0.0,0,7,0,77.3,83.0,0,30,5.6,4,71,9,90.1,64,150.7,12,38.7,2,134,85,9.4,14.9,2.09,0,3.5,3,93.8,100.0,2,2,6.3,1,9,1,66.7,64.4,0,46,1.7,2,120,15,95.8,115,116.1,16,51.6,0,190,139,9.3,12.7,1.65
Melvin Gordon III,9448,HB,DEN,10,30,0,10,3.0,1,100.0,,0,0,0.0,0,1,0,64.7,54.6,0,17,21.7,10,46,1,69.6,32,118.8,1,3.3,0,17,14,14.0,17.0,0.53,0,0.0,0,77.3,,0,0,15.0,3,7,1,41.6,41.8,0,24,8.0,8,100,17,88.0,88,93.0,22,73.3,0,140,139,8.2,8.2,1.59
David Montgomery,45719,HB,CHI,12,30,0,6,-1.0,0,100.0,,0,0,0.0,0,1,0,72.1,61.9,0,13,27.5,19,69,4,62.3,43,90.6,4,13.3,0,23,27,6.8,5.8,0.53,0,1.8,8,80.0,0.0,0,1,5.9,1,3,1,68.0,53.2,1,32,12.9,22,171,16,83.6,143,76.5,20,66.7,0,147,121,7.6,9.2,1.03
Breece Hall,97636,HB,NYJ,7,30,0,22,5.0,2,40.0,,0,0,42.9,3,4,0,27.0,38.5,0,79,18.0,9,50,4,74.0,37,87.1,10,33.3,0,124,86,21.5,31.0,3.35,0,5.6,6,70.6,0.0,0,2,14.3,2,3,1,48.0,56.2,1,16,14.1,10,71,12,81.7,58,55.0,17,56.7,0,76,56,4.7,6.3,1.31
A.J. Dillon,57165,HB,GB,13,30,0,12,0.4,0,62.5,100.0,1,1,28.6,2,0,1,29.2,27.9,0,10,15.0,12,80,5,76.3,61,68.2,8,26.7,0,27,24,4.8,5.4,0.44,0,-0.3,2,77.8,,0,0,12.5,2,6,0,51.5,61.0,0,12,12.0,16,133,14,82.7,110,89.4,18,60.0,0,98,96,6.9,7.0,0.89
Wan'Dale Robinson,101735,WR,NYG,6,30,0,21,6.3,0,75.0,50.0,2,4,10.0,1,5,0,56.7,66.6,0,15,0.0,0,48,9,87.5,42,112.5,12,40.0,1,58,34,3.8,6.4,1.38,0,6.2,3,76.5,50.0,2,4,7.1,1,8,0,48.0,73.4,0,19,0.0,0,69,13,94.2,65,105.0,17,56.7,0,160,86,6.6,12.3,2.46
Jonnu Smith,11855,TE,NE,12,30,0,19,9.1,4,57.1,0.0,0,2,0.0,0,4,0,72.1,83.2,0,53,24.4,10,41,4,68.3,28,101.8,7,23.3,0,111,88,22.0,27.8,3.96,0,0.3,7,77.8,33.3,1,3,0.0,0,2,0,80.6,63.2,0,15,14.4,15,104,14,82.7,86,81.5,18,60.0,0,64,69,4.9,4.6,0.74
Eno Benjamin,57136,HB,HST,12,29,0,13,0.8,2,100.0,100.0,1,1,0.0,0,2,0,72.1,72.1,0,16,21.1,8,38,4,71.1,27,104.2,4,13.8,0,36,33,8.3,9.0,1.33,0,-1.6,6,82.4,0.0,0,1,6.7,1,5,0,65.6,62.1,0,22,9.4,12,127,14,85.8,109,92.9,17,58.6,0,107,140,10.0,7.6,0.98
David Bell,97989,WR,CLV,13,29,0,8,7.7,0,85.7,50.0,1,2,0.0,0,3,0,74.6,56.6,0,20,1.0,1,99,6,92.9,92,104.8,7,24.1,0,64,21,3.5,10.7,0.7,0,6.1,1,77.3,50.0,2,4,5.6,1,3,0,68.7,56.1,1,15,0.7,1,146,17,94.5,138,72.5,22,75.9,0,132,47,2.8,7.8,0.96
Phillip Dorsett,9462,WR,HST,12,29,0,13,16.8,0,37.5,0.0,0,1,25.0,1,3,0,36.2,58.9,0,34,0.0,0,52,3,92.3,48,65.1,8,27.6,0,61,5,1.7,20.3,1.27,0,10.9,0,52.4,0.0,0,1,0.0,0,5,0,78.7,61.4,2,27,0.0,0,142,11,98.6,140,49.2,21,72.4,1,137,35,3.2,12.5,0.98
Kendall Hinton,34045,WR,DEN,11,29,0,10,4.0,1,75.0,,0,0,25.0,1,1,0,28.0,48.0,0,32,0.0,0,80,3,87.5,70,100.0,4,13.8,0,34,21,7.0,11.3,0.49,0,9.3,2,81.0,,0,0,5.6,1,11,0,67.7,67.4,0,35,0.0,0,173,17,93.1,161,109.7,21,72.4,0,217,101,5.9,12.8,1.35
Hunter Renfrow,47509,WR,LV,6,28,0,23,4.3,1,66.7,,0,0,0.0,0,0,1,68.3,41.6,0,7,0.0,0,35,2,85.7,30,70.1,3,10.7,0,7,2,1.0,3.5,0.23,0,7.2,1,75.0,0.0,0,1,0.0,0,6,0,79.4,68.4,2,27,0.0,0,116,12,98.3,114,55.5,16,57.1,0,117,27,2.3,9.8,1.03
Rashod Bateman,84296,WR,BLT,6,28,0,3,11.2,1,54.5,,0,0,0.0,0,4,0,74.6,72.0,1,75,0.0,0,57,6,91.2,52,87.7,11,39.3,1,126,87,14.5,21.0,2.42,0,10.2,2,58.3,0.0,0,1,36.4,4,3,1,27.1,55.1,0,55,0.0,0,57,7,100.0,57,130.6,12,42.9,1,151,50,7.1,21.6,2.65
Noah Gray,60878,TE,KC,13,28,0,16,8.8,0,50.0,25.0,1,4,0.0,0,2,0,72.1,55.9,0,27,13.0,10,77,4,76.6,59,65.6,8,28.6,0,42,14,3.5,10.5,0.71,0,6.3,2,93.8,,0,0,6.3,1,8,0,65.6,69.4,0,26,11.5,16,139,15,87.8,122,132.3,16,57.1,1,172,92,6.1,11.5,1.41
Dontrell Hilliard,45691,HB,TEN,12,28,0,31,3.8,0,100.0,100.0,1,1,0.0,0,3,0,73.4,71.0,0,31,19.1,9,47,5,76.6,36,145.4,5,17.9,1,47,36,7.2,9.4,1.31,0,1.1,0,82.4,,0,0,6.7,1,5,0,65.6,60.1,0,30,11.4,10,88,14,85.2,75,135.7,17,60.7,3,120,110,7.9,8.6,1.6
Shi Smith,61643,WR,CAR,12,28,0,5,17.3,1,50.0,33.3,1,3,0.0,0,3,0,70.5,61.9,0,31,0.0,0,52,3,90.4,47,95.8,6,21.4,0,75,26,8.7,25.0,1.6,0,6.0,1,61.9,50.0,1,2,13.3,2,6,1,47.7,48.4,2,22,0.0,0,186,13,96.8,180,51.8,21,75.0,1,110,40,3.1,8.5,0.61
Skyy Moore,97116,WR,KC,12,27,0,16,16.2,1,63.6,,0,0,0.0,0,5,0,75.6,70.2,0,24,0.0,0,55,7,85.5,47,93.4,11,40.7,0,101,29,4.1,14.4,2.15,0,3.9,1,75.0,0.0,0,2,0.0,0,4,0,77.3,65.2,2,30,0.0,0,87,9,95.4,83,54.2,12,44.4,0,84,66,7.3,9.3,1.01
Tyquan Thornton,78092,WR,NE,9,27,0,19,10.7,0,44.4,0.0,0,2,0.0,0,1,0,72.1,52.7,1,5,0.0,0,49,4,89.8,44,49.1,9,33.3,1,14,3,0.8,3.5,0.32,0,13.5,0,63.6,,0,0,0.0,0,5,0,75.6,57.6,1,21,0.0,0,118,7,95.8,113,43.0,11,40.7,0,68,26,3.7,9.7,0.6
Van Jefferson,47447,WR,LA,7,27,0,26,13.0,0,50.0,50.0,2,4,0.0,0,5,0,73.4,69.3,1,23,0.0,0,55,5,96.4,53,70.8,10,37.0,3,65,1,0.2,13.0,1.23,0,18.1,1,50.0,,0,0,11.1,1,6,0,54.5,59.9,1,23,0.0,0,114,8,97.4,111,47.7,16,59.3,0,115,12,1.5,14.4,1.04
Isaiah Hodgins,52130,WR,NYG,7,26,0,21,6.4,1,85.7,66.7,2,3,0.0,0,5,0,76.5,78.5,0,20,0.0,0,45,6,86.7,39,140.2,7,26.9,1,57,20,3.3,9.5,1.46,0,11.4,2,77.8,50.0,1,2,0.0,0,8,1,81.7,70.8,0,26,0.0,0,101,14,97.0,98,104.9,18,69.2,0,165,46,3.3,11.8,1.68
James Cook,83666,HB,BUF,12,26,0,4,2.0,0,50.0,0.0,0,2,0.0,0,1,0,70.5,74.1,0,11,12.0,3,25,3,88.0,22,58.3,6,23.1,0,21,19,6.3,7.0,0.95,0,2.3,4,62.5,,0,0,16.7,2,3,0,41.1,66.3,0,41,7.7,4,52,10,88.5,46,85.4,16,61.5,0,120,86,8.6,12.0,2.61
Jeff Wilson Jr.,29413,HB,MIA,13,26,0,17,2.3,0,62.5,50.0,1,2,0.0,0,2,0,73.4,66.3,0,14,5.6,2,36,5,86.1,31,115.1,8,30.8,1,41,26,5.2,8.2,1.32,0,2.5,3,64.7,,0,0,8.3,1,4,1,60.6,49.6,0,16,12.2,19,156,11,82.7,129,82.5,17,65.4,0,108,98,8.9,9.8,0.84
Ameer Abdullah,9487,HB,LV,11,26,0,23,5.4,0,75.0,0.0,0,1,0.0,0,3,0,74.6,77.3,0,23,16.7,7,42,6,78.6,33,97.9,8,30.8,0,64,60,10.0,10.7,1.94,0,1.2,1,84.6,,0,0,0.0,0,1,0,79.4,71.1,0,18,17.5,10,57,11,80.7,46,112.8,13,50.0,1,64,60,5.5,5.8,1.39
Tre'Quan Smith,48228,WR,NO,11,25,0,20,11.9,1,63.6,60.0,3,5,12.5,1,7,0,54.5,77.4,1,20,0.0,0,51,7,92.2,47,87.3,11,44.0,1,105,28,4.0,15.0,2.23,0,16.2,1,81.8,100.0,1,1,0.0,0,6,0,77.3,66.3,0,48,1.0,1,96,9,95.8,92,118.8,11,44.0,0,141,26,2.9,15.7,1.53
Ian Thomas,42130,TE,CAR,13,25,0,5,6.0,0,0.0,0.0,0,2,,0,0,0,,36.2,0,0,25.0,10,40,0,70.0,28,39.6,2,8.0,0,0,0,,,0.0,0,1.5,4,81.8,0.0,0,1,5.3,1,7,0,55.9,68.6,0,50,24.8,35,141,18,73.0,103,99.2,22,88.0,0,172,161,8.9,9.6,1.67
Raheem Mostert,9783,HB,MIA,12,25,0,17,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,37.7,0,0,7.9,3,38,0,89.5,34,39.6,2,8.0,0,0,0,,,0.0,0,1.7,6,86.7,100.0,1,1,7.1,1,4,0,63.2,59.9,0,18,11.3,19,168,13,85.7,144,93.9,15,60.0,0,98,76,5.8,7.5,0.68
Daniel Bellinger,84041,TE,NYG,9,25,0,21,1.0,0,100.0,,0,0,0.0,0,1,0,72.1,55.3,0,11,12.2,5,41,4,75.6,31,88.5,4,16.0,0,21,17,4.3,5.3,0.68,0,2.7,0,95.0,100.0,2,2,0.0,0,10,0,83.6,74.2,0,20,10.7,16,150,19,84.7,127,117.9,20,80.0,1,166,116,6.1,8.7,1.31
Kenneth Walker III,97199,HB,SEA,11,25,0,29,-0.7,0,66.7,,0,0,0.0,0,0,0,68.3,52.0,0,1,27.5,14,51,2,66.7,34,70.1,3,12.0,0,-4,2,1.0,-2.0,-0.12,0,-2.4,5,81.0,,0,0,5.6,1,4,0,68.7,62.9,1,23,15.6,20,128,17,78.1,100,70.6,21,84.0,0,120,163,9.6,7.1,1.2
Nick Chubb,45783,HB,CLV,13,24,0,8,1.4,0,60.0,,0,0,0.0,0,1,0,70.5,53.6,0,12,22.4,15,67,3,71.6,48,66.3,5,20.8,0,17,33,11.0,5.7,0.35,0,0.1,9,89.5,100.0,2,2,0.0,0,7,0,82.2,65.5,0,26,14.1,22,156,17,81.4,127,100.7,19,79.2,0,155,167,9.8,9.1,1.22
Laviska Shenault Jr.,61220,WR,CAR,8,24,0,5,-1.0,3,100.0,,0,0,0.0,0,2,0,68.3,91.9,0,67,0.0,0,7,2,100.0,7,158.3,2,8.3,1,74,76,38.0,37.0,10.57,0,-1.8,8,89.5,100.0,1,1,5.6,1,5,0,67.7,79.5,0,23,0.0,0,48,17,100.0,48,92.3,19,79.2,0,117,150,8.8,6.9,2.44
Braxton Berrios,47961,WR,NYJ,13,24,0,22,0.4,0,80.0,,0,0,0.0,0,1,0,72.1,55.9,0,6,0.0,0,43,4,95.3,41,79.2,5,20.8,0,12,22,5.5,3.0,0.29,0,5.6,0,71.4,100.0,3,3,9.1,1,4,0,60.6,58.9,1,25,0.0,0,89,10,96.6,86,55.4,14,58.3,0,79,38,3.8,7.9,0.92
Darren Waller,9637,TE,LV,5,24,0,23,18.3,0,50.0,0.0,0,1,0.0,0,2,0,68.3,67.6,0,31,3.8,1,26,2,92.3,24,89.6,4,16.7,0,44,11,5.5,22.0,1.83,0,14.5,0,63.6,,0,0,12.5,1,5,0,54.5,67.5,1,23,2.7,2,73,7,94.5,69,51.7,11,45.8,0,91,26,3.7,13.0,1.32
Jamal Agnew,11920,WR,JAX,10,24,0,15,-0.2,2,100.0,,0,0,0.0,0,4,0,73.4,89.4,0,14,0.0,0,10,5,90.0,9,133.8,5,20.8,3,33,34,6.8,6.6,3.67,0,8.9,0,70.6,50.0,1,2,20.0,3,5,0,31.3,63.6,0,24,2.0,1,49,12,93.9,46,89.3,17,70.8,0,116,55,4.6,9.7,2.52
Dante Pettis,48113,WR,CHI,13,23,0,6,14.0,0,33.3,50.0,1,2,0.0,0,0,0,70.5,50.2,0,2,0.0,0,77,1,92.2,71,42.4,3,13.0,0,2,0,0.0,2.0,0.03,0,13.3,3,70.6,0.0,0,1,14.3,2,5,0,46.3,61.3,1,51,0.8,1,128,12,94.5,121,121.7,17,73.9,2,188,48,4.0,15.7,1.55
Justin Watson,66915,WR,KC,13,23,0,16,21.0,0,50.0,100.0,1,1,0.0,0,4,0,73.4,60.5,0,41,0.0,0,84,5,92.9,78,123.8,10,43.5,2,97,1,0.2,19.4,1.24,0,12.7,0,60.0,,0,0,14.3,1,5,0,52.1,57.6,0,25,0.0,0,105,6,94.3,99,86.3,10,43.5,0,82,20,3.3,13.7,0.83
Latavius Murray,7962,HB,DEN,9,23,0,10,,0,,,0,0,,0,0,0,,51.1,0,0,29.4,10,34,0,58.8,20,0.0,0,0.0,0,0,0,,,0.0,0,-1.4,2,83.3,,0,0,0.0,0,2,0,81.7,66.9,0,14,15.9,17,107,15,79.4,85,84.5,18,78.3,0,77,103,6.9,5.1,0.91
Jelani Woods,60509,TE,IND,11,23,0,14,13.5,0,62.5,33.3,1,3,0.0,0,5,0,73.4,69.6,0,17,0.0,0,42,5,92.9,39,123.4,8,34.8,2,57,4,0.8,11.4,1.46,0,9.5,2,75.0,66.7,2,3,18.2,2,5,1,41.1,61.7,0,33,1.2,1,84,9,92.9,78,109.7,12,52.2,0,130,53,5.9,14.4,1.67
Miles Sanders,40555,HB,PHI,13,23,0,24,14.0,1,66.7,,0,0,0.0,0,0,0,68.3,44.8,0,7,20.5,17,83,2,73.5,61,75.7,3,13.0,0,13,7,3.5,6.5,0.21,0,-1.0,4,78.9,,0,0,6.3,1,2,0,65.6,53.7,0,16,6.7,10,149,15,87.9,131,81.6,19,82.6,0,68,95,6.3,4.5,0.52
Mo Alie-Cox,12078,TE,IND,13,22,0,14,5.0,0,50.0,,0,0,0.0,0,2,0,68.3,50.7,0,14,11.7,9,77,2,87.0,67,109.4,4,18.2,1,25,11,5.5,12.5,0.37,0,4.1,4,84.6,100.0,2,2,8.3,1,5,1,60.2,48.4,0,34,9.0,13,145,11,86.9,126,109.0,13,59.1,0,132,80,7.3,12.0,1.05
Sammy Watkins,8639,WR,GB,9,22,0,12,14.0,0,71.4,50.0,1,2,28.6,2,4,0,29.2,62.1,0,55,0.0,0,52,5,88.5,46,113.7,7,31.8,0,116,21,4.2,23.2,2.52,0,11.2,0,61.5,50.0,1,2,0.0,0,5,0,76.5,64.2,0,28,0.0,0,88,8,95.5,84,82.2,13,59.1,0,90,44,5.5,11.3,1.07
Tommy Tremble,84025,TE,CAR,13,22,0,5,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,44.3,0,1,8.3,3,36,1,83.3,30,79.2,1,4.5,0,1,2,2.0,1.0,0.03,0,11.5,0,47.1,0.0,0,1,11.1,1,3,0,54.5,41.9,1,29,1.4,2,147,8,93.9,138,56.3,17,77.3,1,81,18,2.3,10.1,0.59
Deon Jackson,57189,HB,IND,8,22,0,14,-1.3,3,100.0,,0,0,0.0,0,4,0,76.5,73.0,0,22,18.6,8,43,8,76.7,33,97.4,8,36.4,0,59,69,8.6,7.4,1.79,0,0.5,2,80.0,,0,0,11.1,1,1,0,54.5,55.0,0,20,16.9,10,59,8,81.4,48,90.0,10,45.5,0,56,49,6.1,7.0,1.17
Michael Thomas,10681,WR,NO,3,22,0,20,11.5,0,75.0,100.0,2,2,0.0,0,3,0,70.5,77.0,0,21,0.0,0,21,3,90.5,19,145.8,4,18.2,1,40,5,1.7,13.3,2.11,0,10.5,0,68.8,66.7,4,6,8.3,1,8,0,63.2,71.6,0,20,0.0,0,73,11,95.9,70,89.3,16,72.7,0,115,20,1.8,10.5,1.64
