player,player_id,position,team_name,player_game_count,allowed_pressure_dropbacks,ce_percent,declined_penalties,franchise_id,hits_allowed,hurries_allowed,lg_percent,lt_percent,ol_te_percent,other_percent,penalties,pressures_allowed,pressures_ce,pressures_lg,pressures_lt,pressures_off,pressures_ol_te,pressures_other,pressures_rg,pressures_rt,pressures_self,pressures_te,rg_percent,rt_percent,sacks_allowed,self_percent,te_percent
Jayden Daniels,97993,QB,WAS,1,11,0.0,0,32,0,1,9.1,18.2,72.7,18.2,0,1,0,1,2,11,8,2,2,3,1,0,18.2,27.3,0,9.1,0.0
C.J. Stroud,129759,QB,HST,1,11,9.1,0,13,1,1,0.0,18.2,72.7,9.1,0,2,1,0,2,11,8,1,2,3,2,1,18.2,27.3,0,18.2,9.1
Sam Darnold,29048,QB,MIN,1,11,36.4,0,18,0,0,0.0,9.1,90.9,9.1,0,0,4,0,1,11,10,1,6,1,0,0,54.5,9.1,0,0.0,0.0
Kirk Cousins,7102,QB,ATL,1,10,30.0,0,2,0,0,30.0,10.0,100.0,0.0,0,0,3,3,1,10,10,0,3,2,0,0,30.0,20.0,0,0.0,0.0
Jared Goff,10635,QB,DET,1,9,11.1,0,11,0,1,22.2,33.3,100.0,0.0,0,1,1,2,3,9,9,0,2,2,1,1,22.2,22.2,0,11.1,11.1
Patrick Mahomes,11765,QB,KC,1,9,11.1,0,16,1,1,11.1,11.1,66.7,0.0,0,3,1,1,1,9,6,0,2,2,3,0,22.2,22.2,1,33.3,0.0
Brock Purdy,77672,QB,SF,1,9,22.2,0,28,0,0,11.1,11.1,77.8,11.1,0,2,2,1,1,9,7,1,1,2,2,0,11.1,22.2,2,22.2,0.0
Jalen Hurts,40291,QB,PHI,1,9,11.1,0,24,0,1,22.2,33.3,77.8,0.0,0,2,1,2,3,9,7,0,2,0,2,0,22.2,0.0,1,22.2,0.0
Jordan Love,40306,QB,GB,1,8,25.0,0,12,0,0,0.0,50.0,87.5,12.5,0,0,2,0,4,8,7,1,2,0,0,0,25.0,0.0,0,0.0,0.0
Geno Smith,7820,QB,SEA,1,8,12.5,0,29,0,0,12.5,0.0,87.5,0.0,0,0,1,1,0,8,7,0,2,3,0,1,25.0,37.5,0,0.0,12.5
Baker Mayfield,46518,QB,TB,1,8,25.0,0,30,0,1,12.5,12.5,75.0,12.5,0,1,2,1,1,8,6,1,2,1,1,0,25.0,12.5,0,12.5,0.0
Justin Herbert,28237,QB,LAC,1,7,28.6,0,27,0,0,42.9,0.0,100.0,0.0,0,0,2,3,0,7,7,0,1,1,0,0,14.3,14.3,0,0.0,0.0
Trevor Lawrence,77632,QB,JAX,1,7,0.0,0,15,0,0,28.6,14.3,100.0,0.0,0,1,0,2,1,7,7,0,0,4,1,0,0.0,57.1,1,14.3,0.0
Josh Allen,46601,QB,BUF,1,7,28.6,0,4,0,0,14.3,0.0,85.7,0.0,0,1,2,1,0,7,6,0,3,0,1,0,42.9,0.0,1,14.3,0.0
Caleb Williams,144622,QB,CHI,1,6,33.3,0,6,0,1,16.7,16.7,66.7,16.7,0,2,2,1,1,6,4,1,1,0,2,0,16.7,0.0,1,33.3,0.0
Dak Prescott,10769,QB,DAL,1,6,0.0,0,9,0,1,0.0,33.3,83.3,0.0,0,1,0,0,2,6,5,0,2,1,1,0,33.3,16.7,0,16.7,0.0
Joe Burrow,28022,QB,CIN,1,6,0.0,0,7,0,0,0.0,16.7,100.0,0.0,0,0,0,0,1,6,6,0,1,4,0,0,16.7,66.7,0,0.0,0.0
Anthony Richardson,124393,QB,IND,1,6,0.0,0,14,0,0,0.0,16.7,83.3,0.0,0,1,0,0,1,6,5,0,1,3,1,0,16.7,50.0,1,16.7,0.0
Aaron Rodgers,2241,QB,NYJ,1,5,0.0,0,22,0,0,20.0,80.0,100.0,0.0,0,0,0,1,4,5,5,0,1,1,0,0,20.0,20.0,0,0.0,0.0
Justin Fields,82118,QB,PIT,1,5,0.0,0,25,0,1,40.0,0.0,80.0,0.0,0,2,0,2,0,5,4,0,1,2,2,0,20.0,40.0,1,40.0,0.0
Tua Tagovailoa,60326,QB,MIA,1,4,0.0,0,17,1,0,0.0,25.0,50.0,25.0,0,2,0,0,1,4,2,1,1,1,2,0,25.0,25.0,1,50.0,0.0
Derek Carr,8671,QB,NO,1,3,0.0,0,20,0,0,33.3,0.0,66.7,0.0,0,1,0,1,0,3,2,0,0,1,1,0,0.0,33.3,1,33.3,0.0
Tyrod Taylor,6332,QB,NYJ,1,2,0.0,0,22,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0.0,100.0,0,0.0,0.0
Malik Willis,60341,QB,GB,1,1,0.0,0,12,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0.0,0.0,1,100.0,0.0
