player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
884943,CIN,CAR,WR,Trenton Irwin,3.91,0.04,0.55,10.91,12.62,,0,0,-4.84,3000,,982231,884943
456614,TB,LAR,WR,Julio Jones,6.77,2.03,2.63,17.14,14.14,2.39,0,0,-5.98,5000,,12896,456614
880026,CAR,CIN,QB,Sam Darnold,,0,,,,,0,0,-13.75,4000,,328423,880026
752646,JAX,LV,WR,Jamal Agnew,2.05,0.03,0.04,3.75,7.16,,0,0,-7.30,3300,,2216284,752646
973966,WAS,MIN,RB,Brian Robinson Jr.,8.64,1.07,1.3,17.53,16.28,4.18,0,0,-4.91,5400,,3491896,973966
216309,CIN,CAR,TE,Clark Harris,,0,,,,,0,0,-7.75,2500,,-216309,216309
974627,ARI,SEA,RB,Eno Benjamin,9.51,1.24,1.41,16.37,17.04,4.76,0,0,-5.04,5900,,1849756,974627
875649,LAC,ATL,TE,Donald Parham Jr.,,0,,,,,0,0,-7.95,2600,,982107,875649
461620,JAX,LV,WR,Marvin Jones Jr.,8.94,2.21,4.1,25.09,18.65,3.17,0,0,-2.21,4200,,13592,461620
691784,JAX,LV,QB,C.J. Beathard,,0,,,,,0,0,-15.55,4900,,37061,691784
593587,TB,LAR,WR,Mike Evans,16.33,6.74,12.91,37,29.21,8.62,15,0,-0.82,7200,,18287,593587
1108052,NYJ,BUF,QB,Zach Wilson,13.3,1.08,2.03,32.43,20.67,7.35,0,0,-2.65,5100,,2861838,1108052
650974,CHI,MIA,QB,Nathan Peterman,,0,,,,,0,0,-13.75,4000,,36893,650974
910629,IND,NE,WR,Dezmon Patmon,,0,,,,,0,0,-8.75,3000,,1844488,910629
386116,BUF,NYJ,RB,Taiwan Jones,,0,,,,,0,0,-10.75,4000,,12959,386116
463435,ATL,LAC,TE,Beau Brinkley,,0,,,,,0,0,-7.75,2500,,-463435,463435
883976,ATL,LAC,WR,Olamide Zaccheaus,7.35,1.41,3.35,26.83,16.74,2.32,0,0,-2.60,3600,,982543,883976
1058090,NE,IND,QB,Bailey Zappe,,0,,,,,0,0,-15.95,5100,,3491632,1058090
465129,CHI,MIA,TE,Ryan Griffin,0.63,0.02,0.08,2.84,1.25,0.01,0,0,-7.12,2500,,18552,465129
973945,NE,IND,QB,Mac Jones,16.53,1.31,6.95,53.32,25.09,9.87,0,0,0.58,5100,,2861809,973945
975816,WAS,MIN,QB,Jake Fromm,,0,,,,,0,0,-13.75,4000,,-975816,975816
975827,SEA,ARI,WR,Easop Winston,,0,,,,,0,0,-8.75,3000,,-975827,975827
865838,ARI,SEA,WR,Andre Baccellia,,0,,,,,0,0,-8.75,3000,,2184800,865838
743749,NE,IND,TE,Jonnu Smith,6.3,0.82,5.47,27,15.59,1.95,0,0,-2.25,2900,,36950,743749
558619,BUF,NYJ,WR,Jake Kumerow,0.76,0.01,,1.7,1.51,0.01,0,0,-7.99,3000,,21566,558619
841649,LV,JAX,WR,Hunter Renfrow,9.87,1.44,5.43,32.34,18.56,4.59,0,0,-1.88,4500,,982727,841649
820727,CIN,CAR,RB,Joe Mixon,18.97,12.88,29.03,74.07,28.34,11.48,0,0,3.22,6500,,36833,820727
733849,CIN,CAR,WR,Trent Taylor,1.33,0.04,0.02,3.5,2.65,0.01,0,0,-7.42,3000,,37066,733849
1061929,CAR,CIN,WR,Laviska Shenault Jr.,3.75,0.26,0.18,7.39,9.64,0.03,0,0,-5.60,3300,,1844522,1061929
790004,LAC,ATL,RB,Austin Ekeler,23.02,12.12,32.95,66.11,34.18,14.96,20,0,2.67,8800,,37034,790004
1109285,CAR,CIN,WR,Terrace Marshall Jr.,8.28,1.64,3.24,25.26,16.55,3.09,0,0,-2.27,3900,,2862164,1109285
599649,BUF,NYJ,WR,Jamison Crowder,,0,,,,,0,0,-9.35,3300,,21710,599649
850603,IND,NE,WR,Vyncint Smith,,0,,,,,0,0,-8.75,3000,,-850603,850603
877807,TB,LAR,RB,Ke'Shawn Vaughn,0.12,0.04,,,0.24,,0,0,-11.03,4200,,1844803,877807
604908,ATL,LAC,WR,Damiere Byrd,4.82,0.25,1.37,17.11,13.57,0.04,0,0,-4.93,3500,,21726,604908
702808,LV,JAX,WR,Mack Hollins,9.54,0.85,4.69,25.99,19.5,3.37,0,0,-2.21,4500,,36971,702808
213957,GB,DET,QB,Aaron Rodgers,20.19,14.23,12.7,59.4,29.88,12.4,0,0,2.64,5900,,11601,213957
651658,ARI,SEA,TE,Maxx Williams,,0,,,,,0,0,-7.75,2500,,21555,651658
883307,CIN,CAR,TE,Nick Bowers,,0,,,,,0,0,-7.75,2500,,-883307,883307
973947,MIA,CHI,QB,Tua Tagovailoa,19.77,7.19,8.18,48.15,29.54,12.04,0,0,0.62,6700,,1844363,973947
590796,LV,JAX,RB,Ameer Abdullah,4.59,0.1,0.2,6.5,10.13,1.48,0,0,-6.76,4300,,21604,590796
975829,IND,NE,QB,Sam Ehlinger,14.7,0.87,3.3,46.47,21.71,8.92,0,0,-1.05,5000,,2861902,975829
910808,CAR,CIN,TE,Stephen Sullivan,,0,,,,,0,0,-7.75,2500,,1849844,910808
598969,NE,IND,WR,Ty Montgomery,,0,,,,,0,0,-8.75,3000,,21616,598969
740704,MIN,WAS,TE,Johnny Mundt,3.7,0.16,1.48,15.5,9.42,0.75,0,0,-4.65,2800,,37055,740704
883429,NYJ,BUF,WR,Jeff Smith,1.91,0.04,0.04,4.02,3.8,0.02,0,0,-6.84,3000,,982374,883429
974916,LV,JAX,QB,Chase Garbers,,0,,,,,0,0,-13.75,4000,,3516071,974916
1107561,DET,GB,RB,Greg Bell,,0,,,,,0,0,-10.75,4000,,3515427,1107561
593305,NYJ,BUF,TE,C.J. Uzomah,3.17,0.09,0.37,7.12,8.39,,0,0,-4.58,2500,,21567,593305
881956,CIN,CAR,TE,Hayden Hurst,9.47,8.12,14.11,42.39,16.96,4.56,0,0,-0.48,3600,,328091,881956
791008,LV,JAX,WR,Keelan Cole,0.54,0.01,,,1.07,0.01,0,0,-8.21,3000,,36940,791008
264725,NE,IND,QB,Brian Hoyer,,0,,,,,0,0,-13.75,4000,,14073,264725
1229343,TB,LAR,RB,Rachaad White,7.55,0.64,1.52,19.72,14.71,3.3,0,0,-4.60,4700,,3492017,1229343
552926,TB,LAR,TE,Cameron Brate,,0,,,,,0,0,-8.95,3100,,18294,552926
562859,NYJ,BUF,WR,Diontae Spencer,,0,,,,,0,0,-8.75,3000,,-562859,562859
465949,GB,DET,WR,Randall Cobb,,0,,,,,0,0,-10.35,3800,,12905,465949
1059680,BUF,NYJ,TE,Quintin Morris,0.18,0.04,,0.59,0.36,,0,0,-7.77,2600,,2861751,1059680
1049263,TB,LAR,TE,Cade Otton,7.77,1.28,11.02,37.85,16.81,2.64,0,0,-1.18,3100,,3492018,1049263
1106760,LAR,TB,WR,Tutu Atwell,,0,,,,,0,0,-8.75,3000,,2862399,1106760
693837,WAS,MIN,RB,Jonathan Williams,0.53,0,,0.06,1.05,0.01,0,0,-10.22,4000,,35479,693837
839390,LV,JAX,RB,Austin Walter,,0,,,,,0,0,-10.75,4000,,1002113,839390
1056392,LAR,TB,WR,Lance McCutcheon,,0,,,,,0,0,-8.75,3000,,3516161,1056392
694629,CAR,CIN,TE,Colin Thompson,,0,,,,,0,0,-7.75,2500,,37980,694629
1049770,MIA,CHI,TE,Adam Shaheen,,0,,,,,0,0,-7.75,2500,,36857,1049770
1049792,MIN,WAS,TE,Nick Muse,0.29,0,,,0.46,0.12,0,0,-7.46,2500,,3491546,1049792
1128783,NYJ,BUF,WR,Elijah Moore,5.19,0.14,0.33,6.69,13.76,0.2,0,0,-6.16,4300,,2861841,1128783
1161190,NE,IND,RB,Kevin Harris,1.81,0,,,2.9,0.72,0,0,-8.94,4000,,3491635,1161190
926280,SEA,ARI,WR,Dee Eskridge,3.94,0.04,0.51,15.49,10.46,1.17,0,0,-5.01,3100,,2862461,926280
1167361,LAR,TB,RB,Kyren Williams,,0,,,,,0,0,-10.75,4000,,3492191,1167361
652808,TB,LAR,WR,Breshad Perriman,1.17,0.07,,1.84,2.33,0.01,0,0,-7.78,3100,,21551,652808
1108841,SEA,ARI,RB,Darwin Thompson,,0,,,,,0,0,-10.75,4000,,982692,1108841
748070,CAR,CIN,QB,Baker Mayfield,,0,,,,,0,0,-15.75,5000,,328157,748070
824080,MIN,WAS,RB,Dalvin Cook,17.61,6.45,16.62,51.36,26.63,10.48,0,0,-0.74,7800,,36885,824080
1130270,ARI,SEA,WR,Rondale Moore,11.03,3.9,5.61,33,19.07,5.59,0,0,-2.12,5200,,2862366,1130270
1107027,IND,NE,WR,Alec Pierce,7.8,1.98,2.78,20,16.77,2.66,5,0,-3.75,4400,,3491723,1107027
1058693,ATL,LAC,RB,Caleb Huntley,6.19,0.32,0.39,6.98,16.02,2.93,0,0,-6.36,4900,,2862130,1058693
881708,LV,JAX,TE,Jesper Horsted,2.37,0.04,,1.05,4.72,0.02,0,0,-5.38,2500,,1018875,881708
882929,IND,NE,WR,Keke Coutee,0.25,0.03,,0.55,0.5,,0,0,-8.50,3000,,328462,882929
361,SEA,ARI,DST,Seahawks,5.87,5.25,6.69,39.8,11.91,1.41,0,0,-0.13,2500,,18441,361
919285,ATL,LAC,WR,Frank Darby,,0,,,,,0,0,-8.75,3000,,2862128,919285
608360,ARI,SEA,WR,Robbie Anderson,2.13,0.01,0.04,2.91,4.24,0.02,0,0,-8.22,3800,,35503,608360
913170,IND,NE,RB,Zack Moss,1.31,0,,,2.1,0.52,0,0,-11.04,4800,,1844333,913170
1175184,DET,GB,WR,Jameson Williams,,0,,,,,0,0,-12.95,5100,,3491483,1175184
1122692,WAS,MIN,TE,Cole Turner,0.22,0,,1.01,0.44,,0,0,-7.53,2500,,3491903,1122692
1059684,ATL,LAC,QB,Desmond Ridder,,0,,,,,0,0,-15.35,4800,,3491929,1059684
1068165,CAR,CIN,WR,Shi Smith,3.02,0.57,0.14,6.19,6.01,0.03,0,0,-6.13,3200,,2862161,1068165
1125882,ARI,SEA,RB,Keaontay Ingram,3.28,0,0.08,3.97,9.97,0.36,0,0,-8.87,4700,,3492165,1125882
362,TB,LAR,DST,Buccaneers,8,19.98,7.78,43.85,14.19,3.06,0,0,1.00,3000,,18443,362
1166990,LAC,ATL,WR,Jason Moore Jr.,1.5,0.06,0.06,2.51,2.99,0.02,0,0,-7.25,3000,,1002022,1166990
1056660,LAR,TB,WR,Austin Trammell,,0,,,,,0,0,-8.75,3000,,2862133,1056660
836094,BUF,NYJ,TE,Tommy Sweeney,0.16,0,,0.53,0.32,,0,0,-7.59,2500,,982200,836094
946094,CHI,MIA,WR,Chase Claypool,5.87,0.86,0.99,8.62,13.88,1.23,0,0,-6.48,4800,,1844185,946094
1110681,CHI,MIA,QB,Justin Fields,18.2,2.87,8.28,58.12,26.7,11.27,0,0,1.85,5300,,2861635,1110681
915030,CHI,MIA,RB,Darrynton Evans,,0,,,,,0,0,-10.75,4000,,1844550,915030
341,LV,JAX,DST,Raiders,6.36,1.91,5.43,35.79,12.56,1.76,0,0,-1.04,3200,,18436,341
352,NYJ,BUF,DST,Jets,4.1,2.73,6.44,43.96,8.42,0.63,0,0,-0.90,2000,,18435,352
363,WAS,MIN,DST,Commanders,5.86,13.3,6.57,43.25,12.16,1,0,0,0.06,2400,,18445,363
1068199,MIA,CHI,WR,Braylon Sanders,1.04,0,0.02,0.66,2.07,0.01,0,0,-7.71,3000,,3515545,1068199
1129700,JAX,LV,RB,Mekhi Sargent,,0,,,,,0,0,-10.75,4000,,2986373,1129700
1049246,MIA,CHI,RB,Salvon Ahmed,1.44,0.01,,0.83,5.03,,0,0,-9.31,4000,,1849808,1049246
604390,CIN,CAR,QB,Brandon Allen,,0,,,,,0,0,-15.55,4900,,35523,604390
924381,JAX,LV,WR,Kendric Pryor,,0,,,,,0,0,-8.75,3000,,3515312,924381
912061,MIA,CHI,WR,Cedrick Wilson Jr.,0.67,0.03,,1.29,1.33,0.01,0,0,-8.28,3100,,328586,912061
1057673,LAC,ATL,RB,Larry Rountree III,,0,,,,,0,0,-10.75,4000,,2862337,1057673
1066286,ATL,LAC,RB,B.J. Baylor,,0,,,,,0,0,-10.75,4000,,-1066286,1066286
1166045,IND,NE,TE,Nikola Kalinic,,0,,,,,0,0,-7.75,2500,,3335156,1166045
1069366,LAC,ATL,RB,Zander Horvath,0.42,0,,0.08,0.84,,0,0,-10.33,4000,,3492136,1069366
1059576,MIN,WAS,RB,Ty Chandler,,0,,,,,0,0,-10.75,4000,,3491547,1059576
1168245,WAS,MIN,QB,Sam Howell,,0,,,,,0,0,-15.35,4800,,3491898,1168245
364,CAR,CIN,DST,Panthers,5.97,25.15,9.31,51.15,11.38,1.7,0,0,0.37,2300,,18418,364
867071,MIN,WAS,WR,Bisi Johnson,,0,,,,,0,0,-8.75,3000,,982175,867071
946261,MIA,CHI,TE,Tanner Conner,,0,,,,,0,0,-7.75,2500,,3515547,946261
1109979,CIN,CAR,WR,Ja'Marr Chase,,0,,,,,0,0,-18.15,7700,,2861551,1109979
1130582,LAC,ATL,WR,John Hightower,,0,,,,,0,0,-8.75,3000,,-1130582,1130582
1068872,CHI,MIA,TE,Jake Tonges,,0,,,,,0,0,-7.75,2500,,3503411,1068872
749185,JAX,LV,TE,Evan Engram,8.97,9.29,10.27,38.66,16.85,4.18,10,0,-0.38,3300,,36968,749185
914372,LAR,TB,RB,Darrell Henderson Jr.,8.67,0.73,1.7,23.81,16.13,4.25,0,0,-4.28,5100,,982822,914372
728274,MIA,CHI,TE,Cethan Carter,,0,,,,,0,0,-7.75,2500,,36837,728274
609496,LAR,TB,WR,Allen Robinson II,9.1,2,3.26,24.05,16.93,3.99,0,0,-3.65,5000,,18179,609496
1122596,NYJ,BUF,TE,Jeremy Ruckert,0.36,0.02,,1.23,0.72,,0,0,-7.39,2500,,3491659,1122596
1131198,ATL,LAC,RB,Tyler Allgeier,6.15,0.61,0.55,10.78,13.71,2.72,0,0,-7.40,5400,,3491931,1131198
338280,BUF,NYJ,QB,Case Keenum,,0,,,,,0,0,-15.75,5000,,16877,338280
343,LAR,TB,DST,Rams,5.47,0.68,3.12,28.94,10.85,1.02,0,0,-2.13,3300,,18442,343
365,JAX,LV,DST,Jaguars,5.48,1.42,4.08,30.09,11.04,1.21,0,0,-1.72,3100,,18428,365
1127106,DET,GB,WR,Amon-Ra St. Brown,17.52,13.13,17.13,49.71,29.21,10.14,10,0,1.57,6600,,2861659,1127106
1107878,WAS,MIN,WR,Dyami Brown,2.74,0.04,0.08,3.26,5.45,0.03,0,0,-6.61,3300,,2862095,1107878
946360,SEA,ARI,WR,Kevin Kassis,,0,,,,,0,0,-8.75,3000,,3516217,946360
943093,CAR,CIN,TE,Ian Thomas,3.35,0.14,0.61,9.51,9.28,,0,0,-4.60,2600,,328735,943093
836140,DET,GB,RB,Jason Cabinda,,0,,,,,0,0,-10.75,4000,,2957850,836140
836152,MIA,CHI,TE,Mike Gesicki,7.17,1.83,4.67,20.98,17.43,2.14,0,0,-3.58,4000,,328364,836152
749164,CAR,CIN,QB,P.J. Walker,12.92,1.19,1.82,32.23,20.03,7.43,0,0,-3.23,5200,,36925,749164
1178741,ATL,LAC,WR,Drake London,12.01,10.36,10.88,39.75,22.28,5.04,0,0,-0.54,4900,,3491928,1178741
728374,GB,DET,QB,Danny Etling,,0,,,,,0,0,-13.75,4000,,328396,728374
608353,WAS,MIN,RB,J.D. McKissic,,0,,,,,0,0,-11.75,4500,,35578,608353
25347,TB,LAR,QB,Tom Brady,19.23,4.38,10.35,57.08,28.21,12,12,0,1.48,6000,,11604,25347
837087,DET,GB,WR,Tom Kennedy,5.29,0,0.75,15.54,13.48,0.61,0,0,-3.46,3000,,1018905,837087
1131012,BUF,NYJ,RB,James Cook,2.85,0.21,,1.21,9.03,0.24,0,0,-10.10,5100,,3491576,1131012
1167356,DET,GB,RB,Craig Reynolds,3.67,0.08,0.04,2.28,12.32,0.67,0,0,-7.68,4300,,1019315,1167356
1166036,IND,NE,WR,Ashton Dulin,,0,,,,,0,0,-8.75,3000,,982346,1166036
915066,BUF,NYJ,RB,Reggie Gilliam,,0,,,,,0,0,-10.75,4000,,1844335,915066
458093,ARI,SEA,WR,A.J. Green,2.62,0.09,0.11,6.01,5.21,0.03,0,0,-6.73,3300,,12897,458093
355,ARI,SEA,DST,Cardinals,5.47,1.79,4.56,32.71,11.75,0.69,0,0,-1.33,2900,,18415,355
1123026,ATL,LAC,TE,Kyle Pitts,12.08,19.65,20.97,47.41,22.28,5.58,0,0,0.33,4500,,2862126,1123026
600191,LV,JAX,TE,Darren Waller,,0,,,,,0,0,-12.55,4900,,21556,600191
746491,JAX,LV,WR,Zay Jones,11.06,12.74,8.75,39.89,20.57,5.05,0,0,0.11,4100,,36889,746491
1061591,CIN,CAR,TE,Cal Adomitis,,0,,,,,0,0,-7.75,2500,,-1061591,1061591
978580,GB,DET,WR,Amari Rodgers,2.37,0.12,0.1,6.2,4.72,0.02,0,0,-6.58,3100,,2861691,978580
1129846,MIA,CHI,WR,Calvin Jackson Jr.,,0,,,,,0,0,-8.75,3000,,-1129846,1129846
749681,MIA,CHI,WR,River Cracraft,,0,,,,,0,0,-8.75,3000,,37962,749681
910380,TB,LAR,QB,Kyle Trask,,0,,,,,0,0,-13.75,4000,,2862218,910380
1174682,NE,IND,RB,Rhamondre Stevenson,20.52,28.43,19.34,66.62,30.78,12.66,0,0,5.37,6200,,2861810,1174682
921050,IND,NE,TE,Kylen Granson,3.33,0.16,1.34,16.25,8.9,0.79,0,0,-4.82,2700,,2861904,921050
823040,BUF,NYJ,WR,Isaiah McKenzie,6.6,1.06,1.78,14.36,14.11,2.44,0,0,-5.95,4900,,37011,823040
607660,ARI,SEA,TE,Stephen Anderson,0.24,0.04,,0.8,0.48,,0,0,-7.51,2500,,35511,607660
924362,DET,GB,WR,Quintez Cephus,,0,,,,,0,0,-8.75,3000,,1844245,924362
