player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Devin Singletary,40485,HB,BUF,4,34,5,2,26.4,34,0,129,1,5,5,90,51.9,4,6,4,1,15,41.7,63.1,84.5,,56.2,73.2,55.2,69.6,18,0,141,17,118,46,0,0,19,51,0,129,90,2.65,3.8,1.19,16
Justin Fields,82118,QB,CHI,4,17,9,0,0.0,0,2,13,0,0,2,9,6.2,5,11,6,4,3,60.2,49.7,43.7,43.5,,,65.6,60.0,29,3,0,0,0,121,133,17,0,17,1,146,114,3.35,4.3,,8
Travis Etienne,57185,HB,JAX,4,34,8,1,18.8,27,0,144,1,1,8,98,61.8,3,7,15,1,15,36.5,67.0,82.6,,23.8,48.6,77.7,59.4,27,0,81,8,64,42,0,0,10,42,0,144,98,2.88,4.2,1.27,15
Daniel Jones,39395,QB,NYG,4,13,4,1,10.1,19,0,49,0,0,0,10,0.0,9,18,21,1,3,88.7,64.4,13.3,62.8,,58.9,67.1,61.0,21,3,0,0,1,106,139,19,0,13,2,188,86,2.69,5.9,0.0,5
Cam Akers,57206,HB,LA,3,30,6,0,0.0,0,0,107,0,0,6,85,53.1,3,5,26,1,16,29.1,65.0,75.3,,86.2,59.4,63.6,60.0,14,0,18,2,22,33,0,0,2,32,1,107,85,2.83,3.6,0.82,13
Josh Allen,46601,QB,BUF,4,14,10,0,0.0,0,0,42,0,0,4,39,79.6,6,15,4,4,3,61.2,82.8,47.7,74.9,,,90.7,60.0,20,2,0,0,0,66,141,16,0,14,2,183,143,4.77,6.1,,4
Mark Ingram II,6180,HB,NO,4,29,6,0,0.0,0,0,130,0,1,6,90,62.1,2,7,20,2,8,23.1,58.6,0.0,,57.7,39.8,66.8,56.3,12,1,17,6,38,36,0,0,6,35,1,130,90,3.1,4.5,0.45,21
Marcus Mariota,9435,QB,ATL,4,20,2,0,0.0,0,0,32,0,0,1,14,3.5,3,6,2,6,7,24.6,58.7,84.1,59.5,,,53.5,60.0,16,0,0,0,0,126,63,9,0,20,2,95,28,0.97,3.3,,5
Chase Edmonds,45851,HB,MIA,4,28,2,1,32.9,28,0,85,1,3,2,49,24.3,1,4,17,0,7,79.9,54.3,0.0,,37.7,47.7,62.5,60.0,28,1,68,8,62,33,0,0,11,36,2,85,49,1.75,3.0,1.1,20
Isiah Pacheco,83747,HB,KC,4,28,4,2,29.3,41,0,140,0,0,4,97,49.5,3,4,16,1,11,23.4,61.9,78.0,,26.8,52.5,64.1,,22,0,0,0,13,28,0,0,0,28,1,140,97,3.46,5.0,0.0,17
D'Andre Swift,57212,HB,DET,3,27,6,4,58.0,134,0,231,2,2,6,121,102.4,6,6,11,0,18,79.9,69.7,82.3,,62.2,52.5,78.4,60.0,50,0,77,8,68,29,0,0,12,35,1,231,121,4.48,8.6,1.13,9
Darrell Henderson,41193,HB,LA,3,27,2,1,16.2,18,0,111,0,1,2,64,22.2,2,6,26,0,9,79.6,55.3,84.2,,50.0,51.0,56.8,81.3,18,0,26,5,74,29,0,0,6,32,1,111,64,2.37,4.1,0.35,18
Tyler Allgeier,83639,HB,ATL,3,26,3,1,30.2,42,0,139,0,0,3,76,31.3,2,4,2,0,7,78.9,73.7,77.6,,79.2,61.7,72.3,59.9,42,0,25,2,20,37,0,0,2,28,0,139,76,2.92,5.3,1.25,19
Kyler Murray,38334,QB,ARZ,4,17,5,1,23.1,21,0,52,0,0,3,26,27.0,4,8,1,3,7,62.3,69.5,84.8,64.5,,,78.9,60.6,21,1,0,0,0,101,39,7,0,17,2,91,47,1.96,3.8,,3
Alvin Kamara,11822,HB,NO,2,24,4,2,42.0,42,0,100,1,2,4,65,56.0,2,4,20,1,10,28.4,47.3,78.8,,9.4,50.1,57.8,60.0,27,0,19,5,43,26,0,0,9,29,0,100,65,2.71,4.2,0.44,14
Eno Benjamin,57136,HB,ARZ,4,22,7,2,27.9,31,0,111,1,3,7,78,114.4,2,5,1,0,10,80.8,74.2,81.8,,63.6,55.1,83.6,58.7,16,0,69,9,48,29,0,0,11,31,0,111,78,3.55,5.0,1.44,8
Sony Michel,27589,HB,LAC,4,22,2,0,0.0,0,0,58,1,1,2,52,26.3,0,3,27,0,5,78.4,59.5,76.2,,83.0,53.8,59.6,60.0,8,0,31,5,22,27,0,0,7,27,0,58,52,2.36,2.6,1.41,17
Alexander Mattison,45817,HB,MIN,4,20,13,0,0.0,0,0,75,1,3,13,66,211.2,1,4,18,0,7,77.9,69.8,80.7,,41.3,53.6,80.0,60.0,10,0,37,5,48,22,0,0,7,25,1,75,66,3.3,3.8,0.77,13
J.K. Dobbins,57366,HB,BLT,2,20,5,1,25.0,16,0,64,0,1,5,47,54.2,1,5,3,0,10,78.0,67.3,80.5,,68.2,72.1,62.5,60.0,16,0,39,6,28,25,0,0,6,26,1,64,47,2.35,3.2,1.39,8
Joe Burrow,28022,QB,CIN,4,9,2,0,0.0,0,0,-7,0,0,0,0,0.0,3,5,7,3,0,54.2,66.1,22.6,65.0,,60.0,68.0,60.0,23,2,0,0,1,106,86,11,0,9,0,79,55,2.75,4.0,0.0,0
Justice Hill,45865,HB,BLT,4,19,3,1,27.4,34,0,124,0,0,3,71,48.7,6,6,3,0,11,77.5,60.0,79.8,,28.0,56.8,66.8,56.2,34,0,19,4,34,32,0,0,4,23,0,124,71,3.74,6.5,0.56,4
Jacoby Brissett,10725,QB,CLV,4,9,0,0,0.0,0,0,24,0,0,0,15,0.0,2,11,8,0,0,88.5,77.6,52.4,72.6,,,81.6,60.0,21,2,0,0,0,142,56,9,0,9,1,80,31,1.72,4.4,,0
J.D. McKissic,11047,HB,WAS,4,17,2,1,50.8,33,0,65,2,1,2,34,16.7,1,4,32,0,3,79.2,56.8,84.0,,34.0,61.4,54.6,57.7,33,0,122,19,94,25,0,0,22,36,0,65,34,2.0,3.8,1.3,13
Geno Smith,7820,QB,SEA,4,14,0,0,0.0,0,0,20,0,0,0,4,0.0,4,6,29,1,3,88.9,84.5,9.2,81.5,,59.0,80.5,60.3,17,3,0,0,1,90,44,3,0,14,1,64,5,0.29,3.8,0.0,1
Kenyan Drake,10707,HB,BLT,2,17,0,0,0.0,0,0,39,0,1,0,33,10.8,0,1,3,0,12,77.0,51.6,75.9,,31.9,58.8,52.8,60.0,8,0,15,1,22,23,0,0,1,18,0,39,33,1.94,2.3,0.68,5
Jerick McKinnon,8731,HB,KC,4,17,0,1,34.0,18,0,53,0,1,0,25,6.4,1,1,16,0,3,77.2,52.5,82.1,,34.9,57.9,51.0,60.0,18,0,32,6,61,24,0,0,7,23,0,53,25,1.47,3.1,0.52,13
Deebo Samuel,48274,WR,SF,3,17,7,2,70.3,78,0,111,2,8,7,112,340.8,3,4,28,1,8,27.5,61.2,83.5,,68.8,65.0,50.2,62.9,51,0,131,12,84,67,0,0,20,29,1,111,112,6.59,6.5,1.56,7
Rex Burkhead,7971,HB,HST,4,17,3,0,0.0,0,0,49,1,0,3,45,24.1,0,1,13,0,12,79.0,57.0,81.1,,56.0,61.9,51.8,60.0,8,0,99,16,75,20,0,0,20,33,0,49,45,2.65,2.9,1.32,5
Trey Lance,91399,QB,SF,2,12,3,0,0.0,0,0,52,0,0,2,17,23.6,1,7,28,1,5,34.8,53.1,80.1,52.4,,,56.7,60.0,13,0,0,0,0,45,15,4,0,12,0,67,30,1.88,4.2,,0
Zack Moss,40341,HB,BUF,4,16,3,2,71.4,60,0,84,0,5,3,38,82.6,2,3,4,1,11,26.1,59.9,78.5,,83.4,69.0,53.9,60.0,43,0,27,7,31,17,0,0,7,23,0,84,38,2.38,5.3,0.87,4
Kenneth Gainwell,77737,HB,PHI,4,15,1,0,0.0,0,0,52,2,1,1,39,27.4,1,4,24,0,1,76.8,50.7,81.9,,53.1,40.3,57.3,60.0,10,0,21,4,50,22,0,0,8,19,2,52,39,2.6,3.5,0.42,14
Kenneth Walker III,97199,HB,SEA,3,15,8,1,36.2,21,0,58,0,1,8,53,151.4,2,4,29,0,3,76.9,60.8,76.4,,23.0,60.1,64.7,43.7,21,1,14,6,17,23,0,0,7,21,0,58,53,3.53,3.9,0.82,9
Jaylen Warren,98692,HB,PIT,4,14,5,0,0.0,0,0,70,0,0,5,38,79.8,2,3,25,1,3,24.4,61.2,79.5,,18.6,75.0,60.5,67.5,14,0,7,3,34,20,0,0,4,17,0,70,38,2.71,5.0,0.21,10
Baker Mayfield,46518,QB,CAR,4,8,3,0,0.0,0,0,3,0,0,0,0,0.0,1,3,5,7,1,42.1,46.4,42.9,49.3,,,45.0,60.3,17,1,0,0,0,80,36,6,0,8,1,39,28,2.0,2.8,,3
Tyrion Davis-Price,99169,HB,SF,1,14,2,1,60.6,20,0,33,0,0,2,29,29.6,1,2,28,0,3,75.5,51.1,75.3,,,52.7,53.5,60.0,20,0,0,0,10,19,0,0,0,14,0,33,29,2.07,2.4,0.0,11
Mac Jones,60323,QB,NE,3,5,0,0,0.0,0,0,-7,0,0,0,3,0.0,1,4,19,1,0,86.4,58.4,0.0,58.8,,,61.7,60.0,15,2,0,0,0,73,44,9,0,5,1,37,16,1.14,2.6,,0
Russell Wilson,7077,QB,DEN,4,5,0,0,0.0,0,0,-1,0,0,0,1,0.0,2,3,10,0,0,89.0,66.7,15.9,67.2,,,59.4,60.0,13,2,1,1,0,97,52,8,1,6,1,51,17,1.31,3.9,,1
Joshua Kelley,13750,HB,LAC,4,13,3,0,0.0,0,0,55,1,0,3,50,64.1,1,3,27,0,4,76.3,63.6,78.1,,21.6,48.8,77.7,60.0,12,0,23,5,36,17,0,0,7,18,0,55,50,3.85,4.2,0.64,8
Darrel Williams,13014,HB,ARZ,3,13,1,1,35.3,30,0,85,1,0,1,54,27.7,2,5,1,0,7,75.4,65.7,80.2,,27.6,53.3,77.7,60.0,30,1,3,2,38,16,0,0,4,15,1,85,54,4.15,6.5,0.08,6
Trestan Ebner,57159,HB,CHI,3,13,0,0,0.0,0,0,43,0,0,0,37,0.0,1,2,6,2,4,79.1,56.1,75.8,,74.4,58.8,55.7,60.0,11,0,8,2,13,19,0,0,4,15,0,43,37,2.85,3.3,0.62,9
James Cook,83666,HB,BUF,4,13,2,1,56.9,33,0,58,1,1,2,53,71.9,1,4,4,1,9,24.0,63.2,76.0,,73.4,68.6,59.7,58.2,33,0,37,4,12,20,0,0,7,17,0,58,53,4.08,4.5,3.08,4
Ryan Tannehill,7014,QB,TEN,4,9,0,0,0.0,0,0,-1,0,0,0,4,0.0,0,4,31,1,0,63.1,69.8,42.2,67.9,,,70.0,60.3,9,1,0,0,0,93,21,3,0,9,1,20,17,1.42,1.7,,0
Carson Wentz,10636,QB,WAS,4,3,4,0,0.0,0,0,-2,0,0,0,0,0.0,2,2,32,3,0,73.1,60.3,53.7,58.8,,,68.9,60.0,18,4,0,0,0,90,64,9,0,3,0,62,61,5.08,5.2,,0
Samaje Perine,11869,HB,CIN,4,12,3,0,0.0,0,0,53,1,1,3,47,87.0,0,3,7,0,2,75.7,66.7,81.2,,84.2,53.2,78.0,45.1,7,0,55,6,43,20,0,0,8,18,0,53,47,3.92,4.4,1.28,9
Taysom Hill,12112,TE,NO,3,12,1,1,49.1,57,0,116,0,0,1,44,28.2,4,6,20,0,12,74.5,69.6,78.8,,69.6,53.8,78.4,49.6,57,0,2,1,11,22,0,0,1,13,2,116,44,3.67,9.7,0.18,0
Patrick Mahomes,11765,QB,KC,4,3,0,0,0.0,0,0,8,0,0,0,0,0.0,2,6,16,1,0,89.1,81.8,48.8,78.4,,,78.7,60.3,11,1,0,0,0,92,56,9,0,3,0,64,3,0.25,5.3,,1
Latavius Murray,7962,HB,NO,1,11,1,0,0.0,0,0,57,0,0,1,28,21.2,2,4,20,0,7,74.5,82.7,73.4,,78.1,56.7,83.3,60.0,10,0,8,1,11,13,0,0,1,12,1,57,28,2.55,5.2,0.73,4
Justin Herbert,28237,QB,LAC,4,9,0,0,0.0,0,1,-6,0,0,0,0,0.0,0,2,27,1,0,70.8,73.3,84.5,71.1,,60.0,68.4,60.0,7,1,0,0,1,93,10,2,0,9,0,4,0,0.0,0.4,0.0,0
Craig Reynolds,94383,HB,DET,3,11,4,1,35.6,21,0,59,0,0,4,49,127.3,2,2,11,0,5,74.6,59.9,76.5,,6.7,70.3,64.4,60.0,21,0,30,3,20,15,0,0,3,14,0,59,49,4.45,5.4,1.5,6
Caleb Huntley,57156,HB,ATL,2,11,0,0,0.0,0,0,59,0,0,0,36,0.0,1,5,2,0,3,73.8,81.2,71.1,,76.8,58.0,77.3,,14,0,0,0,2,11,0,0,0,11,1,59,36,3.27,5.4,0.0,8
Rachaad White,131633,HB,TB,4,11,1,0,0.0,0,0,21,1,0,1,13,6.6,0,3,30,0,7,25.6,53.1,78.6,,22.3,64.8,47.7,60.0,5,0,57,7,35,16,0,0,8,18,1,21,13,1.18,1.9,1.63,4
Trevor Lawrence,77632,QB,JAX,4,8,1,0,0.0,0,0,17,0,0,0,2,0.0,0,2,15,4,1,28.0,59.8,84.3,59.9,,,52.8,60.2,8,2,0,0,0,111,12,2,0,8,0,29,17,1.7,2.9,,3
Boston Scott,39462,HB,PHI,3,10,0,1,55.2,16,0,29,0,0,0,36,0.0,1,2,24,0,3,73.6,58.5,77.9,,77.0,53.0,60.7,60.0,16,0,2,1,20,14,0,0,1,11,1,29,36,3.6,2.9,0.1,6
Matt Breida,12271,HB,NYG,4,10,1,0,0.0,0,0,41,0,0,1,29,29.0,1,3,21,0,5,73.3,68.8,78.5,,48.4,51.4,74.1,58.8,13,0,0,0,14,19,0,0,0,10,0,41,29,2.9,4.1,0.0,4
Derek Carr,8671,QB,LV,4,4,0,0,0.0,0,0,4,0,0,0,1,0.0,2,7,23,2,0,51.1,62.3,84.5,59.0,60.9,60.0,77.4,60.0,20,2,0,0,1,88,62,6,0,4,0,66,11,1.1,6.6,0.0,0
Hassan Haskins,83701,HB,TEN,3,9,2,0,0.0,0,0,38,0,0,2,28,62.2,0,2,31,0,2,77.5,67.6,78.9,,85.2,54.2,68.0,60.0,9,0,0,1,16,14,0,0,1,10,0,38,28,3.11,4.2,0.0,7
Matt Ryan,4317,QB,IND,4,5,0,0,0.0,0,0,-6,0,0,0,1,0.0,1,3,14,9,0,22.0,58.9,84.5,59.3,,,50.1,60.4,10,1,0,0,0,97,17,4,0,5,0,11,15,1.67,1.2,,1
Nyheim Hines,48103,HB,IND,4,8,0,0,0.0,0,0,11,1,4,0,8,16.0,0,1,14,0,1,32.8,63.8,84.7,,43.2,73.2,47.2,61.1,7,0,113,17,70,21,0,0,19,25,0,11,8,1.0,1.4,1.61,7
Aaron Rodgers,2241,QB,GB,4,6,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,12,2,1,65.1,77.1,84.2,76.2,,,57.4,60.0,7,1,0,0,0,116,8,2,0,6,0,9,6,0.75,1.1,,1
Curtis Samuel,11795,WR,WAS,4,8,3,2,70.6,36,0,51,0,4,3,50,128.7,3,3,32,1,1,29.0,67.7,83.3,,,69.9,50.7,53.1,21,0,219,26,169,61,0,0,35,34,0,51,50,6.25,6.4,1.3,3
Mitchell Trubisky,11757,QB,PIT,4,3,1,0,0.0,0,0,6,0,0,1,6,66.7,0,2,25,0,0,87.5,69.9,41.5,69.5,,,61.8,60.0,7,1,0,0,0,76,18,4,0,3,1,24,12,1.71,3.4,,2
Chase Claypool,42312,WR,PIT,4,7,2,1,31.9,15,1,47,0,0,2,25,39.7,3,3,25,0,0,74.9,55.2,42.2,,68.1,56.8,68.1,34.5,15,1,79,11,137,66,0,0,19,18,0,47,25,3.57,6.7,0.58,0
Jared Goff,10635,QB,DET,4,3,1,0,0.0,0,0,-3,0,0,0,0,0.0,1,1,11,1,0,89.1,64.3,84.6,63.3,,,60.2,60.0,10,0,0,0,0,111,19,4,0,3,0,16,14,2.0,2.3,,0
Mike Davis,9559,HB,BLT,4,7,1,0,0.0,0,0,15,0,0,1,14,28.6,1,0,3,1,6,18.6,34.9,74.0,,69.2,52.8,38.0,40.6,10,0,0,0,12,14,0,0,0,7,0,15,14,2.0,2.1,0.0,1
Tom Brady,698,QB,TB,4,6,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,30,2,0,50.7,76.5,84.3,77.1,,,39.6,60.0,0,0,0,0,0,85,0,0,0,6,0,-4,0,0.0,-0.7,,1
Elijah Mitchell,57272,HB,SF,1,6,1,1,39.0,16,0,41,0,0,1,18,50.0,2,2,28,0,5,70.6,71.9,0.0,,72.4,57.0,79.8,44.8,16,1,0,0,3,13,0,0,0,6,0,41,18,3.0,6.8,0.0,1
Brandon Bolden,7469,HB,LV,3,6,1,0,0.0,0,0,24,0,0,1,8,12.1,1,1,23,0,5,73.6,53.5,78.8,,22.2,61.4,50.7,,12,0,24,5,35,6,0,0,5,11,0,24,8,1.33,4.0,0.69,1
Kenny Pickett,60515,QB,PIT,1,3,0,0,0.0,0,0,3,0,0,0,2,0.0,0,4,25,1,1,23.7,66.9,76.3,71.6,,,54.1,60.0,7,0,0,0,0,14,12,3,0,3,2,15,4,0.67,2.5,,0
Jonathan Williams,10790,HB,WAS,3,6,1,2,75.9,41,0,54,0,0,1,32,88.9,2,3,32,0,4,70.6,70.7,69.4,,,57.0,69.8,,23,0,0,0,3,6,0,0,0,6,0,54,32,5.33,9.0,0.0,2
