player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Brian Asamoah,77195,LB,MIN,6,0,18,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,1,10.7,3,28,0,0.0,0,0,0,1,66.7,2,0,0.0,0,0,0,0,0,0
Takkarist McKinley,11781,ED,DAL,3,0,9,0,0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,75.0,6,0,0.0,0,0,0,0,0,0
Jabrill Peppers,11780,S,NE,13,0,19,0,0,0,0,0,0,62.5,10,0,0.0,0,0,0,0,9.4,16,171,0,0.0,0,0,0,0,37.5,6,0,0.0,0,0,0,0,0,0
Adoree' Jackson,11773,CB,NYG,10,0,21,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.3,1,328,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ar'Darius Washington,77848,CB,BLT,3,0,3,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,13.3,2,15,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Malik Hooker,11770,S,DAL,12,0,9,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.3,1,349,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Christian Benford,79181,CB,BUF,9,0,4,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.5,1,217,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Derek Barnett,11769,ED,PHI,1,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,100.0,5,0,0.0,0,0,0,0,0,0
Antwaun Woods,11332,DI,ARZ,1,0,1,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Brandin Bryant,11280,DI,BUF,3,0,4,0,0,0,0,0,0,84.6,22,0,0.0,0,0,1,0,100.0,26,26,0,0.0,0,0,0,0,15.4,4,0,0.0,0,0,0,0,0,1
Justin Zimmer,10975,DI,MIA,3,0,17,0,0,0,0,0,0,57.1,12,0,0.0,0,0,0,0,100.0,21,21,0,0.0,0,0,0,0,42.9,9,0,0.0,0,0,0,0,0,0
Clayton Fejedelem,10879,S,MIA,4,0,17,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,6.7,1,15,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dwayne Washington,10870,HB,NO,1,0,20,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Will Parks,10853,S,NYJ,5,0,22,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.1,2,22,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Blake Martinez,10765,LB,LV,4,0,23,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,6.7,3,45,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Deon Bush,10758,S,KC,8,0,16,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,5.9,3,51,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Juston Burris,10752,S,CAR,5,0,5,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.5,2,134,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Nick Vigil,10721,LB,ARZ,4,0,1,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,10.4,5,48,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Ugo Amadi,49352,CB,KC,2,0,16,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,8.3,2,24,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Daryl Worley,10711,CB,BLT,2,0,3,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,20.0,1,5,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Chase Hansen,51448,LB,NO,1,0,20,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Jaquan Johnson,51433,S,BUF,6,1,4,0,0,1,0,0,0,66.7,4,0,0.0,0,0,0,0,4.5,6,132,0,0.0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Chris Lammons,49368,CB,KC,3,0,16,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.6,1,18,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Xavien Howard,10672,CB,MIA,12,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,2,496,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Roderic Teamer,51405,S,LV,10,0,23,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.0,2,101,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Marcus Epps,51391,S,PHI,13,0,24,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,1.0,5,501,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Vernon Butler,10664,DI,NYG,1,0,21,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Erik Harris,10346,S,ATL,2,0,2,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,11.1,2,18,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Dean Marlowe,9966,S,BUF,5,0,4,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,4.2,3,71,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
M.J. Stewart,49397,S,HST,7,0,13,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.2,1,31,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Rachad Wildgoose,83111,CB,WAS,5,0,32,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.6,2,122,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Troy Hill,9881,CB,LA,8,0,26,0,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,2.3,6,263,0,0.0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Jalyn Armour-Davis,83120,CB,BLT,3,0,3,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.2,1,31,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Denzel Ward,49558,CB,CLV,10,0,8,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0.9,3,322,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Christian Ringo,9643,DI,NO,2,0,20,0,0,0,0,0,0,76.9,10,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,23.1,3,0,0.0,0,0,0,0,0,0
Cam Taylor-Britt,83326,CB,CIN,7,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,224,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Rock Ya-Sin,49564,CB,LV,11,0,23,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.3,1,377,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Israel Mukuamu,83377,S,DAL,10,0,9,0,0,0,0,0,0,,0,0,,0,0,0,0,1.2,1,81,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Ronald Darby,9483,CB,DEN,5,0,10,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.6,1,162,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Landon Collins,9466,S,NYG,2,0,21,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,14.8,4,27,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Marcus Peters,9451,CB,BLT,12,0,3,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0.4,2,446,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Simi Fehoko,84424,WR,DAL,1,0,9,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Sean Chandler,51315,S,CAR,5,0,5,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.7,1,37,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Matt Dickerson,49601,DI,ATL,5,0,2,0,0,0,0,0,1,76.7,33,0,0.0,0,2,4,1,100.0,44,44,0,0.0,0,0,0,0,23.3,10,0,0.0,0,0,0,0,2,4
Joe Thomas,9272,LB,CHI,9,0,6,0,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,13.6,8,59,0,0.0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Daniel Hardy,91336,LB,LA,2,0,26,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,50.0,2,4,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Andrew Brown,49636,DI,CHI,1,0,6,0,0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,60.0,6,0,0.0,0,0,0,0,0,0
Markus Bailey,49681,LB,CIN,5,0,7,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,10.0,2,20,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Josh Onujiogu,156131,ED,SEA,1,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,88.9,8,9,0,0.0,0,0,0,0,100.0,8,0,0.0,0,1,1,0,1,1
Joe Fortson,94384,TE,KC,1,0,16,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Shaquille Leonard,49684,LB,IND,3,0,14,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,8.9,4,45,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Dontae Johnson,8764,CB,SF,1,0,28,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,22.2,2,9,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Wyatt Ray,50115,ED,TEN,1,0,31,0,0,0,0,0,0,35.7,5,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,64.3,9,0,0.0,0,0,0,0,0,0
P.J. Locke,51189,S,DEN,11,0,10,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,2.6,2,77,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kyle Fuller,8649,CB,BLT,1,0,3,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.7,1,58,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tashawn Bower,50170,ED,LV,5,0,23,0,0,0,0,0,0,21.1,4,0,0.0,0,0,0,0,100.0,19,19,0,0.0,0,0,0,0,78.9,15,0,0.0,0,0,0,0,0,0
Delontae Scott,50185,ED,PIT,2,0,25,0,0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Nickell Robey-Coleman,8483,CB,LV,1,0,23,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,27.3,3,11,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Christian Harris,98996,LB,HST,8,0,13,0,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,3.1,6,192,0,0.0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Chris Banjo,8419,S,ARZ,6,0,1,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.0,1,20,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jordan Poyer,8000,S,BUF,9,0,4,0,0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,2.9,10,349,0,0.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Benning Potoa'e,50195,DI,WAS,1,0,32,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Micah Hyde,7941,S,BUF,2,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.4,1,69,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Gerri Green,50228,ED,CHI,1,0,6,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Akeem Spence,7882,DI,SF,5,0,28,0,0,0,0,0,0,36.2,17,0,0.0,0,0,0,0,100.0,47,47,0,0.0,0,0,0,0,63.8,30,0,0.0,0,1,1,0,1,1
Christopher Hinton,101418,DI,LAC,1,0,27,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
