player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Danielle Hunter,9521,ED,MIN,7,2,0,18,0,,,0.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,0,0.0,54,2,1,0,0,0,0,,,0,0,,,1.5,,,0,0,,66.9,0,,0.0,0,0,0.0,0,2,100.0,131,5,2,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,16,587,0,24,0,11.8,61.5,100.0,13.4,8.2,1,3,23.1,63.1,0,19,0.0,0,3,106.9,8,112,19.1,112,1,6,13,1,87,22,0.8,10.9,0,5,10.9,76.5,100.0,13.2,10.1,0,2,5.9,52.2,0,44,3.6,1,1,114.2,26,360,61.3,360,4,22,34,0,395,99,1.2,15.2
Angelo Blackson,9533,DI,CHI,17,4,0,6,0,,,0.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,0,0.0,100,2,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,59.1,1,,33.3,1,0,0.0,0,1,25.0,127,1,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,26,0,11,0,3.0,100.0,13.5,7.0,7.0,0,0,0.0,56.2,0,40,0.0,0,0,158.3,1,7,26.9,52,0,1,1,1,40,37,5.7,40.0,0,0,-1.3,75.0,14.9,5.0,3.8,0,0,0.0,88.0,0,13,0.0,0,0,92.7,3,15,57.7,101,2,3,4,0,27,32,1.8,9.0
Kwon Alexander,9557,LB,NO,12,280,0,20,0,6.8,58.8,78.1,9.2,5.4,0,1,5.9,56.4,0,39,25.0,2,1,93.5,10,100,35.7,128,5,6,17,0,173,116,1.9,17.3,0,1,2.0,83.3,75.4,7.6,6.3,0,0,0.0,68.4,0,17,19.0,4,0,91.3,20,159,56.8,211,13,16,24,0,142,133,0.9,7.1
Damien Wilson,9560,LB,JAX,17,394,0,15,0,2.6,62.5,72.7,17.8,11.1,0,0,0.0,48.7,0,25,50.0,1,0,124.5,5,96,24.4,132,1,1,8,2,59,51,0.7,11.8,0,11,8.9,84.8,89.4,6.3,5.3,0,2,4.3,41.1,1,43,6.3,2,2,105.3,39,253,64.2,283,10,19,46,0,527,209,2.1,13.5
Grady Jarrett,9570,DI,ATL,17,4,0,2,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,188,1,0,0,0,0,0,,,0,0,6.0,100.0,0.3,1.0,1.0,0,0,0.0,64.8,0,8,14.3,1,0,100.0,1,1,25.0,298,4,6,1,0,8,2,8.0,8.0
Adrian Amos,9575,S,GB,17,695,0,12,0,5.1,41.7,96.7,27.6,11.5,0,2,16.7,62.3,0,15,9.1,1,1,49.3,5,147,21.2,152,2,10,12,0,31,26,0.2,6.2,0,2,6.6,69.0,99.2,18.6,12.8,0,2,6.9,67.1,1,75,4.8,2,2,91.7,20,387,55.7,390,6,38,29,1,244,151,0.7,12.2
Bobby McCain,9578,S,WAS,17,665,0,32,2,14.3,50.0,99.3,35.5,17.8,0,1,12.5,58.0,2,55,8.3,1,1,95.8,4,149,22.4,150,1,9,8,1,111,37,0.8,27.8,0,3,14.2,66.7,99.8,30.4,20.3,3,4,19.0,79.8,2,42,6.7,2,4,79.0,14,443,66.6,444,6,25,21,1,227,53,0.5,16.2
Tyeler Davison,9587,DI,ATL,12,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,3,,,1.9,,,0,0,,56.4,0,,0.0,0,0,0.0,0,2,100.0,107,0,2,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,8,73,0,32,0,,,92.9,,,0,0,,77.9,0,,0.0,0,0,0.0,0,13,17.8,14,1,1,0,0,0,0,0.0,,0,1,8.7,100.0,98.2,9.2,9.2,0,0,0.0,28.9,0,25,14.3,1,0,118.8,6,55,75.3,56,1,5,6,0,89,37,1.6,14.8
Tye Smith,9603,CB,MIN,1,9,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,7.0,7.0,0,0,0.0,68.0,0,7,0.0,0,0,95.8,1,7,77.8,7,0,2,1,0,7,3,1.0,7.0
Quandre Diggs,9633,S,SEA,17,738,0,29,0,-2.0,100.0,98.3,97.0,97.0,0,0,0.0,63.1,1,2,0.0,0,0,39.6,1,113,15.3,115,0,6,1,0,2,4,0.0,2.0,0,10,16.4,61.9,99.6,34.3,21.2,1,0,0.0,64.0,3,33,7.7,3,0,64.3,13,470,63.7,472,3,26,21,1,173,37,0.4,13.3
Christian Ringo,9643,DI,NO,14,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,66,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.5,0,,50.0,1,0,0.0,0,1,100.0,96,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,16,10,0,30,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,64,0,0,0,0,0,0,,,0,1,,,5.3,,,0,0,,56.6,0,,66.7,2,0,0.0,0,9,90.0,170,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,WAS,3,117,0,32,0,11.0,0.0,100.0,,27.0,0,1,100.0,59.8,0,,0.0,0,1,39.6,0,28,23.9,28,0,1,1,0,0,0,0.0,,0,3,21.2,46.2,100.0,13.7,6.3,0,0,0.0,56.5,0,45,0.0,0,0,76.8,6,83,70.9,83,2,5,13,0,113,25,1.4,18.8
Neville Hewitt,9836,LB,HST,10,141,0,13,0,-0.5,50.0,83.3,36.0,18.0,0,0,0.0,86.5,0,3,0.0,0,0,56.3,1,40,28.4,48,1,1,2,0,3,3,0.1,3.0,0,2,4.3,100.0,97.9,7.3,7.3,0,0,0.0,46.3,0,27,7.1,1,0,118.1,12,92,65.2,94,4,11,12,0,148,96,1.7,12.3
Troy Hill,9881,CB,CLV,12,357,0,8,1,12.3,64.7,99.0,7.9,5.1,0,0,0.0,35.8,0,37,11.1,1,0,135.4,11,99,27.7,100,2,7,17,2,164,56,1.9,14.9,0,1,3.8,85.7,92.2,8.4,7.2,1,3,10.7,65.8,0,48,10.5,2,2,103.7,24,214,59.9,232,10,16,28,0,249,161,1.2,10.4
Justin Coleman,9892,CB,MIA,14,275,0,17,1,9.6,71.4,100.0,8.5,6.1,1,0,0.0,44.0,2,32,14.3,2,0,61.9,15,135,49.1,135,1,11,21,0,201,108,1.6,13.4,0,1,6.6,76.9,98.3,11.0,8.5,0,1,7.7,71.7,0,12,37.5,6,1,87.0,10,116,42.2,118,2,9,13,0,65,42,0.6,6.5
Anthony Harris,9895,S,PHI,14,500,0,24,1,7.8,66.7,99.0,11.9,7.9,0,1,8.3,51.7,0,44,25.0,2,1,109.7,8,99,19.8,100,2,5,12,1,70,33,0.7,8.8,0,6,2.2,63.6,99.0,20.9,13.3,2,1,4.5,67.1,1,23,0.0,0,1,58.7,14,305,61.0,308,4,15,22,0,119,114,0.4,8.5
James Vaughters,9934,ED,ATL,10,16,0,2,0,,,5.1,,,0,0,,61.7,0,,,0,0,0.0,0,2,12.5,39,1,0,0,0,0,0,0.0,,0,1,,,20.3,,,0,0,,65.0,0,,0.0,0,0,0.0,0,12,75.0,59,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,3,26,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.8,1,0,0,0,0,0,0,0.0,,0,0,13.5,50.0,87.0,20.0,10.0,0,0,0.0,30.4,0,32,50.0,1,0,135.4,1,20,76.9,23,0,1,2,1,32,1,1.6,32.0
Brandon King,9952,LB,NE,1,2,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.0,100.0,100.0,2.0,2.0,0,0,0.0,46.7,0,16,,0,0,118.8,1,2,100.0,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,15,396,0,11,1,5.5,62.5,90.6,20.4,12.8,0,1,12.5,58.7,0,9,0.0,0,1,106.3,5,106,26.8,117,2,8,8,1,22,8,0.2,4.4,0,6,12.4,100.0,96.0,23.3,23.3,0,0,0.0,58.2,0,29,5.0,1,0,118.8,9,217,54.8,226,3,13,9,0,141,29,0.7,15.7
Alex Singleton,9994,LB,PHI,16,457,0,24,0,1.9,87.5,85.7,9.0,7.9,0,0,0.0,48.8,0,22,12.5,1,0,141.7,7,66,14.4,77,0,7,8,1,68,54,1.1,9.7,0,8,2.8,87.3,96.8,5.9,5.2,0,3,5.5,41.3,1,40,15.3,9,3,98.5,48,299,65.4,309,14,42,55,1,440,342,1.5,9.2
Bryce Callahan,10000,CB,DEN,11,329,0,10,1,16.8,50.0,98.5,14.1,7.1,0,3,16.7,66.6,0,51,0.0,0,3,100.5,9,133,40.4,135,2,6,18,1,165,59,1.3,18.3,0,1,3.1,100.0,94.9,9.8,9.8,0,0,0.0,61.8,0,17,9.1,1,0,98.1,9,93,28.3,98,2,9,9,0,68,40,0.8,7.6
Nick Dzubnar,10127,LB,TEN,8,10,0,31,0,,,60.0,,,0,0,,63.3,0,,,0,0,0.0,0,3,30.0,5,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,64.2,0,,0.0,0,0,0.0,0,3,30.0,9,0,1,0,0,0,0,0.0,
Efe Obada,10235,DI,BUF,10,5,0,4,0,,,1.5,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,20.0,67,2,1,0,0,0,0,0.0,,0,0,13.5,100.0,4.8,2.0,2.0,0,0,0.0,52.5,0,24,25.0,1,0,118.8,2,4,80.0,83,3,3,2,0,37,10,9.3,18.5
Erik Harris,10346,S,ATL,12,410,0,2,1,11.5,69.2,96.6,14.6,10.1,1,1,7.7,50.9,0,22,23.1,3,1,120.4,9,143,34.9,148,1,9,13,1,109,26,0.8,12.1,0,2,8.2,69.2,97.5,12.8,8.9,1,5,19.2,66.7,0,26,17.2,5,5,87.5,18,236,57.6,242,4,22,26,0,173,85,0.7,9.6
Joey Bosa,10637,ED,LAC,16,27,0,27,1,,,1.4,,,0,0,,85.6,0,,0.0,0,0,0.0,0,2,7.4,145,4,0,0,0,0,0,0.0,,0,0,6.0,100.0,7.8,8.5,8.5,0,0,0.0,71.0,0,15,50.0,2,0,100.0,2,17,63.0,218,6,2,2,0,16,4,0.9,8.0
Jalen Ramsey,10639,CB,LA,16,623,0,26,0,8.1,76.5,100.0,6.8,5.2,0,2,11.8,45.7,0,63,22.2,2,2,150.9,13,96,15.4,96,1,7,17,2,187,113,2.1,14.4,0,4,8.3,63.2,95.2,10.1,6.4,0,10,17.5,84.1,2,43,10.0,4,7,67.1,36,375,60.2,394,12,32,57,1,290,106,0.8,8.1
DeForest Buckner,10641,DI,IND,17,5,0,14,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,138,1,1,0,0,0,0,,,0,2,,,1.6,,,0,0,,53.8,0,,42.9,3,0,0.0,0,5,100.0,316,2,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,17,84,0,26,0,,,4.1,,,0,0,,63.2,0,,50.0,1,0,0.0,0,4,4.8,97,4,1,0,0,0,0,0.0,,0,1,3.6,87.5,16.9,8.7,7.6,0,0,0.0,70.3,1,18,35.3,6,0,57.3,7,62,73.8,367,11,10,8,0,58,40,1.0,8.3
Eli Apple,10644,CB,CIN,16,660,0,7,0,15.5,38.5,100.0,32.6,12.5,0,1,7.7,68.0,1,25,40.0,2,1,22.6,5,179,27.1,179,1,3,13,0,64,22,0.4,12.8,0,4,11.6,67.5,99.7,13.4,9.0,1,5,12.5,63.4,0,60,15.2,5,5,114.0,27,380,57.6,381,4,24,40,2,374,127,1.0,13.9
Vernon Hargreaves III,10645,CB,CIN,10,226,0,7,1,8.3,83.3,98.1,4.7,3.9,0,1,8.3,44.5,0,25,0.0,0,1,109.7,10,51,22.6,52,2,7,12,0,124,26,2.6,12.4,0,5,5.3,64.3,99.3,15.8,10.1,0,1,7.1,55.7,1,24,16.7,3,1,54.2,9,149,65.9,150,1,10,14,0,95,65,0.7,10.6
Sheldon Rankins,10646,DI,NYJ,16,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,142,1,0,0,0,0,0,,,0,2,,,1.0,,,0,0,,60.9,0,,42.9,3,0,0.0,0,2,100.0,208,2,2,0,0,0,0,0.0,
Karl Joseph,10648,S,PIT,2,14,0,25,0,11.0,100.0,88.9,5.0,5.0,0,0,0.0,31.4,0,14,0.0,0,0,118.8,1,8,57.1,9,0,1,1,0,14,3,2.8,14.0,0,1,,,100.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,5,35.7,5,0,0,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,14,338,0,9,0,1.2,80.0,93.4,9.4,7.5,0,0,0.0,56.0,0,20,18.2,2,0,114.7,12,127,37.6,136,1,9,15,1,93,81,0.8,7.8,0,4,5.8,82.1,95.2,8.4,6.9,0,0,0.0,47.8,0,32,20.0,4,0,109.4,23,199,58.9,209,7,12,28,0,287,141,1.5,12.5
Shaq Lawson,10653,ED,NYJ,14,7,0,22,0,,,3.5,,,0,0,,64.4,0,,0.0,0,0,0.0,0,3,42.9,85,2,1,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,70.9,0,,0.0,0,0,0.0,0,3,42.9,170,0,1,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,12,494,0,32,0,14.8,50.0,100.0,11.6,5.8,1,5,31.3,53.2,0,49,40.0,2,5,125.5,8,101,20.4,101,1,3,16,3,162,43,1.7,20.3,0,1,10.1,75.9,100.0,14.1,10.7,0,0,0.0,58.1,2,24,13.8,4,0,87.9,22,325,65.8,325,6,24,29,2,197,76,0.6,9.0
Artie Burns,10659,CB,CHI,6,127,0,6,0,8.3,50.0,100.0,10.0,5.0,1,2,25.0,90.4,0,11,0.0,0,2,59.4,4,42,33.1,42,2,6,8,0,30,9,0.8,7.5,0,1,20.9,44.4,100.0,12.3,5.4,1,3,33.3,71.0,0,39,20.0,1,3,119.2,4,51,40.2,51,1,3,9,1,93,6,1.9,23.3
Vernon Butler,10664,DI,BUF,10,1,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,65,0,2,0,0,0,0,,,0,0,6.0,100.0,1.2,1.0,1.0,0,0,0.0,60.0,0,6,,0,0,91.7,1,1,100.0,83,0,0,1,0,6,0,6.0,6.0
Emmanuel Ogbah,10666,ED,MIA,17,16,0,17,0,-4.0,100.0,4.8,11.0,11.0,0,0,0.0,68.8,0,3,0.0,0,0,79.2,1,13,81.3,269,10,3,1,0,3,7,0.3,3.0,0,2,,,1.3,,,1,1,,69.8,0,,33.3,2,1,0.0,0,3,18.8,237,4,2,0,0,0,0,0.0,
Jaylon Smith,10668,LB,NYG,10,183,0,21,0,-3.5,100.0,85.9,26.0,26.0,0,0,0.0,85.1,0,1,0.0,0,0,79.2,2,55,30.1,64,3,5,2,0,1,8,0.0,0.5,0,3,2.7,72.7,87.3,12.9,9.4,0,1,9.1,76.9,0,27,0.0,0,1,94.9,8,110,60.1,126,4,8,11,0,85,70,0.8,10.6
Myles Jack,10670,LB,JAX,15,449,0,15,1,2.6,72.7,72.2,12.9,9.4,0,1,9.1,53.7,0,22,12.5,1,0,133.7,8,114,25.4,158,2,6,11,2,83,61,0.8,10.4,0,7,5.4,79.5,90.6,7.9,6.3,0,1,2.3,42.0,0,46,9.5,4,0,100.6,35,288,64.1,318,6,31,44,0,358,224,1.3,10.2
Chris Jones,10671,DI,KC,14,2,0,16,0,,,0.6,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,158,3,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,212,5,1,0,0,0,0,,
Xavien Howard,10672,CB,MIA,16,642,0,17,0,13.1,44.0,100.0,12.8,5.6,0,5,10.0,71.9,3,64,13.3,2,5,67.3,22,298,46.4,298,5,13,50,3,402,144,1.4,18.3,0,2,12.5,71.4,99.7,14.8,10.5,1,2,7.1,70.0,2,41,10.0,2,2,85.7,20,304,47.4,305,5,16,28,1,282,73,1.0,14.1
Noah Spence,10673,ED,CIN,2,3,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,3.0,100.0,13.3,2.0,2.0,0,0,0.0,63.1,0,5,0.0,0,0,87.5,1,2,66.7,15,0,1,1,0,5,2,2.5,5.0
Reggie Ragland,10675,LB,NYG,15,215,0,21,0,1.0,100.0,63.8,29.0,29.0,0,0,0.0,73.0,0,10,0.0,0,0,108.3,1,30,14.0,47,0,2,1,0,10,9,0.3,10.0,0,2,2.1,87.0,90.3,7.2,6.3,1,1,4.3,55.9,0,22,4.5,1,1,95.3,20,149,69.3,165,5,19,23,0,158,141,1.1,7.9
Jihad Ward,10678,ED,JAX,17,16,0,15,0,,,2.6,,,0,0,,51.7,0,,50.0,1,0,0.0,0,2,12.5,76,0,1,0,0,0,0,0.0,,0,2,5.0,100.0,8.7,12.0,12.0,0,0,0.0,80.4,0,5,11.1,1,0,87.5,1,13,81.3,150,6,6,1,0,5,0,0.4,5.0
Jarran Reed,10683,DI,KC,17,11,0,16,1,,,0.0,,,0,0,,55.5,0,,0.0,0,0,0.0,0,0,0.0,161,0,0,0,0,0,0,,,0,0,,,4.1,,,0,0,,54.5,0,,100.0,3,0,0.0,0,9,81.8,222,1,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,16,531,0,2,0,1.6,71.4,88.7,16.3,11.6,0,3,21.4,73.7,0,30,50.0,4,3,132.4,10,180,33.9,203,3,4,14,2,105,115,0.6,10.5,0,5,4.6,86.1,84.7,4.9,4.2,0,1,1.4,28.0,0,37,15.5,9,1,109.0,62,310,58.4,366,13,44,72,0,731,456,2.4,11.8
Mackensie Alexander,10688,CB,MIN,16,495,0,18,1,10.5,60.9,97.8,8.6,5.3,0,2,8.7,45.6,0,37,0.0,0,2,99.9,14,136,27.5,139,2,9,23,1,180,79,1.5,12.9,0,7,6.0,78.3,94.8,6.8,5.3,0,2,4.3,39.7,0,73,14.8,4,2,116.0,36,253,51.1,267,6,16,46,1,465,262,1.9,12.9
T.J. Green,10691,CB,HST,6,80,0,13,0,17.9,71.4,100.0,3.6,2.6,0,1,14.3,37.7,0,38,0.0,0,1,148.8,5,22,27.5,22,0,3,7,2,80,3,4.4,16.0,0,1,7.0,100.0,100.0,10.2,10.2,0,0,0.0,61.1,0,18,25.0,2,0,104.2,5,54,67.5,54,2,5,5,0,45,10,0.9,9.0
Sean Davis,10692,S,NE,3,16,0,19,0,-6.0,100.0,81.8,7.0,7.0,0,0,0.0,43.9,0,18,,0,0,118.8,1,9,56.3,11,0,0,1,0,18,24,2.6,18.0,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,6,37.5,6,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,16,638,0,7,0,8.5,76.9,93.1,16.4,12.6,0,3,23.1,68.8,1,24,12.5,2,2,95.0,10,176,27.6,189,6,14,13,1,110,75,0.7,11.0,0,8,5.9,83.8,96.3,11.2,9.4,0,3,8.1,78.5,0,29,8.9,4,2,96.8,31,365,57.2,379,11,33,37,0,268,166,0.8,8.6
James Bradberry,10696,CB,NYG,17,689,0,21,0,12.1,61.5,100.0,9.1,5.6,0,2,7.7,40.6,1,49,33.3,2,1,118.9,16,154,22.4,154,1,4,26,3,269,116,1.8,16.8,0,3,10.1,68.4,100.0,11.3,7.7,1,12,21.1,76.6,3,58,12.8,5,11,85.8,39,454,65.9,454,7,31,57,3,425,135,1.0,10.9
Kevin Byard,10698,S,TEN,17,708,0,31,0,9.3,64.3,94.3,20.3,13.1,0,2,14.3,87.6,1,22,9.1,1,1,89.9,9,197,27.8,209,3,10,14,3,82,42,0.4,9.1,0,4,9.0,64.5,99.1,20.3,13.1,0,4,12.9,79.6,3,41,6.3,2,4,72.0,20,428,60.5,432,5,26,31,2,255,134,0.6,12.8
Maliek Collins,10701,DI,HST,15,2,0,13,0,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,89,2,1,0,0,0,0,,,0,1,,,0.8,,,0,0,,58.1,1,,66.7,2,0,0.0,0,2,100.0,236,1,0,0,0,0,0,0.0,
Darian Thompson,10705,S,DAL,3,12,0,9,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,8,66.7,8,0,1,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,9,3,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,28,1,1,0,0,0,0,,,0,0,,,2.8,,,0,0,,58.5,0,,,0,0,0.0,0,2,66.7,72,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,BLT,3,62,0,3,0,18.6,60.0,94.4,4.7,2.8,0,0,0.0,25.1,0,59,100.0,1,0,143.8,3,17,27.4,18,0,0,5,2,74,24,5.3,24.7,0,0,12.0,100.0,94.3,31.0,31.0,0,0,0.0,65.1,0,20,33.3,1,0,118.8,1,33,53.2,35,0,2,1,0,20,8,0.6,20.0
Kendall Fuller,10718,CB,WAS,16,649,0,32,1,12.2,50.0,99.3,10.7,5.3,1,4,15.4,62.0,0,41,7.7,1,3,67.6,13,148,22.8,149,3,11,26,0,149,38,1.1,11.5,0,3,8.1,73.8,98.1,8.5,6.3,1,9,13.8,75.1,0,40,7.5,4,9,107.0,48,424,65.3,432,11,46,65,3,437,172,1.1,9.1
Nick Vigil,10721,LB,MIN,16,382,0,18,1,6.7,66.7,83.3,14.5,9.7,0,0,0.0,48.7,0,14,0.0,0,0,85.4,4,65,17.0,78,0,3,6,0,40,18,0.7,10.0,0,1,3.2,86.2,91.2,8.3,7.2,0,1,3.4,68.1,1,25,9.1,2,0,85.9,25,217,56.8,238,7,19,29,0,234,152,1.1,9.4
Kyler Fackrell,10722,ED,LAC,13,18,0,27,0,,,3.1,,,0,0,,61.1,0,,,0,0,0.0,0,2,11.1,65,0,0,0,0,0,0,0.0,,0,1,3.5,100.0,8.7,4.0,4.0,0,0,0.0,31.0,0,15,0.0,0,0,118.8,2,8,44.4,92,4,2,2,0,30,23,3.8,15.0
Justin Simmons,10732,S,DEN,17,656,0,10,2,5.2,58.3,97.3,16.7,9.8,1,4,16.7,64.8,0,40,10.0,2,4,95.8,14,248,37.8,255,4,16,24,1,180,130,0.8,12.9,0,2,12.1,73.7,100.0,13.6,10.1,0,2,10.5,56.8,2,49,13.3,2,2,75.9,14,202,30.8,202,1,11,19,1,157,53,0.8,11.2
Joe Schobert,10733,LB,PIT,16,439,0,25,0,9.6,60.0,77.9,14.5,8.7,0,1,10.0,58.6,0,25,0.0,0,1,83.8,6,95,21.6,122,3,10,10,0,76,30,0.9,12.7,0,4,4.6,68.8,89.5,11.8,8.1,0,2,6.3,57.2,1,30,6.9,2,2,74.1,22,273,62.2,305,9,23,32,0,213,109,0.8,9.7
Tavon Young,10738,CB,BLT,17,376,0,3,1,7.6,56.0,97.9,9.4,5.3,0,2,8.0,60.2,0,22,8.3,1,2,94.4,14,141,37.5,144,3,10,25,2,114,35,0.9,8.1,0,2,3.5,83.3,87.0,7.8,6.5,1,0,0.0,64.5,1,76,7.1,1,0,102.1,20,161,42.8,185,7,11,24,1,224,184,1.4,11.2
Eric Murray,10740,S,HST,13,411,0,13,0,8.2,64.3,96.7,11.9,7.6,0,0,0.0,56.7,0,18,18.2,2,0,98.8,9,118,28.7,122,3,9,14,1,65,29,0.6,7.2,0,2,19.3,47.1,99.2,29.1,13.7,0,3,17.6,55.6,1,45,10.5,2,3,78.6,8,244,59.4,246,1,15,17,1,172,52,0.7,21.5
Ryan Smith,10742,CB,LAC,2,28,0,27,1,17.0,100.0,100.0,14.0,14.0,0,0,0.0,53.8,0,23,0.0,0,0,118.8,1,15,53.6,15,0,0,1,0,23,6,1.6,23.0,0,0,,,100.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,10,35.7,10,0,1,0,0,0,0,0.0,
Miles Killebrew,10745,LB,PIT,8,11,0,25,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,75.8,0,1,0.0,0,0,79.2,1,2,18.2,2,1,1,1,0,1,0,0.5,1.0,0,0,0.0,100.0,100.0,6.0,6.0,0,0,0.0,78.4,0,1,0.0,0,0,79.2,1,6,54.5,6,1,2,1,0,1,1,0.2,1.0
Nick Kwiatkoski,10747,LB,LV,6,47,0,23,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,64.6,0,7,0.0,0,0,95.8,1,5,10.6,5,0,1,1,0,7,1,1.4,7.0,0,0,15.0,100.0,97.2,8.8,8.8,0,0,0.0,59.5,0,49,0.0,0,0,118.8,4,35,74.5,36,2,7,4,0,70,10,2.0,17.5
De'Vondre Campbell,10749,LB,GB,16,616,0,12,0,0.1,66.7,84.4,18.5,12.3,0,0,0.0,71.8,1,22,0.0,0,0,34.3,6,119,19.3,141,3,6,9,0,35,39,0.3,5.8,0,5,2.0,75.6,93.2,9.6,7.3,1,1,2.2,84.7,0,46,2.1,1,1,92.7,34,342,55.5,367,25,41,45,1,219,162,0.7,6.4
Juston Burris,10752,S,CAR,9,228,0,5,0,1.0,100.0,97.1,63.0,63.0,0,0,0.0,69.0,0,3,50.0,1,0,79.2,1,67,29.4,69,0,1,1,0,3,2,0.0,3.0,0,1,8.4,57.1,97.1,31.3,17.9,0,0,0.0,59.8,1,23,7.7,1,0,35.1,4,134,58.8,138,2,11,7,0,42,16,0.3,10.5
Deon Bush,10758,S,CHI,11,218,0,6,0,12.3,66.7,98.7,33.5,22.3,0,0,0.0,67.3,1,12,20.0,1,0,78.5,2,75,34.4,76,2,4,3,1,15,0,0.2,7.5,0,0,17.1,55.6,96.3,15.2,8.4,2,2,22.2,52.0,0,25,40.0,2,2,127.3,5,79,36.2,82,0,3,9,2,85,29,1.1,17.0
Blake Martinez,10765,LB,NYG,3,86,0,21,0,-4.0,100.0,73.1,18.0,18.0,0,0,0.0,57.4,0,4,100.0,1,0,122.9,1,19,22.1,26,0,0,1,1,4,8,0.2,4.0,0,0,2.4,100.0,95.2,6.4,6.4,0,0,0.0,59.6,0,18,20.0,2,0,91.2,9,59,68.6,62,2,8,9,0,53,31,0.9,5.9
